#{"t_start": 1542727505.1038008, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,6.377083
4.0,299,9.903682
0.0,129,12.758705
0.0,129,14.250805
1.0,173,16.270795
3.0,248,20.170544
1.0,157,23.764121
2.0,206,26.903435
0.0,125,29.021411
5.0,325,35.360388
0.0,127,37.700456
1.0,175,40.937738
0.0,129,43.182894
3.0,273,47.936033
2.0,206,51.738695
1.0,171,54.892
0.0,127,57.150626
1.0,174,60.348487
1.0,173,63.352495
2.0,200,66.84016
1.0,173,70.045502
3.0,234,74.21095
2.0,225,78.222973
2.0,198,81.600851
1.0,177,84.540473
4.0,277,89.549107
4.0,277,94.415927
0.0,127,96.515456
2.0,200,100.162637
0.0,125,102.18804
0.0,129,104.235652
2.0,202,107.963133
0.0,125,109.943393
0.0,125,112.026316
2.0,200,115.748362
3.0,251,120.189292
0.0,129,122.461538
0.0,129,124.682266
0.0,127,126.954144
3.0,271,131.713279
0.0,129,133.937067
9.0,404,141.815318
3.0,268,146.949614
1.0,174,150.088093
1.0,173,153.124736
4.0,301,158.652486
0.0,127,160.825304
0.0,129,162.967172
5.0,348,169.810964
3.0,246,174.56882
0.0,129,176.727884
3.0,248,181.230326
0.0,129,183.363527
0.0,129,185.765548
0.0,129,187.965175
9.0,425,195.70932
0.0,127,197.82957
0.0,125,199.879887
0.0,125,202.035455
1.0,173,205.143749
0.0,129,207.282785
0.0,125,209.371157
2.0,198,212.88954
1.0,173,215.814001
2.0,202,219.385671
2.0,202,222.993769
5.0,350,229.283575
0.0,127,231.378647
0.0,127,233.821189
2.0,202,237.524008
7.0,426,245.315427
0.0,127,247.492682
6.0,399,254.599939
0.0,129,256.72184
1.0,155,259.254387
2.0,202,262.914856
0.0,129,265.093602
5.0,350,271.636541
0.0,129,273.866423
1.0,173,276.880153
0.0,129,278.958275
13.0,459,287.165193
0.0,129,289.463092
0.0,129,291.698683
2.0,198,295.14551
0.0,127,297.231358
9.0,405,304.637198
4.0,297,310.186215
0.0,129,312.300951
3.0,248,316.742112
0.0,129,319.078194
9.0,380,325.684165
14.0,529,335.499163
2.0,202,339.15379
4.0,297,344.391259
9.0,380,351.249918
4.0,297,356.853066
1.0,178,359.928631
4.0,319,365.797572
2.0,204,369.335738
0.0,127,371.406447
0.0,127,373.468824
1.0,173,376.563448
0.0,125,378.579341
0.0,129,380.812485
3.0,270,385.648627
0.0,129,387.843644
9.0,404,395.135007
0.0,129,397.202201
0.0,127,399.397645
0.0,129,401.522313
1.0,174,404.619049
3.0,246,408.988922
2.0,203,412.628007
4.0,266,417.290851
0.0,129,419.446328
0.0,129,421.737993
0.0,123,423.938201
0.0,125,425.967724
3.0,253,430.231163
2.0,228,434.480675
1.0,158,437.160382
0.0,129,439.158441
0.0,129,441.668109
0.0,129,443.836042
1.0,173,446.854693
0.0,129,448.975852
10.0,428,456.793179
2.0,202,460.638442
0.0,129,462.802397
0.0,127,464.914794
1.0,153,467.472174
3.0,230,471.833245
0.0,127,473.967153
0.0,129,476.228997
1.0,173,479.446906
5.0,348,485.68448
0.0,129,487.891013
11.0,484,496.746893
0.0,125,498.960704
2.0,200,502.340194
0.0,129,504.557569
11.0,500,513.759095
1.0,155,516.576698
2.0,200,520.163833
2.0,205,523.658889
0.0,127,525.723538
4.0,299,531.280354
5.0,329,537.126999
5.0,352,543.357754
