#{"t_start": 1542727505.517951, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,222,6.764158
1.0,172,8.673191
1.0,178,12.161685
1.0,177,14.305687
0.0,125,15.652199
4.0,298,21.375869
1.0,153,23.874653
0.0,125,25.582311
0.0,127,27.737378
0.0,129,30.054982
0.0,129,32.346134
1.0,157,35.31446
1.0,153,38.100353
1.0,153,40.895272
1.0,157,43.620245
0.0,127,45.730229
0.0,129,47.843214
0.0,127,50.14428
1.0,155,52.917696
0.0,127,55.133521
1.0,157,57.90074
1.0,173,61.146792
1.0,176,64.275908
2.0,204,67.773521
2.0,201,71.599913
2.0,204,75.020726
11.0,499,84.05732
5.0,352,90.426445
2.0,201,93.908075
0.0,127,95.998355
2.0,201,99.685422
1.0,172,102.571533
1.0,153,105.0716
0.0,129,107.389694
0.0,129,109.48684
1.0,160,112.173878
0.0,129,114.407875
8.0,373,121.468498
1.0,157,124.197793
0.0,129,126.512928
0.0,129,128.676507
6.0,396,136.358997
0.0,129,138.500379
4.0,301,144.024292
3.0,246,148.782626
3.0,267,153.609226
2.0,220,157.628089
0.0,127,159.759789
4.0,299,165.434765
4.0,297,171.158608
1.0,173,174.410507
3.0,230,178.348123
5.0,350,185.070497
3.0,246,189.355285
2.0,200,192.864763
4.0,297,198.343069
2.0,198,201.818801
4.0,299,207.247424
9.0,404,214.547427
2.0,198,218.084667
0.0,127,220.17242
0.0,129,222.434661
9.0,404,229.726326
0.0,129,232.112147
4.0,299,237.703087
9.0,404,245.088087
0.0,127,247.275167
2.0,202,250.900375
0.0,127,252.861703
13.0,459,261.200148
3.0,248,265.598341
6.0,399,273.081623
2.0,200,276.615971
0.0,125,278.615685
0.0,127,280.788551
5.0,350,286.890841
0.0,127,289.181808
9.0,404,296.528995
14.0,505,305.837106
0.0,127,308.188921
5.0,350,314.365088
6.0,399,321.908905
4.0,297,327.057021
0.0,127,329.186424
3.0,248,333.523086
1.0,175,336.8254
0.0,127,338.88984
0.0,129,341.024335
0.0,129,343.101988
0.0,127,345.381511
3.0,246,349.596605
0.0,127,351.638694
2.0,202,355.485723
0.0,129,357.608457
0.0,127,359.753009
2.0,202,363.28409
0.0,129,365.629746
3.0,251,370.04586
3.0,248,374.44907
2.0,202,377.908398
0.0,125,380.01477
0.0,129,382.111761
6.0,396,389.474912
1.0,174,392.484775
0.0,125,394.490943
1.0,153,397.032411
2.0,200,400.603153
5.0,350,406.996207
2.0,201,410.447562
1.0,157,413.193565
0.0,127,415.324245
2.0,202,418.825294
2.0,202,422.629951
2.0,202,426.106005
0.0,125,428.131511
5.0,350,434.555374
5.0,352,441.009006
1.0,154,443.663715
0.0,127,445.788819
3.0,257,450.556908
1.0,172,453.555472
3.0,250,457.813998
0.0,127,460.229348
9.0,404,467.519836
2.0,202,471.316207
5.0,350,477.737372
2.0,188,481.271026
0.0,129,483.376852
0.0,129,485.558148
2.0,200,489.299575
5.0,332,495.086364
4.0,322,500.858334
2.0,222,504.901609
0.0,129,507.15225
0.0,125,509.25666
2.0,202,512.72264
2.0,227,516.887692
1.0,175,519.976862
2.0,220,523.767128
1.0,155,526.576383
0.0,129,528.72406
0.0,127,530.822484
2.0,198,534.119187
0.0,129,536.330176
0.0,127,538.463788
2.0,205,541.997314
0.0,127,544.054942
1.0,157,546.934531
2.0,192,550.245353
4.0,319,556.172931
6.0,378,562.815109
3.0,248,567.404274
2.0,222,571.378826
1.0,171,574.419524
1.0,155,577.020607
11.0,485,585.952389
0.0,127,588.045819
1.0,178,591.005432
9.0,404,598.464213
0.0,127,600.477149
4.0,297,606.079129
5.0,323,612.045565
1.0,155,614.701258
3.0,251,618.995194
4.0,296,624.430069
1.0,157,627.070348
1.0,153,629.863235
5.0,349,636.161952
10.0,474,644.85016
2.0,223,648.892548
3.0,230,653.019594
6.0,384,659.899013
2.0,202,663.377523
2.0,202,666.76466
0.0,127,668.998957
1.0,176,672.099698
5.0,327,678.079735
4.0,295,683.332464
1.0,155,685.928163
5.0,350,692.363458
2.0,182,695.30351
1.0,171,698.496825
3.0,270,703.379749
0.0,129,705.702277
1.0,157,708.278676
3.0,249,712.560706
6.0,378,719.406528
12.0,519,728.787653
10.0,434,736.626727
2.0,186,739.786357
0.0,129,741.973192
2.0,204,745.752934
6.0,396,752.977258
5.0,329,758.595954
3.0,228,762.82278
4.0,277,767.687183
2.0,202,771.371043
5.0,350,777.351773
5.0,305,782.878193
7.0,375,789.763204
0.0,129,791.892273
1.0,173,794.89518
11.0,484,803.611695
3.0,249,808.039409
3.0,216,811.852922
8.0,450,820.280367
12.0,500,829.407542
1.0,153,832.091907
10.0,525,841.736995
2.0,190,844.960005
3.0,226,849.053851
5.0,331,854.789629
6.0,339,860.867608
9.0,342,867.212687
0.0,125,869.183677
10.0,431,877.019324
3.0,271,881.776857
6.0,396,889.033775
3.0,226,893.216568
3.0,228,897.184369
1.0,157,899.894479
4.0,276,904.775306
6.0,377,911.376362
2.0,225,915.240546
4.0,277,920.17535
3.0,249,924.517489
7.0,389,931.316278
1.0,155,933.89964
3.0,210,937.359887
3.0,213,941.333871
10.0,559,951.378576
8.0,427,958.995834
1.0,157,961.648412
12.0,461,970.085255
13.0,528,979.556743
5.0,295,984.472487
15.0,509,993.621144
1.0,155,996.399071
3.0,269,1000.998554
7.0,398,1008.068761
10.0,435,1015.862488
9.0,460,1024.120911
12.0,550,1033.90266
6.0,343,1039.615301
3.0,252,1044.143536
7.0,415,1051.558658
8.0,435,1059.107555
11.0,478,1067.338736
10.0,527,1076.832323
9.0,438,1084.70241
8.0,281,1089.720463
13.0,546,1099.528034
8.0,433,1107.435065
9.0,403,1114.415062
14.0,572,1124.554016
8.0,389,1131.376556
12.0,491,1140.144514
19.0,628,1151.601387
18.0,630,1162.891717
9.0,468,1171.188549
18.0,528,1180.677849
14.0,646,1192.16626
4.0,324,1197.83267
1.0,157,1200.413725
9.0,479,1208.938322
8.0,436,1216.675019
12.0,468,1224.918621
13.0,691,1237.58654
12.0,493,1246.332091
12.0,592,1256.807811
19.0,653,1268.36778
5.0,276,1273.319616
12.0,586,1283.940084
13.0,574,1294.614448
18.0,581,1304.818184
12.0,645,1316.696239
15.0,619,1327.728179
15.0,438,1335.566908
17.0,728,1348.554577
10.0,541,1358.175915
20.0,701,1370.381405
17.0,588,1380.889077
12.0,444,1388.557332
19.0,579,1398.978113
11.0,578,1409.547529
19.0,541,1419.248769
15.0,642,1430.509849
18.0,572,1440.511815
10.0,486,1449.048013
15.0,558,1458.900882
20.0,631,1469.77215
13.0,527,1479.364678
20.0,791,1493.51406
8.0,428,1500.922891
33.0,900,1517.162087
8.0,446,1524.984184
13.0,351,1531.163611
23.0,757,1544.490867
18.0,693,1556.829897
9.0,459,1564.888175
6.0,365,1571.299534
7.0,449,1578.936888
11.0,598,1589.693674
14.0,401,1596.728575
20.0,678,1609.104846
23.0,742,1622.216415
38.0,864,1637.675642
9.0,454,1645.599245
30.0,899,1661.466234
26.0,892,1677.574991
8.0,446,1685.455529
21.0,555,1695.153428
21.0,699,1707.544548
31.0,967,1724.495903
12.0,514,1733.614543
17.0,787,1747.760526
16.0,703,1760.239206
24.0,794,1774.867237
28.0,777,1788.594012
29.0,886,1804.392946
20.0,646,1815.910382
24.0,912,1832.405647
27.0,944,1849.05932
23.0,593,1859.522871
18.0,788,1873.706257
26.0,553,1883.358701
24.0,942,1900.275866
13.0,561,1910.07978
21.0,493,1918.712171
33.0,987,1936.691828
21.0,736,1949.637754
30.0,956,1966.983247
40.0,996,1984.625387
18.0,486,1993.219901
45.0,1084,2012.580827
22.0,702,2024.975165
21.0,388,2031.613383
8.0,480,2040.12241
13.0,459,2048.100101
17.0,681,2059.990645
34.0,1052,2078.960885
30.0,867,2094.346556
44.0,1311,2117.633309
15.0,684,2129.636415
28.0,934,2146.306543
11.0,551,2156.033904
29.0,790,2170.129372
47.0,1167,2190.770176
30.0,883,2206.262449
40.0,915,2222.363629
25.0,688,2234.450685
22.0,835,2248.926213
23.0,773,2262.637156
34.0,883,2278.521902
25.0,641,2289.794266
48.0,952,2306.83491
55.0,1396,2331.487525
16.0,647,2342.946378
49.0,1153,2363.419403
20.0,783,2377.154747
23.0,685,2389.154884
30.0,804,2403.534662
45.0,1201,2425.093431
13.0,635,2436.488217
43.0,1114,2456.480556
3.0,218,2460.472242
25.0,961,2477.872204
18.0,811,2492.132126
34.0,944,2508.847681
19.0,771,2523.068541
37.0,997,2541.153377
14.0,626,2552.420623
28.0,882,2568.665091
27.0,656,2580.592159
67.0,1473,2607.43502
13.0,592,2617.768516
26.0,864,2633.461769
40.0,1001,2651.296374
38.0,1071,2670.459366
64.0,1392,2695.146688
62.0,1449,2720.780431
50.0,1087,2740.491754
2.0,202,2744.096428
25.0,916,2760.811233
4.0,280,2765.798531
1.0,175,2769.199453
0.0,129,2771.470805
1.0,175,2774.654181
10.0,471,2782.800667
25.0,798,2797.001557
37.0,1033,2815.197651
65.0,1420,2840.26577
26.0,856,2855.453393
81.0,1438,2881.078334
57.0,1381,2905.909256
68.0,1441,2931.897615
47.0,1177,2952.605461
32.0,959,2969.896569
2.0,223,2974.085013
2.0,203,2977.944251
56.0,1288,3000.861844
23.0,547,3010.659749
47.0,1254,3032.872189
43.0,1184,3054.236623
45.0,1125,3075.024941
21.0,616,3086.245589
48.0,1144,3106.920641
42.0,1111,3127.149802
26.0,718,3139.870106
63.0,1217,3161.407964
28.0,710,3173.919692
55.0,1119,3193.964482
44.0,1145,3214.72169
50.0,1022,3233.629637
36.0,939,3250.553539
40.0,877,3266.606125
53.0,1084,3285.902142
29.0,861,3300.992908
29.0,950,3317.893677
76.0,1283,3341.325769
63.0,1286,3364.514922
21.0,764,3415.692892
84.0,1485,3442.119162
57.0,1253,3464.617911
92.0,1354,3488.746003
72.0,1233,3510.764935
72.0,1395,3535.848186
64.0,1078,3554.953842
106.0,1884,3590.226403
63.0,1213,3612.720832
105.0,1373,3637.34397
56.0,1349,3661.035113
75.0,1475,3687.343578
99.0,1407,3712.287711
108.0,1710,3742.678514
64.0,916,3758.699929
32.0,797,3773.41324
34.0,968,3791.181945
33.0,915,3807.837759
77.0,1461,3833.940378
43.0,1121,3853.720696
60.0,1196,3874.864815
76.0,1381,3899.248233
58.0,1237,3920.939036
86.0,1450,3946.689604
54.0,959,3964.174094
62.0,1383,3989.496715
47.0,985,4007.437256
82.0,1759,4037.89321
73.0,1191,4059.625135
39.0,855,4074.854643
54.0,1111,4095.460847
98.0,1613,4125.116112
63.0,1229,4146.993433
61.0,1453,4172.891366
49.0,1135,4192.969652
84.0,1426,4218.467061
48.0,1169,4239.04588
63.0,1280,4261.643433
25.0,795,4276.175276
119.0,1790,4308.632709
132.0,1552,4335.996346
66.0,993,4353.45243
48.0,1192,4374.213818
36.0,1061,4392.808141
4.0,279,4398.134726
19.0,532,4407.804615
120.0,1411,4432.623158
43.0,999,4450.55131
91.0,1560,4477.642439
151.0,1700,4507.843837
116.0,1559,4535.173424
120.0,1368,4559.347915
137.0,1576,4587.377693
105.0,1362,4611.408444
131.0,1722,4641.976932
47.0,1155,4662.475842
64.0,1041,4680.985796
42.0,1213,4702.571344
81.0,1188,4723.386071
107.0,1409,4748.097109
123.0,1711,4778.328268
62.0,1176,5554.458877
30.0,676,5566.446494
51.0,940,5582.890831
122.0,1611,5611.4705
79.0,1470,5637.186824
61.0,1079,5656.218638
94.0,1271,5678.886345
62.0,1248,5700.798711
117.0,1243,5722.878947
120.0,1491,5749.360542
126.0,1646,5778.444685
86.0,1503,5804.925536
53.0,865,5820.08973
51.0,1016,5838.003573
84.0,1045,5856.324797
63.0,915,5872.15639
173.0,1695,5902.152858
134.0,1567,5929.9419
19.0,668,5941.854133
25.0,835,5956.706413
84.0,1445,5982.147466
95.0,1338,6005.47145
89.0,1347,6029.40906
93.0,1322,6052.691446
228.0,1837,6084.707669
13.0,585,6095.188684
1.0,175,6098.528044
116.0,1712,6129.123248
6.0,308,6134.659253
0.0,129,6136.976168
53.0,938,6153.234334
152.0,1902,6186.41911
54.0,1341,6209.884948
9.0,313,6215.312654
0.0,129,6217.560469
11.0,271,6222.853605
2.0,183,6225.942475
126.0,1765,6256.751938
76.0,1378,6281.333287
107.0,1578,6309.201094
112.0,1774,6340.969841
85.0,1166,6361.645199
143.0,1857,6394.550713
197.0,1820,6426.238693
53.0,1019,6444.2356
0.0,129,6446.627131
1.0,155,6449.284416
288.0,1718,6479.217429
88.0,1206,6501.01454
36.0,882,6516.625602
0.0,125,6518.999736
0.0,127,6521.252985
2.0,185,6524.495605
210.0,1895,6558.3763
71.0,1105,6577.786804
13.0,499,6586.66572
1.0,173,6589.951982
43.0,975,6607.272644
102.0,1441,6632.538453
131.0,1621,6661.012258
48.0,1216,6682.420769
147.0,1444,6708.045622
115.0,1262,6730.152449
133.0,1503,6756.325941
190.0,1755,6787.438159
75.0,1256,6809.500413
136.0,1381,6833.648618
107.0,1516,6860.270998
75.0,1290,6882.797228
20.0,591,6893.37286
1.0,176,6896.506528
5.0,350,6903.127431
81.0,1363,6926.44152
95.0,1532,6953.345713
153.0,1628,6982.187947
75.0,1172,7002.499688
74.0,991,7019.684875
250.0,1486,7045.780205
253.0,1702,7075.543399
278.0,1815,7107.869656
213.0,1662,7136.604433
222.0,1169,7156.908423
234.0,1370,7180.544264
63.0,1187,7201.163793
62.0,1168,7221.710269
265.0,1682,7251.200144
76.0,919,7267.011152
31.0,925,7283.581748
116.0,1641,7311.977019
45.0,1002,7329.730029
5.0,351,7336.186674
199.0,1084,7355.164549
100.0,1452,7380.470879
39.0,841,7394.680475
30.0,877,7410.147988
52.0,851,7425.224722
306.0,1548,7452.03415
191.0,1577,7479.671002
299.0,1710,7509.873812
276.0,1538,7536.601004
98.0,1242,7558.398912
133.0,1678,7587.627625
113.0,1396,7611.994446
266.0,1731,7642.387163
90.0,1476,7668.474162
104.0,1313,7691.363388
21.0,603,7702.26075
58.0,715,7714.716146
25.0,754,7728.043068
137.0,1554,7755.152104
100.0,1496,7781.445036
132.0,1358,7805.572759
230.0,1329,7828.865189
133.0,1565,7856.27282
162.0,1597,7884.705699
163.0,1524,7911.433404
28.0,843,7926.013006
270.0,1800,7957.98715
274.0,1547,7985.333953
255.0,968,8001.970344
284.0,1888,8040.348752
75.0,1124,8065.67047
1.0,157,8069.168284
8.0,389,8077.772198
168.0,1795,8117.644446
259.0,1401,8148.961712
109.0,1406,8180.298124
245.0,1950,8224.375829
192.0,1697,8261.889246
114.0,1505,8295.87473
87.0,1104,8320.315787
55.0,1143,8346.325095
260.0,1609,8382.403978
169.0,1806,8422.611995
62.0,1035,8445.938343
1.0,157,8449.494059
0.0,129,8452.251498
5.0,329,8459.872808
3.0,228,8464.932952
0.0,127,8467.723624
118.0,1333,8498.010774
164.0,1387,8529.258799
352.0,1677,8566.86748
295.0,1646,8604.817835
230.0,1569,8640.564463
128.0,1646,8677.625977
112.0,1492,8711.061626
208.0,1539,8745.83175
63.0,1190,8772.10627
306.0,2230,8822.372252
278.0,1873,8865.457446
278.0,1928,8909.560304
309.0,1744,8948.457957
46.0,1013,8970.51049
137.0,1626,9007.576451
170.0,1633,9043.770123
127.0,1700,9081.724663
201.0,1857,9123.438502
266.0,1788,9163.078799
332.0,1725,9201.794599
161.0,1746,9240.960798
292.0,1555,9275.662799
191.0,1891,9317.771141
120.0,1208,9344.537821
176.0,1991,9389.372465
9.0,458,9399.395421
99.0,1362,9430.235246
210.0,1156,9455.76292
42.0,1202,9482.83828
6.0,324,9490.006958
327.0,1491,9523.253875
262.0,1622,9559.686469
135.0,1355,9590.204746
297.0,1480,9623.297202
349.0,2715,9684.003183
68.0,809,9701.97592
233.0,1620,9738.91458
274.0,2080,9785.891726
81.0,1140,9811.796474
196.0,1843,9853.011181
12.0,481,9863.525325
10.0,496,9874.647452
1.0,157,9878.135941
138.0,1423,9910.04985
319.0,1693,9947.998888
201.0,1285,9976.663164
293.0,1747,10015.578653
252.0,1688,10053.00684
368.0,1830,10094.302592
362.0,2098,10141.660436
300.0,1752,10180.675233
245.0,1082,10205.077092
295.0,2009,10250.540695
128.0,1667,10295.35234
343.0,1867,10348.35246
384.0,2361,10415.973499
348.0,2253,10481.101332
317.0,1929,10536.247742
