#{"t_start": 1542727504.7919629, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,6.688722
7.0,425,13.25002
0.0,125,14.673505
0.0,125,16.034223
5.0,326,22.102159
2.0,198,25.286159
1.0,174,28.120146
0.0,125,30.39376
0.0,129,32.555298
4.0,299,38.411486
5.0,350,44.982431
0.0,129,47.070185
0.0,127,49.439562
0.0,129,51.606858
0.0,129,53.848608
9.0,372,60.934175
0.0,129,63.114606
1.0,173,66.129042
0.0,129,68.254186
2.0,222,72.541856
0.0,129,74.621829
0.0,125,76.655425
7.0,427,84.310087
1.0,173,87.221712
3.0,248,91.69049
0.0,125,93.788082
4.0,299,99.216836
9.0,417,106.819627
5.0,350,113.011804
1.0,175,116.307139
4.0,280,121.337876
1.0,173,124.393768
3.0,248,128.966491
2.0,202,132.519053
3.0,250,137.465323
2.0,220,141.292836
2.0,202,145.002101
2.0,202,148.837745
10.0,454,157.373249
12.0,550,167.889545
0.0,125,170.153888
2.0,224,174.225221
4.0,323,180.371848
4.0,299,185.955832
0.0,129,188.144226
0.0,129,190.20488
2.0,202,193.711611
2.0,202,197.380568
0.0,125,199.486815
0.0,127,201.63659
4.0,299,207.115256
2.0,202,210.579944
0.0,129,212.678889
0.0,127,214.84657
2.0,198,218.442771
2.0,202,221.813978
0.0,129,224.188529
0.0,129,226.298995
0.0,129,228.423878
5.0,350,235.144207
5.0,350,241.413319
13.0,459,250.021077
0.0,127,252.216543
3.0,248,256.394887
0.0,129,258.490297
4.0,299,263.970907
0.0,129,266.14039
2.0,200,269.621415
0.0,127,271.948278
4.0,298,277.395287
1.0,157,280.141645
0.0,127,282.122247
0.0,129,284.299412
0.0,129,286.350604
5.0,350,292.801673
0.0,129,294.971205
5.0,350,301.361819
0.0,129,303.467722
2.0,202,306.998423
9.0,404,314.484398
2.0,202,318.228383
0.0,129,320.41349
0.0,129,322.562252
4.0,297,327.731715
7.0,407,335.158085
1.0,173,338.30666
6.0,382,345.034981
2.0,200,348.612241
2.0,202,352.09556
5.0,344,358.570356
0.0,129,360.684133
0.0,129,362.871676
0.0,129,365.20342
1.0,157,367.855898
0.0,127,369.959085
4.0,297,375.346968
0.0,127,377.38341
1.0,173,380.366326
1.0,175,383.341501
0.0,129,385.608279
0.0,129,387.772934
0.0,129,389.995048
5.0,367,396.472057
1.0,153,399.164636
0.0,129,401.315022
4.0,297,406.72064
1.0,155,409.340842
1.0,171,412.39868
2.0,201,415.848698
0.0,127,417.963975
1.0,173,420.890036
0.0,127,423.300422
0.0,123,425.319142
8.0,496,434.371507
5.0,369,441.093081
0.0,129,443.331936
0.0,127,445.472648
0.0,125,447.670829
0.0,127,449.737392
0.0,129,452.098336
0.0,127,454.203896
4.0,301,459.682889
0.0,127,461.795102
0.0,129,464.052134
9.0,404,471.537006
1.0,175,474.658111
9.0,405,482.322833
0.0,127,484.366574
0.0,129,486.560853
2.0,202,490.319281
3.0,251,494.68803
1.0,157,497.300929
0.0,129,499.561883
0.0,129,501.617294
0.0,129,503.803033
3.0,248,508.368661
1.0,175,511.397137
3.0,246,515.647097
0.0,129,518.083395
0.0,129,520.21626
1.0,174,523.173316
8.0,353,529.683278
2.0,200,533.143418
1.0,157,535.79192
11.0,453,543.961838
1.0,174,547.05962
3.0,246,551.44326
0.0,125,553.556626
0.0,127,555.82066
2.0,202,559.363413
5.0,349,565.561805
1.0,155,568.331202
2.0,202,571.854998
1.0,175,574.993729
4.0,299,580.229006
0.0,129,582.414958
5.0,350,588.844966
0.0,127,590.867378
2.0,202,594.615646
0.0,123,596.583061
2.0,202,600.038753
3.0,233,604.34338
2.0,201,607.961202
3.0,270,612.866352
6.0,399,619.98093
3.0,218,623.91039
0.0,127,626.142064
0.0,129,628.179544
2.0,200,631.878986
4.0,280,636.828278
1.0,174,639.978494
1.0,158,642.605494
0.0,129,644.723874
4.0,303,650.254719
14.0,508,659.57737
12.0,513,668.956218
2.0,203,672.504523
3.0,246,676.706345
2.0,205,680.473732
4.0,306,685.95078
0.0,129,688.358113
6.0,396,695.252735
2.0,203,698.980185
0.0,125,701.068314
0.0,127,703.20293
3.0,212,707.110048
6.0,362,713.419468
1.0,153,716.09921
6.0,382,722.732837
4.0,281,727.970201
2.0,202,731.357008
1.0,155,734.193872
2.0,203,737.531452
5.0,297,742.798782
9.0,331,748.851075
10.0,450,757.033671
2.0,185,760.172755
2.0,202,763.879004
9.0,400,770.960048
10.0,457,779.118032
0.0,125,781.32845
6.0,348,787.467342
2.0,203,791.265496
4.0,297,796.492423
2.0,205,800.108625
0.0,129,802.261674
4.0,278,807.183215
1.0,155,809.895864
2.0,183,812.983091
1.0,155,815.500875
3.0,215,819.669826
9.0,404,826.903734
3.0,230,831.059062
2.0,203,834.621653
5.0,326,840.607133
4.0,284,845.576159
1.0,157,848.400412
1.0,155,850.936614
5.0,349,857.312246
3.0,250,861.48839
3.0,230,865.821252
3.0,232,869.733033
5.0,301,875.151197
3.0,253,879.590881
1.0,155,882.15677
5.0,350,888.530413
3.0,232,892.673227
2.0,183,896.0135
1.0,155,898.728907
11.0,485,907.425417
5.0,312,912.991867
4.0,278,917.602225
4.0,263,922.460813
10.0,412,929.486997
2.0,187,932.794337
2.0,201,936.149398
11.0,487,944.982483
2.0,201,948.38332
2.0,187,951.693064
4.0,299,956.854134
6.0,368,963.499596
11.0,448,971.687847
2.0,185,974.834702
1.0,155,977.586656
6.0,399,984.381818
7.0,373,990.900578
8.0,470,999.433735
6.0,399,1006.494111
11.0,426,1014.258853
7.0,375,1020.685654
3.0,276,1025.640554
5.0,308,1030.837424
7.0,423,1038.198683
6.0,347,1044.403255
1.0,178,1047.348864
23.0,714,1060.177371
9.0,531,1069.53257
11.0,499,1078.592156
4.0,289,1083.517261
6.0,321,1089.384763
6.0,341,1095.056769
11.0,480,1103.905495
8.0,281,1108.932467
12.0,285,1113.682444
8.0,485,1122.171449
13.0,370,1128.894345
17.0,581,1139.121329
21.0,505,1148.325961
8.0,459,1156.452061
10.0,540,1166.140897
12.0,509,1175.144182
20.0,484,1183.864121
11.0,271,1188.551819
9.0,477,1196.921462
7.0,432,1204.583307
11.0,501,1213.410603
6.0,380,1220.230834
8.0,391,1227.137564
14.0,566,1237.463605
14.0,507,1246.419251
9.0,500,1255.270889
14.0,590,1265.912831
12.0,587,1276.377989
12.0,575,1286.766693
10.0,486,1295.79742
18.0,700,1308.417901
9.0,437,1316.118659
20.0,701,1328.843252
12.0,577,1339.112526
18.0,683,1351.357444
10.0,500,1360.240512
21.0,650,1371.462951
13.0,616,1382.53015
15.0,560,1392.417178
18.0,663,1404.288733
11.0,573,1414.690951
24.0,790,1428.882988
16.0,501,1437.578975
13.0,430,1445.198818
17.0,510,1454.112442
14.0,555,1463.912794
13.0,644,1475.111009
20.0,559,1485.152958
15.0,418,1492.470088
21.0,689,1504.661505
14.0,651,1516.193127
17.0,680,1528.639195
9.0,436,1536.128874
18.0,651,1547.551456
15.0,631,1558.793532
12.0,512,1567.760176
28.0,791,1581.744157
14.0,498,1590.622422
8.0,447,1598.448134
13.0,460,1606.721648
25.0,782,1620.775487
23.0,555,1630.586122
9.0,527,1639.859179
27.0,819,1654.202915
18.0,798,1668.586583
19.0,590,1679.263608
17.0,661,1690.991187
19.0,710,1703.257577
39.0,1055,1722.107276
26.0,847,1737.249895
29.0,945,1754.271817
30.0,844,1769.483984
28.0,631,1781.074776
26.0,726,1793.567765
37.0,722,1806.33622
19.0,809,1820.987083
21.0,726,1833.97922
34.0,1060,1852.784404
26.0,749,1866.172027
35.0,1030,1884.514673
51.0,1261,1906.91873
22.0,796,1921.133353
24.0,746,1934.62967
40.0,1115,1954.924148
42.0,1069,1974.005347
41.0,1040,1992.606604
47.0,1210,2014.174524
17.0,668,2025.950084
10.0,496,2034.648489
25.0,707,2047.124316
16.0,489,2055.677889
35.0,1088,2075.08584
25.0,740,2088.277004
59.0,1353,2112.319809
31.0,941,2128.745607
0.0,127,2130.940884
19.0,679,2142.980347
30.0,899,2158.844076
20.0,823,2173.567647
29.0,674,2185.411603
59.0,1279,2208.054971
14.0,373,2214.546285
47.0,994,2231.854647
59.0,1185,2252.89858
33.0,915,2269.12359
27.0,750,2282.423154
36.0,817,2296.908155
26.0,642,2308.457784
22.0,629,2319.300921
13.0,654,2330.710313
48.0,1207,2352.407705
52.0,1267,2374.691138
43.0,1004,2392.48812
56.0,1295,2416.137936
27.0,865,2431.544432
1.0,176,2434.50929
32.0,1022,2452.765864
39.0,894,2469.031497
48.0,1096,2488.785602
32.0,865,2503.988672
31.0,881,2519.920329
31.0,972,2537.444078
56.0,1237,2560.464201
62.0,1350,2585.290639
24.0,728,2598.630719
32.0,776,2611.941305
23.0,849,2627.473897
39.0,938,2644.283267
49.0,1269,2666.802699
52.0,1362,2691.221405
30.0,961,2708.222294
40.0,1025,2726.343638
46.0,1200,2748.087782
25.0,879,2764.349504
1.0,157,2767.021017
0.0,127,2769.462276
0.0,127,2771.746571
0.0,129,2773.992319
0.0,129,2776.149629
29.0,882,2791.589562
21.0,640,2802.907163
36.0,981,2820.27785
54.0,1235,2842.320826
50.0,1247,2864.445314
16.0,663,2875.834265
28.0,834,2890.753896
37.0,794,2905.021966
32.0,807,2919.335242
67.0,1548,2946.876845
48.0,1250,2969.386661
1.0,170,2972.56815
1.0,155,2975.328747
5.0,285,2980.506416
35.0,867,2996.181407
37.0,1248,3018.304302
28.0,781,3032.011587
29.0,761,3045.794194
39.0,779,3059.864708
41.0,1051,3079.379265
53.0,1100,3099.18778
44.0,1025,3117.615851
2.0,206,3121.213778
54.0,1027,3139.780426
65.0,1359,3163.820409
63.0,1291,3186.811564
45.0,1260,3209.566968
56.0,1131,3230.315852
70.0,1062,3249.758048
63.0,1365,3274.609275
58.0,1067,3293.563432
53.0,1176,3314.291795
95.0,1480,3341.382217
44.0,1147,3362.068197
101.0,1773,3431.493347
38.0,846,3446.477795
59.0,1141,3466.83646
54.0,1231,3488.756453
75.0,1403,3513.824472
61.0,1326,3537.695965
69.0,992,3555.244149
64.0,1304,3579.491969
38.0,1064,3599.18508
35.0,913,3616.009952
49.0,1137,3636.486946
46.0,1200,3657.370775
56.0,1103,3676.958338
50.0,1073,3696.104161
35.0,720,3708.97958
22.0,697,3720.931125
60.0,1303,3744.006405
42.0,1204,3765.500549
71.0,1242,3788.168146
61.0,1255,3811.349072
68.0,1354,3835.420017
101.0,1653,3864.739871
61.0,1299,3887.829392
54.0,1251,3909.822704
58.0,1372,3934.047216
31.0,815,3948.363002
90.0,1655,3978.734031
76.0,1025,3997.549127
9.0,328,4003.293406
41.0,1099,4022.45905
50.0,1040,4040.552143
51.0,780,4054.731405
59.0,1118,4074.70787
30.0,1001,4093.166716
87.0,1573,4122.061688
83.0,1551,4149.997576
76.0,1368,4174.341907
63.0,1204,4195.572629
77.0,1558,4223.282237
97.0,1345,4247.232574
75.0,993,4264.888887
27.0,939,4282.007443
102.0,1480,4308.656542
74.0,1032,4327.119699
98.0,1691,4356.588274
49.0,1045,4374.82341
47.0,1081,4393.792419
2.0,206,4397.686462
8.0,398,4404.871896
20.0,681,4416.962544
139.0,1645,4446.188284
50.0,914,4462.14757
79.0,1389,4486.668762
87.0,1093,4505.809999
90.0,1376,4529.996852
130.0,1436,4555.134892
67.0,978,4572.379575
284.0,1748,4603.409038
80.0,1067,4622.241513
30.0,855,4637.462068
28.0,635,4648.731019
95.0,1482,4675.059993
45.0,966,4692.067992
50.0,1146,4712.362997
40.0,845,4727.175892
102.0,1137,4747.002481
59.0,1163,4767.393829
79.0,1377,4791.793651
15.0,510,5556.020412
45.0,831,5570.772244
100.0,1558,5598.371806
118.0,1605,5626.505304
37.0,819,5640.773584
78.0,1251,5663.031066
86.0,1358,5687.184601
140.0,972,5704.153222
270.0,1344,5727.723845
95.0,1245,5750.042004
87.0,1249,5772.156817
96.0,1549,5799.169158
52.0,1130,5819.072588
98.0,1380,5843.564131
109.0,1585,5871.433528
111.0,1568,5898.874891
150.0,1673,5928.823309
19.0,764,5942.379377
8.0,358,5948.749748
131.0,1871,5981.806621
77.0,1301,6004.492603
272.0,1692,6034.660606
77.0,1361,6058.393678
122.0,1558,6085.567345
19.0,697,6098.409468
59.0,1072,6117.739544
62.0,865,6132.879372
1.0,157,6135.742231
3.0,237,6139.926136
143.0,1653,6168.87815
214.0,1657,6197.446143
14.0,578,6207.639383
9.0,464,6215.748442
5.0,293,6221.290066
1.0,152,6224.166248
77.0,1320,6247.432703
204.0,1859,6280.169358
185.0,1814,6312.376933
127.0,1423,6337.470014
134.0,1623,6366.647721
92.0,1436,6391.774994
240.0,1941,6425.903787
41.0,1093,6445.224272
5.0,329,6451.367845
