#{"t_start": 1542727505.2860916, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.80212
0.0,127,7.218586
3.0,248,10.11104
2.0,198,13.875237
1.0,176,15.934124
1.0,175,17.947042
0.0,125,21.363955
0.0,125,23.483421
0.0,125,25.222639
0.0,127,27.233482
1.0,157,30.115073
1.0,173,33.186419
0.0,129,35.65857
0.0,129,37.960272
2.0,200,41.699365
4.0,316,47.312439
4.0,279,52.646044
4.0,298,58.092484
2.0,203,61.964277
0.0,127,64.111045
2.0,220,67.883778
0.0,129,70.289787
0.0,129,72.57146
1.0,173,75.399162
1.0,155,78.174242
6.0,376,84.768194
0.0,125,86.801522
2.0,198,90.343395
6.0,379,97.288845
0.0,129,99.422151
0.0,127,101.517256
9.0,404,108.845937
0.0,129,110.912656
6.0,382,118.071482
0.0,129,120.342869
2.0,205,123.990693
1.0,173,127.187976
0.0,129,129.310709
2.0,202,132.868965
1.0,155,136.040893
2.0,202,139.54458
2.0,202,143.230458
6.0,382,150.581498
0.0,129,152.726414
1.0,157,155.621154
1.0,173,158.563679
0.0,125,160.693578
0.0,129,162.834706
2.0,202,166.760287
0.0,127,168.938963
0.0,127,171.301906
9.0,404,178.82694
5.0,350,185.518513
0.0,129,187.707386
0.0,127,189.74221
0.0,127,191.89882
1.0,155,194.710598
9.0,404,202.007194
5.0,350,208.419508
6.0,397,215.580401
3.0,248,220.059638
0.0,127,222.234675
0.0,129,224.404321
2.0,200,227.805625
0.0,127,229.998889
1.0,157,232.952266
2.0,202,236.728846
2.0,202,240.112727
0.0,125,242.308785
0.0,125,244.409961
0.0,127,246.629507
0.0,129,248.806095
5.0,350,254.966249
5.0,352,261.320792
2.0,202,264.830682
0.0,125,266.986914
0.0,127,269.075006
9.0,404,276.710276
9.0,380,283.519492
5.0,350,289.869629
0.0,127,291.982785
1.0,173,294.962956
2.0,202,298.626228
0.0,125,300.656142
2.0,224,304.559233
0.0,129,306.772954
3.0,248,311.32958
7.0,322,317.330297
6.0,379,324.021071
5.0,350,330.342779
5.0,350,336.853359
2.0,200,340.251835
0.0,125,342.300482
2.0,202,345.984979
3.0,248,350.210629
1.0,173,353.10972
0.0,129,355.536084
2.0,198,359.090183
0.0,129,361.21388
2.0,202,364.935156
8.0,374,371.599856
10.0,451,379.808423
1.0,173,382.745008
5.0,331,388.887781
1.0,157,391.467466
3.0,250,395.824894
2.0,200,399.385395
0.0,129,401.528168
1.0,173,404.647197
0.0,129,406.80129
0.0,127,408.928132
0.0,123,410.927989
0.0,125,413.084863
0.0,129,415.232936
1.0,157,417.948117
5.0,350,424.450507
0.0,127,426.564127
