#{"t_start": 1542727505.3838692, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.706583
0.0,127,7.121289
3.0,230,9.793012
0.0,127,12.690499
0.0,127,14.134585
1.0,174,16.147503
3.0,252,20.663917
2.0,221,24.72149
0.0,127,26.629987
4.0,298,32.245029
0.0,125,34.45339
2.0,201,38.335321
1.0,175,41.533313
1.0,176,44.600555
1.0,172,47.516427
1.0,157,50.441075
4.0,282,55.679559
3.0,268,60.682939
0.0,127,62.849689
1.0,153,65.491701
6.0,380,72.694255
3.0,271,77.292805
4.0,320,83.031215
9.0,425,90.778336
0.0,125,92.826519
0.0,129,94.953732
0.0,129,97.325306
0.0,127,99.392166
3.0,249,103.636627
0.0,127,105.964128
0.0,127,108.115069
2.0,200,111.501114
0.0,129,113.626023
5.0,372,120.638339
2.0,202,124.26351
1.0,153,127.056808
1.0,173,130.002007
3.0,250,134.792993
2.0,226,138.931694
0.0,129,141.154503
2.0,202,145.007024
1.0,174,148.08986
0.0,127,150.355242
0.0,125,152.444731
0.0,127,154.790771
3.0,246,159.094546
2.0,198,162.522813
2.0,198,166.384052
4.0,297,172.12912
1.0,177,175.308765
4.0,299,180.781443
3.0,271,185.867789
0.0,125,187.973303
0.0,127,190.013502
4.0,297,195.466647
0.0,127,197.577203
5.0,350,204.050985
3.0,248,208.434752
5.0,352,214.740233
0.0,127,216.855833
0.0,129,219.081858
0.0,129,221.117322
5.0,350,227.505543
1.0,173,230.582057
0.0,129,233.054311
5.0,350,239.433711
4.0,297,244.902328
1.0,174,248.00211
2.0,200,251.512335
3.0,246,255.639903
2.0,202,259.102987
0.0,125,261.33713
5.0,350,267.631543
5.0,350,274.254557
6.0,379,281.089857
2.0,202,284.54126
0.0,125,286.489728
0.0,129,288.756175
5.0,350,295.203277
0.0,127,297.288084
7.0,411,304.793378
4.0,319,310.72262
0.0,127,312.874675
4.0,319,318.758303
0.0,129,320.914771
5.0,328,326.70688
0.0,123,328.704257
0.0,129,330.87888
0.0,129,332.99097
0.0,127,335.157373
2.0,202,338.80947
5.0,327,344.607651
2.0,200,348.189179
0.0,129,350.284826
0.0,125,352.325143
2.0,224,356.598397
0.0,129,358.774405
0.0,129,360.882901
2.0,202,364.589325
0.0,129,366.726431
0.0,129,368.835479
2.0,220,372.676512
2.0,198,376.174265
3.0,250,380.629766
5.0,350,386.933209
0.0,127,389.177418
3.0,271,393.917735
0.0,127,395.958655
4.0,298,401.304704
0.0,127,403.495062
2.0,202,407.09271
1.0,175,410.070404
1.0,155,412.80149
0.0,125,414.872118
3.0,250,419.285925
2.0,198,423.026193
4.0,297,428.211816
2.0,202,431.790889
2.0,202,435.364394
3.0,249,439.769981
3.0,248,444.358352
0.0,129,446.514215
1.0,157,449.192856
0.0,129,451.558251
1.0,157,454.200415
0.0,129,456.237064
0.0,129,458.430256
2.0,200,462.131564
2.0,202,465.744316
4.0,297,471.260209
0.0,129,473.423181
2.0,200,477.050429
2.0,186,480.490769
0.0,127,482.614925
2.0,202,486.145284
5.0,350,492.610617
2.0,200,495.996697
5.0,350,502.32252
0.0,125,504.495485
1.0,172,507.586854
0.0,129,509.739003
0.0,125,511.784402
0.0,127,513.926694
0.0,127,515.946763
0.0,129,518.390923
5.0,352,524.682485
3.0,270,529.595924
0.0,129,531.775584
5.0,329,537.602265
2.0,202,541.099611
5.0,372,547.961
2.0,202,551.450798
0.0,127,553.603306
9.0,404,560.998451
9.0,384,568.092898
5.0,350,574.477557
1.0,176,577.48498
2.0,202,580.918061
3.0,251,585.579556
0.0,127,587.652423
2.0,200,591.033798
5.0,350,597.4834
1.0,155,600.050935
7.0,322,606.072978
0.0,129,608.290771
6.0,375,615.175751
1.0,157,617.743327
5.0,345,624.087911
2.0,222,627.956286
1.0,152,630.745922
2.0,183,633.893179
3.0,248,638.198846
5.0,330,644.284182
3.0,230,648.325963
3.0,248,652.878832
5.0,328,658.740267
5.0,350,664.943379
3.0,255,669.505314
6.0,394,676.576129
4.0,279,681.651113
0.0,125,683.83996
3.0,231,688.096598
2.0,202,691.531869
4.0,278,696.524163
3.0,249,700.999902
1.0,153,703.602488
1.0,155,706.385592
0.0,127,708.415387
6.0,379,715.234941
1.0,155,717.815237
2.0,203,721.201356
4.0,279,726.272226
1.0,157,728.89454
2.0,204,732.402172
13.0,565,742.938395
6.0,327,748.717324
2.0,202,752.372327
2.0,200,755.761033
3.0,253,760.076476
0.0,129,762.385112
2.0,200,765.938071
0.0,129,768.051018
11.0,463,776.339074
0.0,129,778.369098
2.0,203,782.069481
8.0,396,789.165287
3.0,218,793.206425
0.0,127,795.272782
2.0,202,798.612625
2.0,183,801.925156
6.0,337,807.982573
4.0,297,813.235812
0.0,127,815.251669
0.0,129,817.609255
2.0,201,821.328049
4.0,265,825.930406
5.0,368,832.73113
4.0,279,837.75806
9.0,404,845.037596
6.0,398,852.137221
2.0,202,855.885406
6.0,374,862.385215
6.0,396,869.664403
2.0,223,873.445299
5.0,326,879.431563
5.0,346,885.688943
8.0,282,890.691641
3.0,248,895.269677
3.0,234,899.397434
1.0,157,902.025843
6.0,422,909.524974
5.0,350,915.693233
10.0,450,923.870533
0.0,129,925.839859
8.0,467,934.175286
4.0,281,939.08126
5.0,329,945.037509
5.0,330,950.834571
8.0,385,957.539347
4.0,266,962.381328
6.0,341,968.550091
16.0,611,979.617277
14.0,507,988.583572
13.0,507,997.69327
4.0,280,1002.582765
6.0,324,1008.238924
8.0,297,1013.612133
5.0,309,1018.814736
2.0,204,1022.376981
5.0,329,1028.107916
6.0,305,1033.48575
5.0,307,1038.614127
5.0,280,1043.583505
2.0,188,1046.69854
11.0,442,1054.517558
5.0,313,1060.008916
10.0,507,1068.969891
13.0,552,1078.935154
8.0,436,1086.808602
13.0,558,1096.776628
11.0,386,1103.643274
5.0,313,1109.211384
5.0,288,1113.986518
14.0,533,1123.59848
4.0,258,1128.085265
13.0,614,1139.0116
15.0,436,1146.924343
7.0,448,1154.872835
9.0,444,1162.783164
6.0,329,1168.437613
14.0,598,1179.245784
8.0,298,1184.36824
10.0,500,1193.310312
8.0,384,1200.010435
4.0,260,1204.468947
9.0,485,1213.028022
6.0,341,1219.157548
6.0,423,1226.632272
8.0,443,1234.729857
16.0,593,1245.227755
2.0,204,1248.675235
15.0,584,1259.205145
15.0,515,1268.153351
14.0,640,1279.898888
17.0,522,1289.617719
8.0,429,1297.266458
8.0,473,1305.462087
10.0,515,1314.773294
9.0,465,1323.195013
19.0,705,1335.910352
16.0,489,1344.580626
20.0,760,1358.1374
21.0,516,1367.147098
12.0,607,1377.780229
9.0,465,1385.961378
11.0,374,1392.535581
9.0,471,1400.893712
9.0,473,1409.554973
10.0,508,1418.633492
7.0,410,1425.557065
14.0,600,1436.298923
16.0,435,1443.811869
16.0,637,1455.249575
4.0,247,1459.353866
27.0,710,1471.718261
15.0,430,1479.471002
13.0,354,1485.646357
11.0,419,1493.054274
11.0,546,1502.610587
11.0,536,1512.044337
9.0,446,1520.069483
16.0,732,1533.108618
22.0,742,1546.171451
11.0,607,1556.989829
21.0,619,1567.955843
9.0,435,1575.448001
12.0,424,1582.89697
7.0,369,1589.426781
17.0,672,1601.589861
11.0,511,1610.700609
17.0,679,1622.702141
28.0,904,1638.788281
