#{"t_start": 1542727505.3331954, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,5.79234
0.0,127,7.205988
0.0,129,8.551808
5.0,350,14.321518
0.0,127,15.672905
0.0,127,17.114523
0.0,129,19.037079
2.0,202,23.763891
0.0,127,25.512602
4.0,298,31.021321
2.0,218,35.160864
2.0,200,38.85134
0.0,127,41.20322
2.0,202,44.769422
1.0,175,47.739775
2.0,222,51.900845
0.0,127,54.181591
0.0,129,56.452189
0.0,127,58.773414
0.0,129,60.899994
0.0,127,63.0469
3.0,272,67.914819
5.0,352,74.474254
2.0,220,78.425957
5.0,329,84.148163
1.0,173,87.248811
3.0,250,91.560478
0.0,127,93.740647
2.0,202,97.372423
3.0,248,101.679624
1.0,159,104.291328
0.0,127,106.587704
14.0,489,115.643329
0.0,127,117.730364
0.0,127,119.872571
0.0,129,122.158536
0.0,127,124.307023
5.0,352,130.819977
3.0,232,135.388401
2.0,220,139.29519
2.0,200,142.938602
2.0,198,146.643861
1.0,155,149.442724
0.0,129,151.681779
5.0,327,157.665485
6.0,381,164.791808
8.0,375,172.161835
4.0,280,177.265165
4.0,299,182.735981
0.0,129,185.142946
5.0,350,191.447787
2.0,202,195.127755
0.0,125,197.110737
0.0,125,199.227554
0.0,127,201.379848
2.0,200,205.049
5.0,350,211.273071
3.0,248,215.726789
2.0,202,219.314812
9.0,404,226.637337
0.0,127,228.768584
0.0,127,230.896336
0.0,127,233.324152
5.0,350,239.711885
0.0,129,241.983035
0.0,127,244.095046
0.0,129,246.340983
0.0,127,248.520576
0.0,129,250.750937
5.0,328,256.374201
3.0,248,260.862195
9.0,404,268.129672
0.0,125,270.462434
0.0,127,272.60848
2.0,205,276.256172
9.0,404,283.534255
0.0,129,285.600294
0.0,129,287.644465
0.0,129,290.033008
1.0,173,293.025387
1.0,157,295.728043
0.0,127,298.024932
3.0,248,302.278613
0.0,127,304.361262
0.0,125,306.482128
5.0,350,313.035379
0.0,129,315.10309
2.0,202,318.876235
0.0,129,321.031973
10.0,451,329.075499
0.0,127,331.208831
2.0,202,334.77849
0.0,127,337.124291
0.0,125,339.141144
0.0,127,341.233392
0.0,127,343.244471
0.0,129,345.594354
0.0,129,347.645599
0.0,129,349.736105
2.0,198,353.120176
0.0,129,355.550925
0.0,127,357.686065
1.0,159,360.463494
0.0,129,362.614882
1.0,157,365.44541
1.0,173,368.435189
1.0,173,371.350994
5.0,350,377.667756
4.0,289,382.801107
3.0,268,387.713919
11.0,480,396.330294
0.0,125,398.485925
2.0,201,402.110693
0.0,125,404.145769
0.0,129,406.364457
1.0,155,409.0015
2.0,200,412.547347
1.0,173,415.478405
0.0,127,417.629974
1.0,157,420.219141
2.0,202,424.031189
5.0,350,430.351024
0.0,129,432.472683
0.0,127,434.635955
0.0,129,436.764402
2.0,223,440.785564
3.0,270,445.701345
5.0,352,452.306809
2.0,220,455.994038
2.0,205,459.789196
0.0,127,461.88369
2.0,202,465.537245
0.0,129,467.621575
0.0,129,470.003355
2.0,202,473.614151
0.0,127,475.815737
1.0,176,479.105295
0.0,127,481.205719
11.0,484,490.297894
2.0,200,493.693192
1.0,175,496.638473
1.0,173,499.630342
2.0,206,503.231944
0.0,129,505.477716
5.0,350,511.86343
2.0,200,515.294108
1.0,159,518.228137
2.0,202,521.807171
7.0,429,529.644472
2.0,192,532.923838
1.0,176,535.928421
2.0,223,539.85277
6.0,360,546.418204
5.0,351,552.811429
5.0,350,559.211852
1.0,174,562.136318
0.0,125,564.303647
2.0,200,567.890476
3.0,267,572.621097
1.0,173,575.695827
1.0,177,578.702846
0.0,129,580.801222
2.0,200,584.515952
9.0,404,591.651983
9.0,404,599.09959
1.0,157,601.948736
2.0,202,605.550418
0.0,123,607.658247
3.0,247,612.122718
1.0,155,614.774612
6.0,398,622.001666
3.0,229,626.093003
5.0,328,632.087844
3.0,230,636.069111
8.0,425,643.853213
2.0,202,647.35104
0.0,129,649.627211
0.0,125,651.834083
12.0,534,661.574422
4.0,302,666.708868
3.0,255,671.458153
1.0,155,674.072953
5.0,350,680.467077
1.0,175,683.485144
3.0,251,688.144798
3.0,230,692.12498
2.0,183,695.092642
2.0,201,698.792766
4.0,296,704.162027
7.0,399,711.354067
0.0,125,713.441335
5.0,352,719.756802
1.0,176,722.602931
1.0,155,725.440671
6.0,397,732.477571
7.0,446,740.516071
2.0,204,744.301341
10.0,450,752.6099
9.0,380,759.175234
2.0,185,762.535691
9.0,479,771.371029
3.0,238,775.336315
4.0,280,780.318985
1.0,153,782.935683
1.0,155,785.458033
0.0,127,787.594201
3.0,232,791.880388
5.0,306,797.258028
10.0,451,805.468589
0.0,129,807.676039
3.0,271,812.488636
1.0,176,815.429518
10.0,358,822.235511
1.0,176,825.070666
5.0,350,831.598243
1.0,157,834.258273
2.0,181,837.438405
0.0,127,839.638274
10.0,433,847.573023
1.0,155,850.135284
2.0,201,853.471611
4.0,279,858.504685
3.0,230,862.510383
1.0,157,865.472232
1.0,157,868.00881
6.0,379,874.837178
3.0,230,878.823567
5.0,350,885.250689
6.0,356,891.558715
14.0,504,900.899981
5.0,353,907.238139
2.0,202,910.625705
10.0,328,916.333112
7.0,410,923.806388
5.0,369,930.126962
4.0,298,935.399292
5.0,349,941.772428
9.0,404,949.020169
5.0,314,954.396796
5.0,325,960.220165
6.0,340,966.270531
3.0,216,970.137835
5.0,317,975.608669
1.0,155,978.404153
3.0,255,982.744797
4.0,282,987.635724
13.0,487,996.402556
5.0,349,1002.518561
5.0,309,1007.924195
5.0,317,1013.59966
6.0,375,1020.083167
11.0,479,1028.618316
18.0,704,1041.210112
1.0,155,1043.749382
8.0,420,1051.31079
8.0,448,1059.074242
12.0,302,1064.141397
11.0,558,1074.165585
5.0,349,1080.502383
3.0,250,1084.717891
14.0,479,1093.224008
7.0,372,1099.990427
11.0,500,1109.052352
10.0,360,1115.26336
6.0,333,1120.924507
7.0,270,1125.814908
9.0,421,1133.361279
10.0,485,1141.983089
12.0,458,1150.083175
15.0,431,1157.661076
20.0,873,1173.491428
7.0,373,1180.098404
12.0,302,1185.224912
7.0,361,1191.668075
15.0,564,1201.699118
5.0,312,1207.260681
