#{"t_start": 1542727505.4219232, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.668453
0.0,129,7.117301
0.0,129,8.463503
1.0,157,10.413518
0.0,127,13.193339
1.0,173,15.169596
3.0,230,17.904336
4.0,322,24.833627
0.0,127,26.757547
1.0,155,29.634314
1.0,176,32.739134
0.0,129,35.187584
0.0,127,37.481434
2.0,202,41.221185
1.0,157,43.968161
6.0,277,49.042791
1.0,157,51.757353
0.0,125,53.968508
0.0,129,56.259881
0.0,129,58.628238
2.0,202,62.209087
0.0,129,64.449319
2.0,204,67.953382
0.0,127,70.283703
0.0,127,72.4979
1.0,175,75.376713
1.0,178,78.593231
0.0,129,80.676458
2.0,200,84.01292
0.0,127,86.140606
0.0,129,88.411066
7.0,436,96.202939
2.0,200,99.845851
0.0,127,101.923284
1.0,173,104.776013
1.0,155,107.616512
2.0,200,110.974608
2.0,202,114.590579
0.0,129,116.903666
5.0,350,123.329772
1.0,155,126.177958
4.0,299,131.525551
2.0,198,135.479626
0.0,125,137.549159
4.0,299,143.125056
8.0,372,150.235992
2.0,202,153.81321
2.0,224,157.891195
0.0,129,160.089669
0.0,127,162.207588
2.0,200,166.049969
4.0,299,171.765832
0.0,127,173.936404
0.0,127,176.271295
1.0,153,178.808338
5.0,350,185.512313
0.0,127,187.671799
0.0,127,189.698039
2.0,200,193.189119
5.0,350,199.599751
4.0,299,205.141014
2.0,202,208.667184
5.0,350,214.938215
0.0,125,217.023295
5.0,350,223.466774
9.0,404,230.738392
0.0,125,233.134775
0.0,127,235.367421
6.0,397,242.620548
0.0,127,244.775892
2.0,202,248.440543
0.0,127,250.379547
5.0,350,256.684478
0.0,127,258.672046
7.0,430,266.667508
0.0,125,268.69914
0.0,127,271.081169
1.0,173,274.132689
0.0,127,276.285882
2.0,200,279.857056
0.0,127,281.869564
0.0,129,283.990184
5.0,329,289.948029
2.0,198,293.479348
0.0,127,295.545957
5.0,350,301.929175
0.0,127,303.99235
0.0,125,306.095192
0.0,127,308.437068
0.0,127,310.538709
3.0,248,314.866668
0.0,127,317.252916
0.0,127,319.344292
2.0,202,322.871137
0.0,127,324.794738
2.0,202,328.404853
2.0,198,331.868549
0.0,125,333.923987
0.0,129,336.264051
5.0,350,342.502747
0.0,129,344.615463
2.0,202,348.228899
0.0,127,350.286392
2.0,202,353.809032
0.0,127,356.148587
5.0,346,362.419842
0.0,129,364.77163
0.0,127,366.865002
0.0,125,368.922852
2.0,198,372.313801
0.0,129,374.579279
3.0,248,378.904567
5.0,350,385.255921
0.0,129,387.457249
0.0,127,389.646916
3.0,251,394.020005
9.0,404,401.266694
0.0,129,403.50744
3.0,254,408.104435
11.0,464,416.562118
4.0,317,422.429899
0.0,127,424.560714
2.0,206,428.081259
4.0,297,433.460566
9.0,404,440.944158
1.0,175,444.022154
0.0,129,446.167063
2.0,222,450.254596
0.0,127,452.480202
0.0,129,454.531387
2.0,200,457.916851
1.0,173,461.128268
3.0,268,466.011746
0.0,127,468.01637
0.0,129,470.455554
5.0,329,476.47347
0.0,129,478.89598
3.0,248,483.256176
2.0,202,486.835266
11.0,499,495.989735
0.0,127,498.189279
9.0,404,505.515959
0.0,129,507.807875
0.0,129,509.95631
2.0,220,513.812956
0.0,129,515.87036
6.0,397,523.266704
5.0,352,529.799397
6.0,403,537.045314
8.0,429,544.851507
0.0,123,546.860791
0.0,125,548.960573
6.0,378,555.990852
1.0,157,558.664275
1.0,157,561.2718
5.0,328,567.221561
0.0,129,569.553673
5.0,308,575.098302
4.0,296,580.183169
11.0,500,589.408616
5.0,329,595.45753
0.0,127,597.579366
2.0,204,601.088899
1.0,172,604.353413
1.0,176,607.414178
2.0,198,610.994503
5.0,345,617.08307
8.0,374,623.886188
5.0,331,630.043455
3.0,266,634.744552
2.0,203,638.247372
7.0,420,645.967262
0.0,127,648.10667
4.0,299,653.667404
2.0,202,656.96425
1.0,157,659.777696
4.0,297,664.998448
5.0,330,671.01565
1.0,155,673.609397
9.0,404,681.027345
5.0,345,687.452018
5.0,347,693.587801
0.0,129,695.568819
0.0,127,697.920898
6.0,399,705.165826
7.0,430,712.992104
4.0,271,717.828842
5.0,329,723.478145
2.0,202,727.250474
4.0,266,731.795281
2.0,202,735.475767
5.0,328,741.138843
2.0,221,745.318831
0.0,127,747.262299
2.0,202,750.782084
0.0,125,753.107596
2.0,188,756.21481
3.0,255,760.584785
2.0,202,764.372679
1.0,158,767.031124
14.0,488,775.685742
4.0,282,780.780076
3.0,214,784.42643
2.0,203,788.010371
9.0,398,795.38885
2.0,223,799.256362
4.0,293,804.432696
6.0,366,811.130678
2.0,198,814.402893
1.0,155,817.210341
4.0,299,822.751482
1.0,153,825.257082
3.0,214,829.161356
1.0,175,832.27721
5.0,290,837.408604
1.0,155,840.155064
7.0,445,848.254835
2.0,186,851.310294
3.0,218,855.112235
6.0,329,860.99797
5.0,350,867.469153
5.0,330,873.190977
1.0,155,875.974566
11.0,477,884.719121
14.0,484,893.668326
11.0,481,902.42021
1.0,170,905.331598
2.0,199,908.681161
10.0,452,916.603434
6.0,364,923.287936
7.0,409,930.485611
11.0,484,939.010039
5.0,310,944.562597
12.0,494,953.361396
5.0,309,958.942579
