#{"t_start": 1542727505.2694058, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,5.856311
0.0,127,7.269963
0.0,129,8.615943
1.0,157,10.565978
1.0,153,13.673582
2.0,202,16.036232
2.0,200,18.544679
0.0,127,22.168394
2.0,202,25.239506
0.0,129,27.327512
1.0,175,30.517521
1.0,157,33.296902
0.0,125,35.675825
1.0,175,38.848177
0.0,129,41.222638
0.0,127,43.40504
1.0,157,46.062526
0.0,127,48.144641
4.0,299,53.812983
0.0,129,56.100983
1.0,176,59.420279
3.0,249,63.872842
0.0,129,65.993342
2.0,224,70.191758
1.0,173,73.242193
4.0,299,78.602233
4.0,297,83.683666
2.0,218,87.654796
2.0,200,91.024551
0.0,127,93.158862
1.0,173,96.084313
0.0,127,98.3797
0.0,129,100.543463
2.0,200,103.845129
1.0,174,107.050936
0.0,127,109.118835
2.0,200,112.538366
0.0,129,114.790146
0.0,127,117.057055
0.0,127,119.14119
0.0,127,121.386233
1.0,174,124.488613
0.0,127,126.763843
2.0,204,130.321691
0.0,125,132.408962
1.0,173,135.942691
2.0,202,139.452511
2.0,202,143.146235
3.0,272,148.250467
2.0,200,151.915074
2.0,200,155.592314
0.0,127,157.643962
5.0,350,164.212831
3.0,270,169.332621
0.0,127,171.632896
0.0,129,173.837785
0.0,129,176.217617
0.0,125,178.195664
0.0,127,180.512514
0.0,125,182.51542
5.0,350,189.119456
1.0,173,192.115053
5.0,350,198.53757
0.0,125,200.630033
1.0,157,203.44103
5.0,350,209.707136
2.0,200,213.247306
0.0,129,215.381608
0.0,125,217.499832
0.0,125,219.608362
3.0,248,224.072019
0.0,127,226.141367
0.0,129,228.309177
3.0,276,233.545659
0.0,129,235.847184
4.0,297,241.245463
0.0,127,243.315975
0.0,129,245.51277
0.0,129,247.773409
0.0,129,249.851408
0.0,129,252.07066
9.0,404,259.125298
7.0,322,265.067983
0.0,129,267.259324
0.0,129,269.665214
2.0,202,273.171806
0.0,129,275.445474
2.0,200,278.796065
2.0,202,282.359382
0.0,127,284.450993
3.0,273,289.312182
4.0,297,294.691913
0.0,129,296.819082
2.0,198,300.382394
0.0,125,302.447013
2.0,198,305.897147
0.0,125,308.213265
0.0,127,310.303005
0.0,127,312.385822
