#{"t_start": 1542727505.4199853, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,6.636505
3.0,248,9.51802
2.0,202,13.321684
0.0,127,14.749872
0.0,129,16.258311
0.0,127,17.616341
2.0,220,22.885553
0.0,125,24.591517
2.0,226,28.378267
0.0,129,30.711641
0.0,125,32.886501
2.0,200,36.822149
0.0,129,39.283911
2.0,187,42.514779
1.0,151,45.071912
1.0,171,47.976522
3.0,246,52.663428
0.0,129,54.896015
1.0,177,58.024957
2.0,202,61.868857
0.0,123,63.922158
2.0,204,67.40143
0.0,127,69.783936
3.0,250,74.218701
2.0,198,77.747135
8.0,371,84.270201
0.0,125,86.309428
0.0,125,88.534265
3.0,252,92.897078
1.0,175,95.84688
2.0,202,99.562187
3.0,246,103.753332
6.0,400,111.076647
0.0,129,113.198284
3.0,213,117.195345
7.0,324,123.096698
4.0,299,128.68727
5.0,349,135.455472
5.0,346,141.84568
0.0,129,144.008006
0.0,125,146.357942
0.0,129,148.619548
1.0,175,151.764925
0.0,127,153.899938
2.0,200,157.493214
1.0,176,160.629225
0.0,125,162.681987
0.0,129,165.020022
0.0,127,167.371135
2.0,198,171.09257
1.0,155,173.824418
0.0,129,176.196372
5.0,350,182.515432
0.0,127,184.891285
0.0,129,187.114403
6.0,380,194.082356
5.0,350,200.373458
0.0,129,202.529092
2.0,198,206.117429
0.0,129,208.263435
5.0,350,214.522368
9.0,404,222.001386
2.0,200,225.507705
0.0,129,227.570415
0.0,129,229.763283
2.0,202,233.678372
0.0,129,235.954289
7.0,324,241.802828
9.0,404,249.193927
1.0,173,252.205898
4.0,297,257.316483
4.0,299,262.780472
0.0,125,264.845038
5.0,329,270.965936
0.0,129,273.206649
0.0,127,275.450513
3.0,248,279.828392
4.0,297,284.925526
0.0,129,286.991782
2.0,202,290.765133
5.0,350,297.030843
5.0,350,303.375868
0.0,125,305.472712
5.0,350,311.95692
5.0,350,318.49498
0.0,125,320.578082
0.0,129,322.73187
4.0,297,327.904115
0.0,129,330.071625
0.0,129,332.228525
0.0,129,334.428889
0.0,129,336.792158
0.0,129,338.877677
3.0,248,343.162166
0.0,129,345.513715
2.0,200,348.884818
3.0,248,353.206583
9.0,404,360.777772
0.0,127,362.939154
13.0,480,371.760879
0.0,125,373.92641
0.0,127,375.956739
3.0,245,380.346285
0.0,129,382.408999
3.0,248,386.899266
0.0,129,389.176695
0.0,129,391.220007
4.0,298,396.501491
0.0,125,398.686162
2.0,206,402.355314
10.0,451,410.507585
0.0,125,412.673299
0.0,123,414.697349
0.0,129,416.867255
0.0,127,418.973553
2.0,200,422.732877
0.0,123,424.738456
4.0,298,429.842087
3.0,248,434.461259
5.0,350,440.873571
7.0,323,446.831346
8.0,352,453.329585
3.0,253,457.650751
0.0,127,460.029706
0.0,127,462.161674
2.0,202,465.753283
7.0,432,473.850089
0.0,129,476.108793
0.0,129,478.442087
3.0,230,482.499079
0.0,129,484.684439
3.0,248,489.313539
1.0,176,492.287159
9.0,424,499.905214
1.0,173,502.86031
1.0,176,505.951543
2.0,202,509.636769
2.0,224,513.552262
9.0,404,521.058743
0.0,129,523.133234
0.0,129,525.286823
0.0,127,527.65624
0.0,129,529.75894
10.0,433,537.502378
2.0,200,540.989291
1.0,176,543.973433
3.0,230,548.251939
2.0,202,551.763796
1.0,155,554.571343
2.0,202,558.068517
2.0,202,561.498844
1.0,155,564.173597
1.0,157,566.885568
1.0,153,569.691418
5.0,330,575.58363
2.0,198,578.968998
9.0,382,586.056541
12.0,531,595.733528
0.0,129,597.904951
4.0,299,603.369621
1.0,173,606.449771
2.0,205,609.99514
0.0,127,612.300118
4.0,294,617.458047
5.0,347,623.758846
3.0,251,628.233276
3.0,248,632.848581
9.0,404,640.223332
3.0,237,644.357351
0.0,129,646.489439
0.0,127,648.563769
4.0,320,654.534183
1.0,155,657.026985
1.0,155,659.779763
0.0,127,661.966769
2.0,206,665.382752
3.0,248,669.842411
4.0,277,674.753374
4.0,262,679.564556
2.0,202,683.113726
0.0,129,685.247714
2.0,204,688.945955
7.0,390,695.98412
2.0,207,699.586295
7.0,403,707.141773
1.0,175,709.984308
2.0,187,713.218573
3.0,228,717.244921
4.0,296,722.335935
9.0,404,729.716569
2.0,223,733.811012
1.0,178,736.675636
9.0,424,744.512003
12.0,507,753.801393
6.0,377,760.399714
1.0,177,763.722678
1.0,155,766.284536
2.0,226,770.145659
2.0,199,773.758973
4.0,302,778.872316
4.0,258,783.531312
1.0,155,786.057522
3.0,270,791.149442
2.0,183,794.315581
9.0,404,801.539721
7.0,360,808.0316
0.0,129,810.263645
9.0,402,817.506693
0.0,129,819.854907
1.0,159,822.594755
5.0,350,828.9204
2.0,185,832.19458
1.0,157,834.690818
0.0,127,836.974348
2.0,203,840.649727
1.0,157,843.228493
11.0,482,851.919821
9.0,404,859.239959
2.0,202,862.775042
4.0,269,867.657219
3.0,248,871.895816
8.0,350,878.25655
5.0,327,884.233677
4.0,280,889.207457
10.0,450,897.589495
2.0,202,900.985523
6.0,360,907.44695
3.0,233,911.400781
9.0,404,918.537189
2.0,184,921.897114
8.0,411,928.927449
3.0,249,933.358935
13.0,566,943.551903
16.0,542,953.234598
5.0,350,959.539181
3.0,218,963.351778
15.0,546,973.383531
23.0,720,986.275811
7.0,450,994.244543
6.0,350,1000.474663
12.0,502,1009.397018
10.0,399,1016.531785
4.0,303,1021.848849
1.0,155,1024.498996
9.0,327,1030.045341
5.0,296,1035.285804
11.0,377,1041.883209
0.0,129,1043.95331
8.0,420,1051.49726
9.0,432,1058.997303
11.0,409,1066.046239
18.0,627,1077.531856
19.0,725,1090.504854
11.0,271,1095.107776
11.0,503,1104.394293
21.0,720,1117.277329
8.0,438,1125.005428
10.0,535,1134.613398
19.0,628,1145.959388
22.0,660,1157.662715
10.0,510,1166.837901
21.0,625,1177.860986
3.0,233,1182.074485
14.0,525,1191.341134
8.0,396,1198.415843
5.0,356,1204.536223
7.0,420,1211.950411
12.0,584,1222.217581
17.0,464,1230.825435
12.0,416,1238.302953
5.0,292,1243.368
11.0,420,1250.677348
12.0,498,1259.650156
10.0,551,1269.321137
21.0,636,1280.905251
14.0,366,1287.494631
19.0,645,1299.48345
10.0,553,1309.439071
13.0,682,1321.567881
16.0,502,1330.531124
11.0,577,1340.755618
14.0,494,1349.64014
15.0,526,1358.956837
23.0,732,1371.901069
14.0,597,1382.371098
15.0,671,1394.393713
17.0,689,1406.693913
18.0,544,1416.336119
21.0,763,1430.081444
9.0,502,1438.89028
13.0,552,1448.649885
6.0,383,1455.395543
34.0,988,1472.693749
15.0,584,1483.292544
18.0,707,1495.730552
11.0,493,1504.518739
14.0,614,1515.3109
16.0,430,1523.154929
30.0,1044,1541.570125
13.0,579,1551.830446
21.0,478,1560.300697
16.0,661,1572.038572
21.0,690,1584.232693
6.0,383,1590.932428
14.0,614,1602.107953
16.0,473,1610.510818
14.0,649,1621.91932
14.0,644,1633.406525
11.0,524,1642.423211
28.0,642,1653.771742
19.0,694,1666.268999
26.0,657,1678.090104
17.0,576,1688.123035
18.0,755,1701.42782
12.0,530,1710.747381
32.0,970,1728.041482
17.0,790,1742.054504
8.0,457,1750.191971
16.0,571,1760.241108
11.0,574,1770.941206
14.0,658,1782.824269
11.0,576,1792.631522
23.0,667,1804.493961
20.0,720,1817.351366
25.0,1069,1836.726789
23.0,789,1850.575492
29.0,824,1865.25172
31.0,1103,1884.986308
29.0,768,1898.818611
23.0,747,1911.865429
37.0,744,1925.16803
25.0,809,1939.796131
16.0,620,1950.733471
24.0,828,1965.664282
16.0,634,1976.700691
30.0,1175,1997.9805
9.0,451,2005.722056
12.0,531,2015.000981
14.0,564,2024.994162
25.0,797,2039.019299
24.0,477,2047.494451
32.0,878,2063.001716
13.0,631,2074.210685
32.0,1015,2092.339517
34.0,850,2107.37783
23.0,595,2117.779505
18.0,684,2129.779356
6.0,370,2136.244278
60.0,1470,2162.752372
9.0,453,2170.59833
50.0,1207,2191.959701
31.0,916,2207.962985
40.0,1110,2227.679439
21.0,622,2238.464694
52.0,1414,2263.516035
31.0,1085,2282.750626
28.0,825,2297.525085
53.0,1277,2320.162702
53.0,1079,2339.207487
50.0,1361,2363.750253
30.0,1039,2381.99125
22.0,659,2393.834956
35.0,716,2406.387089
7.0,345,2412.48336
33.0,915,2428.783746
15.0,585,2439.503009
21.0,837,2454.328297
6.0,351,2460.658986
15.0,418,2468.008827
35.0,1013,2486.156446
28.0,976,2503.530674
46.0,946,2520.590512
25.0,892,2536.691002
26.0,815,2551.681259
40.0,1219,2574.136704
47.0,1164,2595.765069
50.0,1317,2619.108703
33.0,715,2632.0891
45.0,1076,2651.234171
46.0,1211,2672.94217
21.0,784,2686.891132
38.0,1017,2704.754231
47.0,1112,2724.389875
44.0,960,2741.751482
1.0,157,2744.48259
10.0,471,2752.87606
12.0,527,2762.510673
4.0,302,2767.987899
0.0,129,2770.470278
0.0,129,2772.801255
0.0,127,2774.977524
10.0,427,2782.383357
51.0,1347,2806.398299
29.0,857,2821.33429
53.0,1317,2844.788965
32.0,858,2860.221421
47.0,1283,2882.655922
35.0,1022,2900.865079
13.0,615,2911.969776
26.0,798,2926.071338
65.0,1373,2950.550763
36.0,1031,2969.060867
2.0,184,2972.492006
1.0,157,2975.280396
10.0,428,2982.930207
63.0,1226,3005.049292
56.0,1448,3030.608933
20.0,775,3044.748658
39.0,1042,3063.586669
10.0,478,3072.456495
38.0,1050,3091.774207
39.0,908,3107.929462
18.0,642,3119.3918
31.0,827,3134.391633
37.0,997,3152.278278
50.0,760,3165.338223
25.0,672,3177.203817
31.0,912,3193.513856
43.0,1284,3216.994663
47.0,942,3234.281077
74.0,1529,3262.381321
38.0,926,3278.942924
70.0,1307,3301.913873
304.0,1474,3328.721705
45.0,1033,3347.330228
37.0,1081,3404.409477
51.0,1346,3428.482449
77.0,1680,3458.174973
65.0,1277,3481.290479
34.0,672,3492.992761
29.0,995,3510.795708
116.0,1638,3540.189475
68.0,1349,3564.635661
56.0,1154,3586.010628
61.0,1171,3607.91138
15.0,536,3617.58993
52.0,1118,3637.559563
81.0,1629,3666.290698
42.0,837,3681.155526
50.0,940,3698.009297
52.0,1275,3720.237739
47.0,1214,3741.601166
63.0,1451,3767.669565
52.0,1164,3789.198471
43.0,1004,3807.604634
42.0,823,3822.082807
76.0,1419,3847.179873
31.0,764,3860.907919
61.0,1278,3883.499813
23.0,783,3897.238139
80.0,1473,3922.992424
43.0,937,3939.583683
49.0,779,3953.427543
88.0,1394,3979.063059
27.0,559,3989.123155
70.0,1167,4010.210181
95.0,1566,4037.385164
83.0,1484,4064.174197
52.0,1129,4084.890006
9.0,412,4092.335372
23.0,613,4103.543875
87.0,1516,4131.107732
75.0,1115,4150.995526
51.0,774,4164.676435
85.0,1358,4188.847544
83.0,1210,4210.494009
100.0,1470,4236.538479
76.0,1041,4254.665551
11.0,519,4263.942062
15.0,636,4275.393314
17.0,699,4288.152209
96.0,1666,4318.212775
65.0,1237,4339.523396
75.0,1222,4361.196401
99.0,1591,4389.181159
14.0,545,4399.203815
28.0,897,4415.300037
85.0,1545,4442.59027
51.0,1268,4464.861256
44.0,661,4476.316704
81.0,1145,4496.394143
178.0,1476,4522.66756
61.0,926,4538.674674
140.0,1556,4566.176676
78.0,1174,4587.115074
90.0,1523,4614.01728
54.0,1047,4632.265286
59.0,1142,4652.666761
124.0,1389,4677.397818
28.0,838,4692.297041
143.0,1810,4724.28026
99.0,1371,4748.338204
149.0,1695,4778.244557
46.0,1154,5553.998853
119.0,1277,5576.585822
114.0,1575,5604.490484
128.0,760,5617.77587
83.0,1206,5638.847259
204.0,1536,5666.212043
188.0,968,5683.421272
155.0,1631,5712.142459
297.0,1060,5731.044358
93.0,1568,5758.988739
131.0,1667,5788.151094
116.0,1437,5813.625404
102.0,1542,5840.865405
341.0,1536,5867.754302
81.0,1111,5887.044586
110.0,1650,5916.346567
96.0,1406,5941.538595
36.0,1051,5960.293802
221.0,1408,5984.928778
107.0,1726,6015.276588
140.0,1288,6038.162284
65.0,1423,6063.303933
107.0,1527,6089.792505
12.0,427,6097.824399
97.0,1433,6123.545865
19.0,646,6135.129236
46.0,873,6150.554245
80.0,1261,6172.421916
227.0,1540,6199.086165
20.0,833,6213.844428
11.0,271,6218.925404
0.0,129,6221.152257
0.0,123,6223.446177
6.0,350,6229.378216
266.0,1742,6259.994951
129.0,1445,6285.744334
306.0,1472,6311.685199
140.0,1707,6342.162288
88.0,1104,6361.776096
138.0,1704,6391.973635
21.0,733,6404.731948
254.0,1626,6433.129462
15.0,681,6445.234844
1.0,157,6447.910873
53.0,1061,6466.449219
80.0,1458,6492.525567
97.0,1223,6513.98002
1.0,171,6517.247185
0.0,125,6519.37851
3.0,253,6524.042501
6.0,398,6531.088984
81.0,1545,6558.546759
93.0,1444,6584.101182
0.0,129,6586.178421
1.0,173,6589.292259
22.0,678,6601.695653
110.0,1376,6626.01315
36.0,663,6637.606327
129.0,1546,6664.396296
112.0,1664,6693.83914
162.0,1582,6721.669469
92.0,1268,6744.056645
76.0,1405,6768.773133
100.0,1274,6790.875263
16.0,663,6802.373763
239.0,1404,6827.114712
298.0,1062,6845.561501
169.0,1595,6873.529584
39.0,1026,6891.594316
0.0,129,6894.04133
0.0,129,6896.184466
1.0,157,6899.094197
1.0,175,6902.279485
77.0,1309,6924.742095
33.0,650,6935.932205
188.0,1420,6961.026361
36.0,877,6976.32585
133.0,1527,7003.021192
60.0,1044,7021.181651
175.0,1591,7049.033034
274.0,1445,7074.267345
151.0,1753,7105.50524
203.0,1649,7133.953462
250.0,1346,7157.493437
125.0,1691,7187.022397
189.0,1565,7214.165666
213.0,1690,7243.615073
277.0,1478,7269.60893
13.0,350,7275.876303
37.0,901,7291.756202
269.0,1450,7316.768718
19.0,699,7329.016391
5.0,351,7335.422573
46.0,1017,7353.372274
43.0,977,7370.086296
129.0,1512,7396.289779
54.0,1138,7416.371376
68.0,921,7432.669301
84.0,1094,7451.477468
222.0,1950,7485.812441
123.0,1413,7510.637586
105.0,1497,7536.657404
147.0,1607,7564.980742
75.0,1376,7588.858591
61.0,1039,7606.910363
144.0,1550,7633.811603
131.0,1570,7661.641235
53.0,959,7678.371239
48.0,1116,7698.570619
88.0,1487,7724.696201
0.0,129,7726.77228
195.0,1811,7758.313406
128.0,1636,7787.30522
130.0,1518,7814.204601
142.0,1427,7839.15937
331.0,1456,7864.785591
272.0,1484,7890.909816
276.0,1845,7923.531428
208.0,1211,7944.568246
80.0,1317,7968.084969
261.0,2065,8004.308935
298.0,1922,8044.046926
54.0,1103,8069.186186
287.0,1885,8111.135363
220.0,1473,8144.291322
73.0,1220,8171.461621
144.0,1582,8206.930065
232.0,2065,8252.943896
212.0,1899,8295.778331
276.0,1476,8328.692669
213.0,1629,8365.423727
155.0,1711,8403.995723
89.0,1339,8433.673922
23.0,798,8452.058633
3.0,248,8457.566632
4.0,320,8465.034332
0.0,127,8467.82415
37.0,854,8486.93166
152.0,1600,8522.941192
126.0,1005,8545.59019
139.0,1600,8581.99414
254.0,1591,8618.861031
282.0,1935,8662.281536
295.0,1918,8705.629407
275.0,2054,8751.69534
357.0,1805,8792.374521
319.0,1737,8831.279697
228.0,1627,8868.767656
80.0,1348,8899.7351
254.0,1842,8941.316226
308.0,1546,8975.198293
271.0,1592,9011.307274
357.0,2184,9059.705962
186.0,1797,9100.167604
82.0,1181,9126.526072
158.0,1673,9163.589921
329.0,1864,9205.450762
312.0,2266,9256.463628
99.0,1083,9280.489093
239.0,1590,9315.72076
288.0,1762,9355.106628
113.0,1498,9388.64866
154.0,1548,9423.355376
146.0,1554,9458.367237
70.0,1116,9483.431126
169.0,1561,9518.439569
280.0,1781,9558.362712
309.0,2117,9606.106331
286.0,1619,9642.460608
283.0,1819,9682.908028
292.0,1880,9725.443489
126.0,1480,9758.896933
136.0,1399,9790.571419
232.0,1800,9830.926068
220.0,1793,9871.250632
1.0,155,9874.583949
266.0,1215,9902.048777
86.0,1297,9931.066773
329.0,1652,9967.83487
367.0,1485,10001.179302
227.0,1303,10029.986693
275.0,1784,10069.84915
109.0,1321,10099.451549
377.0,2449,10154.921332
334.0,1670,10192.246032
187.0,1758,10232.003605
399.0,2291,10289.494996
81.0,1628,10336.182616
240.0,1757,10386.158486
149.0,1554,10430.411242
216.0,1448,10472.2914
290.0,2105,10532.486922
334.0,1791,10585.723166
250.0,1624,10632.86332
39.0,856,10658.330426
4.0,255,10665.851719
2.0,225,10672.869863
6.0,331,10682.76016
2.0,200,10688.795379
23.0,824,10713.135945
296.0,1990,10771.525785
70.0,1253,10807.456321
20.0,692,10826.977145
284.0,1584,10872.55847
412.0,2104,10932.723922
306.0,1854,10986.471956
138.0,1380,11026.09604
253.0,1752,11075.873405
58.0,1052,11105.678825
310.0,1875,11159.09181
352.0,1614,11205.250607
255.0,1895,11259.265458
349.0,2010,11316.635289
338.0,1918,11372.408495
353.0,2109,11433.409772
181.0,1643,11480.802104
357.0,1109,11512.594408
193.0,1914,11564.505955
396.0,2426,11621.244344
306.0,1791,11668.834332
325.0,1004,11691.941049
253.0,1837,11734.851673
372.0,2216,11786.221598
356.0,2057,11834.296821
235.0,1697,11874.352662
235.0,1895,11918.114897
373.0,2037,11965.49384
46.0,970,11988.169162
360.0,2127,12037.773824
222.0,1908,12081.808731
394.0,1704,12121.571143
266.0,1581,12157.999547
424.0,2428,12214.77892
324.0,2218,12267.094528
348.0,2206,12318.202401
314.0,1644,12356.715703
259.0,1675,12396.168344
386.0,2391,12451.802472
338.0,2173,12502.617609
391.0,1649,12540.881736
325.0,1913,12585.927564
289.0,2233,12637.972324
313.0,2125,12688.826271
403.0,2134,12739.282819
378.0,2175,12790.24799
402.0,1955,12835.793975
415.0,2268,12889.041673
107.0,1140,12915.801279
347.0,2037,12963.610496
36.0,913,12984.402383
262.0,1763,13025.63884
317.0,1574,13061.840722
122.0,1331,13092.593873
404.0,2335,13146.65766
388.0,2401,13202.433726
392.0,2345,13256.928313
185.0,1549,13292.676311
142.0,1423,13325.991584
45.0,1034,13350.324764
1.0,155,13353.975944
9.0,410,13363.839067
312.0,1872,13408.04011
337.0,3185,13482.834289
354.0,2186,13533.651445
288.0,1693,13573.114034
283.0,1788,13614.315489
411.0,2328,13668.233812
172.0,1593,13705.136122
78.0,1310,13735.879679
2.0,202,13740.621082
2.0,221,13745.835362
4.0,303,13753.313409
3.0,273,13759.628082
6.0,303,13766.854262
235.0,1863,13810.518784
367.0,1801,13851.959948
332.0,3905,13942.700759
285.0,1716,13982.609265
349.0,1981,14028.561937
354.0,2161,14079.255034
41.0,1050,14102.602642
267.0,2044,14147.271131
300.0,1865,14183.631974
356.0,1868,14220.4706
369.0,1943,14259.115168
88.0,1110,14280.396488
329.0,1749,14314.861242
424.0,2310,14360.359811
49.0,1310,14386.200517
409.0,2248,14430.382523
324.0,1872,14467.298961
406.0,2424,14514.654814
388.0,2195,14558.014754
378.0,2142,14600.354209
358.0,2448,14648.876939
363.0,2234,14692.525573
410.0,2357,14737.602052
243.0,1858,14773.789581
379.0,2331,14812.226318
