#{"t_start": 1542727505.2575037, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,230,7.13407
1.0,175,9.088038
2.0,202,12.94726
4.0,282,16.344199
1.0,155,18.068446
0.0,123,21.512373
0.0,127,23.650382
4.0,299,28.58263
1.0,157,31.463381
2.0,205,35.397256
0.0,127,37.691508
0.0,129,40.036371
3.0,247,44.466506
2.0,206,47.987554
0.0,127,50.305204
0.0,129,52.62821
7.0,321,58.749081
1.0,157,61.506976
2.0,224,65.430212
0.0,129,67.557307
2.0,221,71.781657
6.0,402,79.129465
0.0,127,81.08504
2.0,204,84.557337
4.0,278,89.58774
0.0,127,91.628651
3.0,248,95.94568
0.0,125,98.25757
0.0,129,100.421719
0.0,125,102.431793
1.0,174,105.300636
0.0,129,107.623507
4.0,297,112.837277
5.0,329,118.921733
0.0,127,121.187851
0.0,127,123.343592
0.0,127,125.73476
0.0,129,127.904608
6.0,380,135.078326
2.0,204,138.799575
0.0,127,140.948823
4.0,301,146.712841
0.0,127,148.93873
2.0,222,152.94792
5.0,352,159.478269
2.0,200,162.987253
5.0,350,169.876435
0.0,129,172.209155
0.0,127,174.541957
5.0,350,180.903344
0.0,129,183.05855
3.0,252,187.837199
0.0,129,189.896724
0.0,129,192.070962
0.0,125,194.301531
0.0,127,196.379164
2.0,202,199.883219
0.0,129,202.120629
6.0,379,209.075584
0.0,127,211.128824
2.0,200,214.614224
5.0,350,220.934406
0.0,127,223.243903
4.0,297,228.510725
0.0,129,230.670507
0.0,127,233.094211
0.0,127,235.333126
2.0,205,238.874623
0.0,127,240.956722
0.0,129,243.245006
9.0,404,250.802627
2.0,202,254.110618
4.0,318,259.704949
0.0,127,261.983737
5.0,350,268.257177
5.0,350,274.90181
5.0,350,281.157055
5.0,350,287.260864
0.0,127,289.582666
2.0,200,293.101526
2.0,202,296.608995
0.0,127,298.904267
6.0,397,306.00463
2.0,202,309.713125
5.0,350,316.018996
7.0,432,323.901561
0.0,129,325.932869
2.0,200,329.583414
8.0,372,336.476457
0.0,125,338.521289
2.0,202,342.054538
2.0,198,345.581686
1.0,173,348.494535
2.0,202,351.899283
0.0,129,354.109663
0.0,129,356.50244
0.0,129,358.718665
0.0,129,360.815806
0.0,129,362.997837
0.0,129,365.319063
0.0,127,367.468651
0.0,125,369.508971
2.0,200,372.928978
0.0,129,375.202101
0.0,129,377.277047
0.0,127,379.416066
0.0,129,381.550484
0.0,127,383.797523
1.0,175,386.746294
0.0,127,388.977723
5.0,326,394.750165
4.0,299,400.036675
2.0,201,403.616476
3.0,248,408.112132
4.0,299,413.452732
1.0,159,416.202271
1.0,172,419.130247
10.0,451,427.503835
4.0,297,432.85578
2.0,202,436.395711
3.0,232,440.55949
1.0,173,443.644841
4.0,301,449.101794
2.0,220,453.139539
4.0,302,458.428632
3.0,230,462.743159
0.0,127,464.878362
3.0,230,469.083025
0.0,127,471.252101
1.0,155,473.960974
11.0,474,482.880413
9.0,380,490.033395
1.0,176,493.003014
0.0,129,495.082106
2.0,202,498.692086
4.0,299,503.96865
2.0,224,508.092346
0.0,129,510.26541
1.0,154,512.833082
0.0,125,514.8664
1.0,173,518.089285
0.0,129,520.308881
5.0,308,525.680053
2.0,200,529.343216
0.0,127,531.461277
11.0,478,540.074303
1.0,177,543.066338
2.0,201,546.724149
4.0,299,552.152897
2.0,198,555.73228
4.0,280,560.596266
5.0,328,566.487879
5.0,344,572.825183
4.0,319,578.594173
0.0,123,580.54903
0.0,129,582.965407
0.0,129,585.059613
7.0,447,593.246551
10.0,454,601.621207
1.0,173,604.709922
0.0,129,606.862016
1.0,173,609.800767
5.0,350,616.206221
0.0,127,618.273727
1.0,172,621.376263
5.0,328,627.207186
2.0,200,630.93276
4.0,320,636.626851
3.0,231,640.812555
1.0,153,643.376718
6.0,377,650.279681
2.0,201,653.903366
5.0,350,660.114606
0.0,129,662.31854
1.0,153,664.822794
6.0,378,671.718962
6.0,397,678.981881
0.0,129,681.096121
4.0,256,685.635726
5.0,347,692.036688
7.0,425,699.710768
0.0,127,701.928439
8.0,467,710.442414
4.0,297,715.759892
1.0,173,718.672148
6.0,382,725.588748
1.0,173,728.534015
3.0,249,732.83553
0.0,129,735.136458
0.0,129,737.175874
5.0,350,743.621145
11.0,464,751.910981
1.0,155,754.757742
5.0,307,760.002046
2.0,190,763.540408
7.0,446,771.715963
4.0,297,776.745009
3.0,248,781.152937
5.0,313,786.611979
3.0,220,790.712338
3.0,249,795.131033
5.0,350,801.338005
3.0,228,805.368019
0.0,125,807.462327
0.0,125,809.606312
8.0,372,816.164615
9.0,495,825.416693
5.0,293,830.782505
1.0,155,833.467554
1.0,155,835.970411
6.0,342,842.344589
3.0,252,846.952502
4.0,278,851.649271
4.0,262,856.503301
4.0,296,861.567832
5.0,312,867.316749
5.0,291,872.339448
3.0,234,876.560594
2.0,202,880.065124
7.0,404,887.359057
5.0,350,893.91426
7.0,408,901.261124
0.0,129,903.59562
4.0,299,908.647462
10.0,433,916.250135
8.0,375,923.099837
6.0,378,929.612606
9.0,398,936.641757
3.0,234,940.916433
9.0,404,947.979734
10.0,433,955.761008
4.0,265,960.48216
11.0,479,969.175987
2.0,186,972.441833
14.0,401,979.559712
8.0,300,984.571288
11.0,422,992.06654
10.0,391,999.146157
5.0,331,1005.042397
7.0,376,1011.537874
6.0,378,1018.246794
7.0,379,1025.130914
19.0,631,1036.241755
11.0,402,1043.270485
7.0,447,1051.384793
18.0,558,1061.027199
15.0,535,1070.599892
2.0,187,1073.719716
15.0,527,1083.242728
20.0,715,1096.288182
7.0,393,1103.220451
11.0,497,1112.079816
11.0,534,1121.40257
8.0,457,1129.68136
8.0,476,1138.067956
5.0,311,1143.68863
18.0,607,1154.604457
8.0,441,1162.423202
8.0,458,1170.626762
11.0,504,1179.577395
21.0,467,1187.831249
6.0,380,1194.48337
12.0,555,1204.335662
8.0,479,1212.770564
4.0,298,1218.144286
13.0,579,1228.537734
20.0,692,1240.91296
10.0,411,1248.227474
5.0,326,1253.919785
4.0,265,1258.564963
8.0,442,1266.419546
14.0,581,1276.855375
