#{"t_start": 1542727505.341374, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.746941
0.0,129,7.197773
1.0,173,9.123855
2.0,202,12.986855
5.0,350,17.205507
2.0,224,22.330514
0.0,129,24.175805
0.0,129,25.9686
0.0,127,28.158377
2.0,223,32.365115
1.0,178,35.815871
0.0,125,37.991127
0.0,129,40.352011
0.0,127,42.507345
1.0,155,45.148676
0.0,125,47.153515
0.0,129,49.573925
1.0,157,52.33012
2.0,202,55.99844
0.0,125,58.132098
3.0,271,63.224871
1.0,171,66.129881
2.0,200,69.882565
0.0,127,72.102137
3.0,248,76.35689
0.0,127,78.6065
6.0,398,85.583616
1.0,175,88.750915
2.0,202,92.10967
2.0,202,95.598588
0.0,125,97.90477
2.0,200,101.339853
3.0,250,105.659944
0.0,129,107.994286
2.0,200,111.368559
0.0,129,113.522497
0.0,129,115.952147
0.0,129,118.054052
0.0,127,120.282352
1.0,173,123.282901
0.0,127,125.670135
10.0,452,133.924139
1.0,173,137.353179
2.0,202,140.913547
3.0,270,146.091035
0.0,127,148.264118
0.0,129,150.581108
4.0,298,156.098094
2.0,202,159.626912
5.0,350,166.29874
5.0,329,172.623069
3.0,250,177.160705
0.0,127,179.359364
2.0,202,182.946537
0.0,129,185.353872
7.0,324,191.18105
3.0,250,195.687909
0.0,129,197.864065
0.0,123,199.900455
0.0,129,202.129838
3.0,248,206.603683
0.0,127,208.737033
0.0,127,210.782256
3.0,270,215.645018
0.0,129,217.836151
0.0,127,219.971524
0.0,129,222.206188
5.0,328,228.054169
0.0,129,230.210088
0.0,127,232.591889
0.0,129,234.90134
0.0,127,237.124278
2.0,202,240.541993
0.0,129,242.794822
2.0,202,246.447
9.0,425,254.05577
0.0,129,256.129841
0.0,129,258.238919
3.0,248,262.750904
0.0,127,264.879544
0.0,125,267.020375
0.0,127,269.144395
1.0,174,272.339846
0.0,125,274.506223
0.0,127,276.601247
0.0,129,278.686065
5.0,329,284.617801
2.0,200,287.921439
3.0,267,292.906794
2.0,198,296.336575
0.0,127,298.648356
0.0,127,300.705532
12.0,431,308.742697
2.0,220,312.565824
0.0,125,314.581388
2.0,202,318.331542
1.0,173,321.342173
2.0,200,324.657606
4.0,297,329.977964
5.0,350,336.52189
5.0,350,342.756685
0.0,129,344.868257
7.0,322,350.678855
13.0,584,361.567043
2.0,204,365.327482
10.0,454,373.445772
0.0,129,375.704739
4.0,297,381.054487
0.0,129,383.300071
0.0,127,385.319217
0.0,127,387.483487
2.0,202,391.022141
1.0,176,394.057917
5.0,350,400.323043
0.0,125,402.525815
0.0,129,404.703057
1.0,175,407.731773
0.0,129,409.798197
0.0,125,412.034938
3.0,230,416.03561
5.0,323,421.97819
3.0,271,426.832188
1.0,157,429.395169
0.0,127,431.651573
0.0,127,433.774021
0.0,129,435.961012
1.0,171,438.712832
0.0,127,441.157554
3.0,248,445.58556
9.0,427,453.565168
0.0,127,455.597774
0.0,129,457.688844
5.0,372,464.715654
9.0,404,472.263253
1.0,172,475.33212
0.0,129,477.500539
1.0,158,480.423575
0.0,129,482.574797
9.0,404,490.157623
8.0,460,498.463211
0.0,127,500.460047
5.0,368,507.362307
2.0,202,510.875728
5.0,350,517.313205
0.0,127,519.46116
6.0,400,526.837599
6.0,397,533.883892
3.0,230,537.939334
1.0,157,540.599657
2.0,202,544.079162
5.0,350,550.540664
10.0,470,559.244844
1.0,153,561.794245
0.0,127,563.94531
9.0,427,571.828805
0.0,129,574.049237
0.0,129,576.195065
5.0,350,582.645476
1.0,173,585.590154
0.0,127,587.660078
0.0,129,589.718001
0.0,129,592.025268
0.0,129,594.280446
3.0,248,598.551847
6.0,412,606.214998
2.0,224,610.176467
7.0,443,618.278363
1.0,173,621.402196
2.0,223,625.388817
0.0,129,627.397668
2.0,184,630.819476
1.0,155,633.486755
0.0,127,635.541088
4.0,301,641.003083
0.0,127,643.116997
3.0,248,647.475327
0.0,129,649.779685
2.0,183,652.983714
2.0,202,656.374609
0.0,129,658.631446
1.0,155,661.304114
2.0,188,664.475155
4.0,302,669.886768
1.0,157,672.607585
2.0,221,676.418553
2.0,226,680.572725
0.0,129,682.709088
3.0,268,687.714417
5.0,350,693.866275
2.0,200,697.396409
1.0,177,700.489673
6.0,401,707.868696
1.0,152,710.443336
9.0,404,717.683836
1.0,157,720.293357
3.0,230,724.378289
0.0,129,726.543796
4.0,281,731.450376
6.0,396,738.612611
0.0,127,740.651754
2.0,225,744.824011
1.0,174,747.715181
1.0,155,750.331882
2.0,229,754.538609
1.0,157,757.055285
0.0,125,759.076479
1.0,157,761.958199
1.0,155,764.671609
3.0,248,768.875169
1.0,172,772.075888
1.0,155,774.535545
8.0,371,781.201631
2.0,183,784.201171
1.0,175,787.230619
2.0,187,790.694878
5.0,320,796.385857
0.0,129,798.352718
5.0,322,804.235275
1.0,155,806.946609
4.0,279,811.920629
4.0,299,817.28635
0.0,129,819.636992
0.0,129,821.845822
3.0,216,825.480868
9.0,404,832.980034
3.0,234,837.143696
1.0,175,840.265033
3.0,248,844.521093
3.0,253,849.108071
4.0,258,853.503523
5.0,291,858.784199
2.0,204,862.245288
1.0,153,864.927243
2.0,186,868.264311
1.0,155,870.708735
5.0,350,877.12566
5.0,313,882.667385
0.0,129,884.983408
3.0,214,888.620758
2.0,183,891.780519
5.0,349,898.360773
1.0,152,900.792535
4.0,281,905.854279
6.0,373,912.524041
5.0,288,917.358013
5.0,312,923.045276
3.0,216,926.646971
3.0,214,930.388929
1.0,155,932.898896
6.0,393,940.02649
6.0,366,946.363473
5.0,321,952.118374
2.0,182,955.17007
6.0,358,961.620554
6.0,322,967.47316
2.0,185,970.64819
3.0,250,974.928901
6.0,418,982.359263
8.0,442,990.088061
4.0,299,995.540587
14.0,629,1006.78478
6.0,361,1013.045168
7.0,449,1021.126826
15.0,578,1031.300196
14.0,562,1041.419421
15.0,497,1050.395483
5.0,295,1055.275587
10.0,513,1064.301189
4.0,261,1068.892374
3.0,231,1072.781778
8.0,401,1080.132076
13.0,496,1089.060032
10.0,471,1097.417532
5.0,329,1103.222641
14.0,591,1113.689326
10.0,360,1119.957126
18.0,536,1129.674172
7.0,426,1137.08463
16.0,646,1148.839926
16.0,560,1158.724241
11.0,472,1167.29081
13.0,476,1175.649513
9.0,463,1183.994165
13.0,371,1190.427937
17.0,673,1202.452484
11.0,516,1211.656494
10.0,524,1220.948529
16.0,693,1233.791791
8.0,434,1241.242991
4.0,277,1246.188432
17.0,614,1257.144554
18.0,622,1268.093739
14.0,386,1275.001359
8.0,402,1282.230862
5.0,310,1287.82998
22.0,734,1301.31273
10.0,512,1310.680474
8.0,407,1317.819097
13.0,455,1325.945558
17.0,450,1333.806759
24.0,700,1346.443769
17.0,668,1358.308486
24.0,748,1371.532681
9.0,426,1378.805863
26.0,793,1393.092289
12.0,589,1403.570153
33.0,958,1421.048912
26.0,422,1428.4832
10.0,509,1437.352348
18.0,671,1449.16395
28.0,750,1462.60169
