#{"t_start": 1542727505.4281635, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,200,6.569433
5.0,329,11.856239
0.0,129,13.405964
0.0,127,14.80892
0.0,129,16.322212
2.0,224,20.027656
2.0,220,24.437356
1.0,157,26.898728
1.0,153,29.728453
0.0,125,31.826592
1.0,155,34.655721
0.0,127,37.124681
1.0,173,40.326603
3.0,255,44.889473
4.0,297,50.323531
2.0,200,54.034065
1.0,155,56.807137
0.0,127,59.11896
0.0,129,61.287703
0.0,129,63.44646
0.0,125,65.546896
3.0,272,70.64126
3.0,271,75.441079
3.0,270,80.27248
7.0,426,87.932651
3.0,251,92.279893
0.0,127,94.39996
1.0,155,97.215219
0.0,129,99.342042
1.0,173,102.299589
0.0,125,104.261722
0.0,129,106.621163
0.0,129,108.703716
0.0,129,110.770949
4.0,280,116.088218
4.0,297,121.43915
0.0,127,123.610894
0.0,127,125.926395
3.0,246,130.267194
0.0,129,132.430145
0.0,127,134.907062
4.0,299,140.389899
0.0,127,142.677121
0.0,129,145.09643
1.0,156,147.768712
0.0,127,150.052009
0.0,127,152.201396
2.0,200,155.901687
3.0,270,160.715741
0.0,125,162.783884
2.0,185,166.374716
2.0,198,170.085327
0.0,129,172.363496
0.0,127,174.697144
4.0,277,179.684856
0.0,125,181.798388
0.0,127,184.160548
9.0,404,191.465456
0.0,129,193.759576
0.0,129,195.878683
0.0,127,198.00192
2.0,198,201.489348
5.0,350,207.87735
3.0,248,212.369774
3.0,268,217.061652
9.0,404,224.499239
3.0,246,228.84137
6.0,399,236.585062
2.0,202,239.968277
0.0,127,242.207994
0.0,127,244.35988
3.0,248,248.838891
4.0,299,254.055294
0.0,129,256.143391
0.0,127,258.238138
0.0,129,260.545209
1.0,152,263.075786
2.0,202,266.624514
0.0,127,268.715358
0.0,129,271.149479
13.0,459,279.658427
9.0,404,286.651173
5.0,352,293.299895
0.0,125,295.340207
2.0,224,299.449956
0.0,127,301.485203
0.0,127,303.536141
0.0,129,305.699859
6.0,398,313.166167
1.0,172,316.077137
0.0,125,318.328782
0.0,129,320.502424
4.0,297,325.546574
2.0,202,329.221159
0.0,127,331.312315
9.0,404,338.799778
0.0,129,340.962345
3.0,248,345.433343
9.0,404,352.55066
2.0,202,356.39657
2.0,224,360.335596
3.0,250,364.948483
3.0,270,369.711321
0.0,129,371.836876
4.0,299,377.190389
2.0,201,380.747262
2.0,202,384.356144
0.0,129,386.415162
2.0,202,390.059959
0.0,129,392.063779
0.0,127,394.267809
2.0,202,397.786495
0.0,125,399.787973
2.0,225,403.848425
0.0,129,406.086507
1.0,155,408.707226
9.0,401,416.035359
2.0,202,419.486987
0.0,129,421.830197
0.0,127,424.040828
0.0,127,426.145751
5.0,352,432.49354
5.0,350,438.62576
0.0,125,441.039586
1.0,157,443.753299
1.0,155,446.404686
1.0,176,449.660832
0.0,127,451.785174
0.0,127,453.913048
2.0,200,457.237764
9.0,404,464.905645
4.0,297,470.390763
0.0,123,472.486765
