#{"t_start": 1542727505.4635522, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,270,7.446823
0.0,123,8.685172
2.0,200,12.523787
0.0,123,13.92329
1.0,157,15.682813
2.0,202,18.237022
1.0,155,22.446401
3.0,256,26.285826
0.0,129,28.502832
0.0,125,30.781981
2.0,202,34.519998
2.0,222,38.781865
7.0,322,44.78743
8.0,462,53.450586
0.0,127,55.697629
0.0,129,57.865287
1.0,176,61.202132
2.0,183,64.49087
0.0,125,66.452553
1.0,157,69.372966
2.0,224,73.385246
0.0,129,75.477517
0.0,129,77.733515
1.0,155,80.332825
4.0,321,85.913472
4.0,297,91.266323
0.0,127,93.411409
0.0,125,95.342512
3.0,248,99.988228
0.0,127,102.045982
2.0,182,105.031484
2.0,202,108.746825
0.0,127,110.791147
2.0,198,114.24895
3.0,248,118.809755
1.0,173,121.975209
1.0,175,125.256192
0.0,127,127.397676
2.0,220,131.140528
0.0,125,133.318712
0.0,129,136.005537
1.0,175,138.974416
2.0,200,142.600281
0.0,129,145.027474
4.0,300,150.661643
4.0,321,156.50751
0.0,129,158.664915
0.0,125,160.837489
3.0,246,165.445075
0.0,127,167.648151
2.0,202,171.514963
0.0,125,173.604636
0.0,127,175.96028
0.0,129,178.031485
0.0,125,180.276295
0.0,129,182.397466
10.0,433,190.552534
4.0,300,196.010028
0.0,125,198.092448
2.0,202,201.649495
5.0,350,208.056299
5.0,352,214.350452
6.0,400,221.782429
0.0,125,223.877131
2.0,200,227.225542
0.0,127,229.441339
0.0,127,231.767945
0.0,127,234.048463
0.0,129,236.345043
0.0,127,238.405031
5.0,350,244.821196
5.0,346,251.185208
3.0,248,255.332094
2.0,198,258.707047
0.0,127,260.986598
0.0,129,263.118976
0.0,129,265.286195
1.0,172,268.236901
2.0,198,271.934353
2.0,202,275.611799
2.0,202,279.197018
2.0,202,282.63238
3.0,248,286.762801
0.0,129,289.057433
0.0,129,291.28119
2.0,202,294.87529
0.0,129,296.982644
9.0,404,304.357164
0.0,129,306.563088
2.0,198,310.203535
4.0,297,315.461155
6.0,419,323.230396
10.0,431,330.981281
0.0,127,333.091523
4.0,299,338.59092
0.0,129,340.73683
5.0,331,346.745894
5.0,350,352.870641
1.0,177,356.229607
5.0,350,362.575717
0.0,129,364.914619
4.0,299,370.252661
0.0,129,372.32642
0.0,129,374.590751
6.0,382,381.399473
0.0,129,383.688684
1.0,173,386.599535
4.0,300,391.908907
5.0,328,397.882773
0.0,129,399.993178
2.0,202,403.614547
0.0,127,405.810892
1.0,153,408.394779
2.0,200,411.963517
0.0,127,414.001462
2.0,204,417.608788
0.0,129,419.700608
1.0,173,423.018601
3.0,246,427.230912
4.0,282,432.300985
9.0,425,440.056758
0.0,129,442.327247
0.0,129,444.548331
10.0,451,452.971811
0.0,127,455.019466
11.0,482,464.053169
0.0,129,466.215465
0.0,129,468.458469
0.0,129,470.715244
0.0,127,472.824382
0.0,127,475.078557
1.0,155,477.703974
4.0,297,483.267377
0.0,129,485.45027
