#{"t_start": 1542727505.2996786, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,299,7.640738
2.0,186,9.842072
0.0,127,12.77532
0.0,127,14.331644
1.0,176,16.353165
0.0,125,17.734875
0.0,125,20.730957
0.0,127,23.36286
0.0,125,25.035366
1.0,153,27.488522
0.0,127,29.876615
0.0,129,32.178406
2.0,190,35.739198
0.0,129,38.01841
0.0,125,40.258725
1.0,177,43.366879
2.0,200,46.921443
0.0,127,49.156518
0.0,125,51.21402
1.0,173,54.197855
0.0,127,56.29082
2.0,200,59.85845
3.0,255,64.27486
4.0,301,69.751592
0.0,127,71.917336
2.0,202,75.366058
1.0,154,78.135602
3.0,248,82.475764
0.0,127,84.483319
3.0,248,89.15735
4.0,299,94.375654
0.0,129,96.749796
5.0,329,102.606112
0.0,125,104.659351
0.0,129,106.999666
0.0,127,109.128989
2.0,202,112.624882
0.0,127,114.729347
2.0,201,118.465544
11.0,461,127.215947
0.0,129,129.487719
8.0,352,136.315674
0.0,127,138.496957
0.0,125,140.577283
0.0,129,142.716109
1.0,178,145.844552
0.0,127,148.09486
5.0,352,154.705184
0.0,127,156.766588
1.0,157,159.354993
10.0,435,167.690697
4.0,280,172.850276
0.0,129,175.287743
2.0,202,178.864346
2.0,202,182.322826
5.0,350,188.624689
0.0,125,190.622708
3.0,248,195.120248
6.0,378,201.968028
1.0,173,204.927675
2.0,198,208.236255
2.0,200,212.034633
0.0,127,214.142741
0.0,125,216.225198
5.0,350,222.456917
1.0,155,225.104929
0.0,125,227.098598
0.0,127,229.263969
0.0,127,231.619929
4.0,320,237.342158
0.0,127,239.718518
5.0,350,245.891517
0.0,127,248.04966
2.0,200,251.789845
0.0,125,253.742681
0.0,127,255.797281
3.0,246,260.427205
2.0,202,264.044945
3.0,248,268.52353
0.0,127,270.693456
0.0,129,272.916653
1.0,153,275.485616
4.0,299,280.874067
6.0,400,288.35576
2.0,202,291.770184
2.0,198,295.309334
2.0,206,298.985698
0.0,127,301.083148
0.0,125,303.138247
2.0,198,306.755882
0.0,129,308.964297
0.0,125,311.018471
0.0,127,313.088016
4.0,324,319.177791
0.0,129,321.393385
9.0,404,328.969015
3.0,273,333.843817
0.0,125,336.07954
0.0,127,338.117109
3.0,248,342.493418
1.0,175,345.645228
0.0,129,347.797533
0.0,129,349.956531
0.0,127,352.04701
8.0,447,360.322037
0.0,127,362.42186
0.0,127,364.660148
1.0,155,367.242923
0.0,127,369.439593
2.0,226,373.512922
0.0,129,375.547069
0.0,127,377.749224
4.0,302,383.296766
3.0,234,387.381687
0.0,129,389.706133
9.0,404,397.021169
10.0,431,405.079597
0.0,129,407.200072
0.0,123,409.148914
10.0,450,417.5382
5.0,329,423.529528
0.0,129,425.703959
0.0,129,427.780553
0.0,129,430.127133
1.0,173,433.173645
5.0,350,439.354886
0.0,129,441.731022
6.0,399,448.964384
0.0,129,451.234931
0.0,127,453.476319
9.0,404,460.897067
1.0,172,463.926417
5.0,348,470.619862
0.0,129,472.792297
0.0,125,474.791987
0.0,129,476.966322
2.0,202,480.707192
4.0,299,485.9054
3.0,248,490.446636
1.0,157,493.20835
0.0,127,495.235521
0.0,129,497.513298
0.0,127,499.568056
9.0,404,507.045902
6.0,396,514.065888
1.0,170,517.122373
0.0,129,519.286671
1.0,154,521.926465
5.0,350,528.310915
3.0,248,532.541781
0.0,129,534.934777
11.0,481,543.710933
2.0,200,547.43012
1.0,155,550.045607
1.0,153,552.489398
4.0,295,557.981617
3.0,255,562.443595
3.0,234,566.703822
1.0,173,569.850959
3.0,248,574.202067
10.0,450,582.794727
12.0,428,590.522962
5.0,350,596.909549
0.0,129,598.910554
0.0,129,601.104705
0.0,127,603.489745
5.0,350,609.76713
2.0,202,613.325192
2.0,201,616.817522
0.0,127,618.795594
4.0,297,624.399962
2.0,200,627.776125
2.0,201,631.484536
0.0,129,633.614019
1.0,155,636.283752
6.0,378,643.23409
2.0,202,646.60721
1.0,170,649.581459
4.0,269,654.180972
1.0,155,656.716671
8.0,478,665.444098
2.0,200,669.02993
2.0,204,672.614803
2.0,202,675.929219
0.0,129,678.269574
2.0,187,681.397295
9.0,404,688.735731
4.0,277,693.341639
6.0,354,699.545243
1.0,152,702.027591
3.0,246,706.438821
2.0,205,709.741553
6.0,378,716.586609
4.0,307,721.872311
14.0,505,730.649218
2.0,202,734.168551
4.0,278,739.083926
6.0,370,745.593922
1.0,153,748.163148
16.0,566,758.486087
0.0,129,760.749633
9.0,382,767.322241
2.0,185,770.806135
3.0,253,775.118246
5.0,327,781.100369
2.0,202,784.59798
4.0,319,790.427594
2.0,202,793.878512
5.0,368,800.141564
7.0,450,808.201119
6.0,401,815.230434
10.0,502,824.253314
11.0,500,832.849874
4.0,297,838.076137
0.0,129,840.333246
4.0,263,845.125958
2.0,202,848.467612
5.0,291,853.831471
4.0,259,858.383169
2.0,202,861.786629
0.0,129,863.941751
9.0,385,870.883913
0.0,129,873.070758
2.0,202,876.326762
6.0,343,882.444015
8.0,443,890.582456
6.0,320,896.010013
2.0,202,899.501849
12.0,483,908.089777
0.0,129,910.265131
5.0,347,916.428748
6.0,356,922.69143
5.0,351,928.925372
2.0,186,931.959514
2.0,202,935.49824
3.0,228,939.447766
4.0,300,944.883113
14.0,563,954.95009
3.0,212,958.596235
12.0,526,968.045606
10.0,474,976.773466
12.0,519,985.875475
14.0,595,996.558653
9.0,494,1005.263365
27.0,610,1016.129615
11.0,457,1024.178857
5.0,350,1030.405443
5.0,350,1036.669133
12.0,515,1045.695142
0.0,129,1047.919013
3.0,248,1052.115858
15.0,445,1059.991471
2.0,202,1063.559918
7.0,356,1069.922342
13.0,467,1077.966116
11.0,463,1086.173032
2.0,202,1089.633774
5.0,313,1095.613685
11.0,501,1104.570201
17.0,552,1114.350034
12.0,465,1122.785188
14.0,548,1132.876878
2.0,202,1136.276629
13.0,334,1142.434471
11.0,482,1151.324611
9.0,513,1160.360884
8.0,414,1167.816655
13.0,467,1176.218527
14.0,498,1184.971016
9.0,445,1193.095321
16.0,495,1201.920634
13.0,550,1211.783402
28.0,521,1220.905652
36.0,483,1229.580782
0.0,129,1231.877768
2.0,202,1235.401475
3.0,247,1239.639383
13.0,511,1248.625905
2.0,202,1251.890001
2.0,202,1255.321189
25.0,539,1264.946483
16.0,568,1275.150393
5.0,310,1280.710204
8.0,434,1288.821962
12.0,471,1297.356774
13.0,565,1307.528598
0.0,129,1309.83031
4.0,262,1314.478989
18.0,517,1323.592718
20.0,706,1336.378137
6.0,378,1343.065121
19.0,631,1354.282813
3.0,251,1358.422582
15.0,647,1370.1386
15.0,661,1381.792074
13.0,550,1391.799997
0.0,129,1393.884692
13.0,459,1402.299069
17.0,510,1411.517313
14.0,604,1422.440718
6.0,378,1429.21937
2.0,202,1432.580056
10.0,412,1439.951656
0.0,129,1442.060077
2.0,202,1445.484295
34.0,878,1461.537683
11.0,481,1469.867203
27.0,496,1478.668933
22.0,814,1493.295213
7.0,390,1500.129226
2.0,202,1503.700191
23.0,576,1513.853579
10.0,472,1522.439628
36.0,581,1532.879745
20.0,636,1544.569838
21.0,485,1553.004563
19.0,651,1564.443785
16.0,547,1574.326969
10.0,454,1582.552061
13.0,459,1590.737144
22.0,736,1603.79559
25.0,486,1612.57591
16.0,560,1622.729031
21.0,404,1629.892728
0.0,129,1631.989032
29.0,428,1639.374234
9.0,521,1648.480728
16.0,549,1658.300475
25.0,398,1665.45344
24.0,704,1678.199308
13.0,526,1687.53042
16.0,467,1695.781261
9.0,493,1704.672654
15.0,625,1715.914646
10.0,519,1725.01018
21.0,421,1732.305296
36.0,643,1743.893966
15.0,629,1755.141909
2.0,202,1758.625531
11.0,456,1767.046076
25.0,530,1776.714037
22.0,762,1790.417997
23.0,842,1805.579847
10.0,351,1811.783898
11.0,514,1821.151576
19.0,661,1833.261017
16.0,745,1846.747111
16.0,461,1854.822261
1.0,178,1857.949198
10.0,532,1867.49631
11.0,483,1876.146734
20.0,792,1890.361733
13.0,599,1901.089102
24.0,491,1910.157962
24.0,660,1922.002229
6.0,330,1927.510476
23.0,626,1938.783664
23.0,641,1950.333804
25.0,765,1963.891057
19.0,615,1975.228851
17.0,663,1986.953438
24.0,776,2000.715705
24.0,730,2013.86407
22.0,749,2027.206756
31.0,775,2041.216272
31.0,722,2054.123424
14.0,587,2064.585397
24.0,792,2078.785671
21.0,670,2090.708279
20.0,698,2102.936716
50.0,904,2119.051918
27.0,805,2133.271085
38.0,880,2148.914876
26.0,558,2158.752025
19.0,473,2167.236278
20.0,706,2179.861704
38.0,969,2197.100967
26.0,740,2210.08591
30.0,809,2224.767664
21.0,870,2240.286158
44.0,907,2256.447372
16.0,465,2264.435205
39.0,832,2279.255141
41.0,1261,2302.031655
44.0,728,2314.844481
34.0,823,2329.874166
30.0,816,2344.239056
45.0,1220,2366.245689
26.0,895,2381.905007
41.0,561,2391.649407
23.0,757,2405.24762
25.0,749,2418.718527
26.0,823,2433.572606
31.0,834,2448.426759
29.0,1031,2466.813797
18.0,698,2479.340155
23.0,786,2493.353019
25.0,503,2502.200077
42.0,1058,2521.469263
57.0,1191,2542.879166
45.0,1198,2564.722982
17.0,656,2576.93169
28.0,755,2590.838401
17.0,459,2599.070037
52.0,636,2610.097376
34.0,1020,2628.337252
69.0,1381,2652.988274
42.0,613,2663.826285
29.0,484,2672.423664
36.0,751,2685.703258
20.0,608,2696.262625
20.0,797,2710.085744
48.0,1108,2730.049012
32.0,934,2747.071285
75.0,1259,2769.630892
77.0,1386,2793.850945
88.0,1305,2817.048747
71.0,1167,2837.263675
51.0,1130,2857.593091
58.0,1205,2878.730321
41.0,1021,2897.124945
49.0,1052,2916.109452
55.0,1199,2937.489805
45.0,1106,2957.182708
21.0,604,2967.849446
84.0,1263,2990.175487
18.0,747,3003.851006
48.0,878,3019.440873
124.0,1543,3047.066048
38.0,1012,3065.387032
56.0,1207,3087.607619
31.0,936,3104.198221
65.0,1525,3131.733468
35.0,1053,3150.643631
27.0,884,3166.203103
84.0,1436,3191.965474
91.0,1206,3213.697923
60.0,1188,3235.363779
35.0,983,3253.239397
50.0,1036,3271.924752
63.0,1318,3295.527255
81.0,1495,3322.287639
79.0,1157,3343.295832
25.0,821,3358.121792
62.0,1211,3417.673323
68.0,1290,3440.745998
234.0,1101,3460.244692
94.0,1419,3485.73934
47.0,899,3501.862889
103.0,1359,3526.297909
270.0,1416,3551.463393
32.0,502,3560.434629
69.0,1186,3582.308537
35.0,841,3597.790054
80.0,1327,3622.163282
59.0,1166,3642.438596
82.0,1251,3664.531895
46.0,936,3681.142804
