#{"t_start": 1542727505.5349176, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,248,6.853683
0.0,127,8.237968
0.0,125,9.635948
1.0,155,12.981675
0.0,127,14.469819
4.0,296,18.099261
0.0,125,21.687297
0.0,127,23.717963
0.0,127,25.487241
0.0,129,27.591099
1.0,174,30.927163
2.0,202,34.629788
0.0,125,37.002349
1.0,173,40.140816
2.0,202,43.708666
5.0,347,50.065639
0.0,129,52.238135
5.0,330,58.27979
0.0,127,60.327456
0.0,125,62.313122
2.0,202,65.783062
0.0,127,68.066933
3.0,231,72.148988
2.0,198,75.538036
2.0,200,79.211473
4.0,279,84.015017
0.0,129,86.33744
2.0,200,89.853957
3.0,248,94.187537
0.0,129,96.557619
0.0,125,98.593527
3.0,250,103.006767
1.0,157,105.853125
5.0,350,112.1021
3.0,246,116.736655
2.0,200,120.304506
1.0,175,123.388068
1.0,155,126.211588
0.0,127,128.407503
1.0,175,131.486115
2.0,202,135.477185
0.0,129,137.68637
10.0,431,145.528339
2.0,202,149.183491
0.0,123,151.33599
1.0,173,154.513226
0.0,129,156.613293
1.0,153,159.113115
0.0,129,161.251507
0.0,129,163.635322
0.0,129,166.057213
5.0,350,172.504827
5.0,350,179.149872
2.0,198,182.497865
0.0,127,184.719428
2.0,200,188.086885
0.0,127,190.154695
5.0,350,196.52706
6.0,400,203.849968
3.0,248,208.072107
2.0,202,211.901435
0.0,127,213.983804
0.0,129,216.154256
2.0,200,219.511191
0.0,129,221.759386
0.0,125,223.785152
2.0,202,227.282509
2.0,202,231.060555
0.0,125,233.145056
0.0,129,235.331282
0.0,125,237.402963
0.0,127,239.767742
4.0,297,244.936007
7.0,446,253.216722
3.0,248,257.608805
0.0,127,259.892967
0.0,129,262.065769
6.0,380,269.223764
13.0,459,277.754966
5.0,350,283.933181
0.0,129,286.077358
3.0,248,290.588078
2.0,200,294.187489
2.0,198,297.687328
2.0,202,301.169607
0.0,123,303.229465
4.0,298,308.725084
8.0,468,317.424243
2.0,202,320.996169
5.0,350,327.626518
6.0,380,334.429515
0.0,129,336.751591
0.0,129,338.880078
2.0,202,342.38189
10.0,455,350.691146
1.0,155,353.402166
0.0,127,355.812618
1.0,176,358.728502
0.0,127,360.779959
2.0,202,364.452901
1.0,175,367.485227
2.0,202,370.99142
1.0,155,373.677471
6.0,382,380.497679
0.0,129,382.911563
0.0,127,385.023898
1.0,157,387.709301
2.0,204,391.284898
1.0,155,394.093638
0.0,125,396.16676
0.0,127,398.29294
1.0,153,400.832032
0.0,125,403.151672
2.0,200,406.624913
2.0,200,409.954736
5.0,350,416.457922
0.0,127,418.571368
9.0,423,426.427405
0.0,127,428.447502
0.0,125,430.698222
0.0,127,432.902927
1.0,174,435.881263
0.0,127,437.970151
0.0,129,440.325243
2.0,202,443.841509
1.0,157,446.429187
0.0,127,448.606196
2.0,222,452.746619
5.0,327,458.748653
0.0,127,460.886414
0.0,129,463.075538
1.0,174,466.007192
0.0,127,468.457591
11.0,461,477.004898
2.0,202,480.716533
0.0,129,482.842407
1.0,157,485.395307
1.0,155,488.241259
1.0,174,491.273383
0.0,129,493.463401
2.0,200,496.938134
0.0,127,499.002155
2.0,200,502.449762
0.0,127,504.517438
0.0,129,506.955524
1.0,157,509.559752
1.0,175,512.490357
7.0,431,520.452536
2.0,202,523.99907
0.0,125,526.227345
3.0,248,530.497882
0.0,127,532.521604
11.0,481,541.52611
3.0,236,545.915215
1.0,157,548.552045
0.0,129,550.672953
4.0,319,556.490325
4.0,297,561.71915
2.0,201,565.407572
1.0,155,568.211954
14.0,511,577.601336
0.0,125,579.755766
2.0,204,583.582382
1.0,171,586.561924
2.0,200,589.913679
2.0,225,594.116745
0.0,129,596.184154
3.0,230,600.081567
8.0,350,606.63646
1.0,178,609.699252
3.0,248,614.170254
0.0,129,616.238563
2.0,202,619.67579
1.0,174,622.89347
2.0,202,626.437025
1.0,157,629.114529
2.0,202,632.79474
2.0,203,636.334942
7.0,451,644.628011
10.0,433,652.310881
2.0,201,655.681427
3.0,248,660.212924
2.0,184,663.280917
2.0,202,666.630049
7.0,440,674.735344
6.0,400,681.88763
4.0,291,687.168085
2.0,182,690.260883
5.0,350,696.292709
2.0,221,700.007828
2.0,202,703.373551
10.0,452,711.339258
4.0,318,717.127052
5.0,352,723.367028
7.0,414,730.316428
4.0,279,735.244532
6.0,403,742.507309
1.0,175,745.397402
0.0,129,747.510443
0.0,127,749.830448
4.0,264,754.481143
0.0,129,756.539683
4.0,262,761.191893
3.0,252,765.40684
1.0,171,768.506066
7.0,431,776.235575
0.0,129,778.497785
