#{"t_start": 1543698254.0527475, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,250,63.016383
1.0,155,68.611297
1.0,157,83.204696
3.0,231,96.101873
0.0,129,102.871872
2.0,204,114.990891
1.0,157,124.431058
1.0,155,132.238718
1.0,155,139.82659
3.0,218,151.506742
1.0,176,160.199427
0.0,129,167.30064
1.0,155,175.579785
1.0,157,184.291777
1.0,175,193.555219
0.0,127,199.83808
1.0,155,208.09165
0.0,127,214.140778
0.0,129,220.206628
0.0,129,226.82324
0.0,129,233.749348
3.0,235,246.174565
2.0,202,257.236367
2.0,220,268.978351
2.0,225,280.371815
2.0,187,290.665434
2.0,183,301.011006
1.0,155,307.870354
0.0,127,315.174541
0.0,127,321.258791
1.0,175,330.275977
3.0,249,342.785304
9.0,423,367.480003
0.0,127,373.953228
2.0,202,384.802429
1.0,175,394.15038
2.0,202,404.336894
1.0,173,413.048105
0.0,129,419.134225
7.0,432,441.728498
0.0,127,447.798162
7.0,324,464.950006
1.0,174,473.153159
0.0,127,480.010612
0.0,129,486.884069
0.0,129,493.002306
0.0,129,499.200697
9.0,404,519.569753
0.0,129,525.85132
0.0,127,532.992154
7.0,430,555.533804
5.0,329,572.843057
0.0,125,578.36616
2.0,200,589.045835
0.0,129,594.973868
5.0,352,612.705381
0.0,129,618.600513
3.0,246,630.340648
9.0,404,652.025425
0.0,125,658.272477
0.0,127,663.726993
2.0,202,673.97619
0.0,127,680.122252
0.0,123,686.142573
3.0,268,700.85835
1.0,172,709.19749
0.0,127,715.527143
0.0,125,722.228198
0.0,129,729.000981
6.0,382,748.328125
0.0,129,755.423148
10.0,453,780.053717
0.0,127,786.430902
2.0,202,797.654692
1.0,174,805.830194
0.0,127,812.104815
0.0,129,818.603424
2.0,202,829.318455
0.0,129,835.237055
0.0,125,840.496266
3.0,232,852.762062
0.0,127,859.369769
4.0,297,874.79503
2.0,198,884.352173
2.0,202,895.195999
0.0,127,901.603254
1.0,175,909.882969
0.0,129,915.740295
0.0,127,922.339337
2.0,221,933.539979
0.0,127,940.839589
0.0,125,946.965525
1.0,155,954.559978
6.0,399,974.059103
2.0,202,983.996742
5.0,350,1001.800476
0.0,129,1007.910051
0.0,127,1014.537733
1.0,176,1023.689868
2.0,200,1034.262633
2.0,200,1043.92941
0.0,127,1050.084176
0.0,127,1056.327222
0.0,129,1062.264242
4.0,298,1077.751282
0.0,129,1084.537264
2.0,198,1094.443387
0.0,127,1100.369687
3.0,226,1113.202105
0.0,127,1118.725784
0.0,129,1124.528581
0.0,127,1131.187538
5.0,350,1149.357095
8.0,439,1171.641504
0.0,127,1177.856592
4.0,301,1192.507152
3.0,250,1204.727763
0.0,129,1210.574172
1.0,176,1220.729773
9.0,382,1239.587873
5.0,350,1262.492806
0.0,129,1267.658832
0.0,127,1274.174643
2.0,202,1285.250093
1.0,173,1294.03916
4.0,297,1310.103501
0.0,129,1316.26713
5.0,350,1335.641175
0.0,129,1342.202152
0.0,129,1348.319237
4.0,297,1364.159667
0.0,127,1370.01331
1.0,155,1377.101009
0.0,129,1383.151322
0.0,127,1390.346045
0.0,127,1396.754158
0.0,129,1403.068118
0.0,129,1409.230984
2.0,202,1420.629557
2.0,204,1430.045946
1.0,153,1436.691118
0.0,129,1443.002789
3.0,248,1456.448265
12.0,431,1479.559402
4.0,297,1496.401935
2.0,198,1506.364776
0.0,127,1512.203036
0.0,129,1517.795572
6.0,401,1538.242288
4.0,297,1555.454562
2.0,202,1564.989461
3.0,250,1577.198355
1.0,178,1586.177142
3.0,271,1599.773017
2.0,200,1609.9454
0.0,127,1615.924184
0.0,127,1622.18534
2.0,202,1632.437601
0.0,125,1638.001279
2.0,200,1647.722752
5.0,350,1666.462836
5.0,350,1684.011799
5.0,350,1701.547037
0.0,127,1708.22554
3.0,271,1722.844573
0.0,129,1729.06787
5.0,344,1747.379351
2.0,202,1764.392436
1.0,177,1771.743097
0.0,127,1779.135435
3.0,232,1790.751916
1.0,175,1799.875727
0.0,125,1805.62319
0.0,127,1811.529189
3.0,230,1823.026195
4.0,299,1838.260416
0.0,129,1843.944966
0.0,127,1849.462333
3.0,228,1861.297673
0.0,129,1867.000343
6.0,399,1887.976543
0.0,129,1894.144335
1.0,175,1902.613192
2.0,202,1912.303009
0.0,129,1918.238335
0.0,129,1924.929621
5.0,350,1942.734145
2.0,198,1952.658237
1.0,157,1960.531642
0.0,125,1966.253662
9.0,515,1993.879184
2.0,222,2006.159303
0.0,129,2012.661052
2.0,198,2023.607167
5.0,350,2041.897852
2.0,204,2053.429902
0.0,129,2059.362778
5.0,350,2078.052125
0.0,125,2084.419576
7.0,388,2104.256058
2.0,202,2114.309257
6.0,384,2133.974337
2.0,207,2144.825102
0.0,129,2151.412794
1.0,175,2159.921668
2.0,200,2169.489218
6.0,396,2189.941307
0.0,129,2196.2401
10.0,452,2219.468208
5.0,350,2238.017461
4.0,299,2253.072459
3.0,234,2264.578362
5.0,350,2282.522473
3.0,246,2293.935688
0.0,129,2299.533092
0.0,129,2306.965536
3.0,237,2318.038735
3.0,214,2328.330575
1.0,172,2336.384412
1.0,151,2343.668216
2.0,202,2353.058448
0.0,127,2358.881959
3.0,230,2371.088832
5.0,321,2388.259093
2.0,200,2397.599859
0.0,127,2402.755503
2.0,203,2413.646744
5.0,323,2431.040208
5.0,325,2447.515638
2.0,202,2456.880327
9.0,380,2475.418052
6.0,397,2495.502637
1.0,173,2503.255802
2.0,223,2513.908834
0.0,129,2520.206732
1.0,172,2529.369524
3.0,268,2542.153479
10.0,474,2566.875277
1.0,155,2573.826871
8.0,371,2592.33561
6.0,400,2613.113213
4.0,299,2627.900528
7.0,376,2645.432021
3.0,255,2658.120624
8.0,401,2676.759037
6.0,399,2697.354285
9.0,404,2718.131847
6.0,378,2737.948711
4.0,297,2752.763384
2.0,202,2762.215119
2.0,202,2771.961977
3.0,251,2784.178517
2.0,202,2793.066782
9.0,488,2816.911548
4.0,267,2830.485808
9.0,404,2850.538738
0.0,129,2856.314188
4.0,275,2869.209255
4.0,297,2883.600564
10.0,496,2909.304805
5.0,350,2926.138939
5.0,350,2943.722561
2.0,202,2953.595596
6.0,405,2974.566901
6.0,394,2996.699743
