#{"t_start": 1542727505.246873, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,200,6.598832
0.0,127,7.921067
0.0,127,9.343369
2.0,186,13.058206
1.0,176,15.161381
0.0,127,16.582855
2.0,220,20.658835
2.0,200,24.515095
2.0,198,27.651503
2.0,201,31.504883
1.0,159,34.425603
1.0,153,37.338096
0.0,129,39.663303
0.0,129,41.850838
3.0,248,46.189045
7.0,369,52.982283
4.0,299,58.451086
5.0,350,64.581422
0.0,129,66.757914
0.0,129,69.021568
0.0,127,71.176639
2.0,200,74.530852
4.0,297,80.033519
5.0,350,86.114534
0.0,127,88.537733
2.0,200,92.001934
2.0,198,95.408617
0.0,127,97.699834
0.0,125,99.761828
1.0,173,102.738723
3.0,230,106.929453
2.0,198,110.362483
0.0,129,112.519083
4.0,297,118.059736
0.0,129,120.308393
1.0,157,123.043309
2.0,208,126.898823
1.0,173,130.08207
2.0,200,133.48905
1.0,173,136.970925
2.0,200,140.477793
0.0,127,142.580137
0.0,127,144.832834
0.0,127,146.960821
0.0,127,149.121003
0.0,127,151.297312
0.0,125,153.46523
0.0,127,155.666827
5.0,350,161.864176
0.0,127,164.266092
4.0,299,169.853403
2.0,202,173.762
0.0,129,176.026433
0.0,127,178.0091
3.0,246,182.37327
0.0,127,184.578549
5.0,329,190.27705
0.0,129,192.656606
5.0,350,198.813244
0.0,129,200.968004
1.0,173,204.049161
2.0,198,207.352104
6.0,379,214.475391
2.0,224,218.322041
0.0,129,220.433517
9.0,404,227.75353
5.0,350,234.365909
0.0,129,236.475946
0.0,129,238.676828
4.0,297,244.150862
2.0,200,247.555164
0.0,127,249.877196
8.0,374,256.558191
5.0,329,262.745699
8.0,350,269.255129
3.0,248,273.696362
0.0,129,275.811166
0.0,125,278.119097
5.0,329,283.901354
1.0,157,286.564255
5.0,350,292.954485
4.0,301,298.518638
0.0,129,300.621947
3.0,270,305.419194
2.0,202,309.179603
6.0,396,316.473788
1.0,157,319.194947
0.0,129,321.394621
0.0,129,323.657291
0.0,129,325.988835
2.0,200,329.447568
2.0,202,332.961016
0.0,127,335.327768
2.0,202,338.765333
0.0,127,340.844792
1.0,173,343.798748
0.0,125,346.083923
0.0,125,348.149232
2.0,202,351.564298
0.0,127,353.755941
2.0,198,357.415174
0.0,129,359.549043
0.0,125,361.554464
7.0,326,367.515416
0.0,125,369.620332
1.0,175,372.609039
2.0,200,376.094488
0.0,129,378.341856
4.0,299,383.835844
0.0,125,385.863163
1.0,173,388.955493
1.0,175,391.924484
1.0,172,395.043302
0.0,125,397.115874
0.0,129,399.292611
0.0,129,401.432225
5.0,350,407.8856
2.0,200,411.348266
2.0,202,414.836385
0.0,129,417.19516
2.0,202,420.87972
2.0,198,424.275102
0.0,123,426.332545
0.0,129,428.390545
0.0,129,430.706255
0.0,125,432.846396
0.0,127,435.016556
2.0,202,438.45852
0.0,129,440.823989
4.0,319,446.460127
0.0,127,448.574073
1.0,177,451.849426
1.0,157,454.575123
0.0,129,456.725529
2.0,202,460.398703
11.0,481,469.588056
0.0,129,471.824736
5.0,350,478.360995
0.0,127,480.430419
2.0,200,483.857501
0.0,129,485.88355
0.0,127,488.203506
0.0,129,490.364962
1.0,155,493.009014
0.0,127,495.048369
5.0,372,501.807229
3.0,248,506.265763
2.0,202,509.891608
5.0,347,516.19979
5.0,291,521.36338
10.0,430,529.253282
2.0,202,532.627629
0.0,127,534.993702
8.0,440,542.973465
6.0,361,549.706768
3.0,268,554.451719
0.0,127,556.626476
3.0,246,560.833938
2.0,220,564.971688
1.0,157,567.676582
1.0,173,570.727403
5.0,372,577.54919
1.0,155,580.307336
3.0,248,585.020539
2.0,200,588.463529
4.0,297,593.825437
1.0,171,596.70107
9.0,404,604.213021
13.0,459,612.557917
1.0,157,615.233117
0.0,127,617.277116
0.0,129,619.29005
1.0,173,622.53502
1.0,157,625.200702
2.0,183,628.316025
2.0,200,632.035574
9.0,404,639.279767
7.0,408,646.701136
10.0,470,655.055855
5.0,310,660.77748
2.0,204,664.203953
2.0,202,667.73064
1.0,173,670.790688
0.0,127,672.906713
1.0,155,675.362408
1.0,177,678.567786
6.0,371,685.116323
2.0,204,688.714031
5.0,350,694.6659
4.0,303,699.916843
2.0,205,703.316683
1.0,173,706.452105
4.0,304,711.543611
2.0,202,715.110448
16.0,549,724.986744
3.0,214,728.509732
0.0,129,730.437129
2.0,202,733.980479
2.0,206,737.583009
1.0,173,740.487351
1.0,153,743.0517
3.0,278,747.898746
6.0,396,755.192484
2.0,202,758.541864
4.0,278,763.489933
20.0,606,774.452034
2.0,202,778.1791
4.0,279,783.07234
3.0,250,787.688053
5.0,313,793.170218
3.0,248,797.305069
12.0,530,806.729926
3.0,231,810.574677
7.0,249,814.950366
3.0,211,818.41977
4.0,278,823.279038
10.0,453,831.271957
2.0,202,834.939013
6.0,378,841.50564
11.0,461,849.844746
5.0,313,855.660652
4.0,263,860.092732
25.0,688,872.803832
24.0,527,882.103662
10.0,453,890.438026
14.0,598,900.961465
6.0,369,907.51255
9.0,382,914.224042
0.0,129,916.481937
3.0,248,920.851188
4.0,282,925.822995
7.0,424,933.131917
12.0,403,940.338562
0.0,129,942.538143
15.0,647,954.298063
5.0,323,959.953104
10.0,352,966.144943
12.0,454,974.582697
0.0,129,976.693429
3.0,213,980.273849
4.0,279,985.107754
4.0,267,989.711124
9.0,421,997.158399
9.0,442,1004.895378
6.0,363,1011.343194
16.0,419,1018.796889
5.0,326,1024.358421
4.0,280,1029.225642
11.0,560,1039.163328
13.0,452,1047.304198
15.0,414,1054.695307
15.0,423,1062.040363
2.0,202,1065.722446
2.0,202,1069.202255
20.0,781,1082.939159
7.0,406,1090.205047
3.0,235,1094.793754
4.0,269,1099.345547
3.0,248,1103.785632
19.0,627,1114.87758
2.0,223,1118.769589
8.0,477,1127.464071
4.0,262,1132.159113
2.0,202,1135.608546
2.0,202,1139.332391
8.0,497,1148.481515
0.0,129,1150.60536
16.0,596,1161.186616
9.0,309,1166.723559
9.0,461,1175.026816
15.0,531,1184.403385
3.0,248,1188.836542
8.0,438,1196.807201
13.0,367,1203.356772
16.0,612,1213.990795
10.0,433,1221.649418
6.0,339,1227.597417
6.0,328,1233.711013
18.0,700,1245.921508
9.0,497,1254.735918
19.0,433,1262.464962
6.0,397,1269.717553
9.0,404,1276.939238
13.0,561,1287.32894
9.0,378,1293.916995
7.0,425,1301.524018
12.0,489,1310.557336
23.0,600,1321.180821
16.0,469,1329.505052
2.0,208,1333.389241
2.0,202,1336.816894
2.0,202,1340.098103
18.0,520,1349.188312
7.0,356,1355.656083
23.0,456,1363.694846
25.0,540,1373.201238
19.0,718,1386.068427
10.0,475,1394.699572
2.0,201,1398.427328
11.0,484,1407.217892
11.0,460,1415.373869
1.0,157,1418.116805
11.0,535,1427.635537
35.0,657,1439.381516
25.0,556,1449.203369
0.0,129,1451.659746
0.0,129,1453.709672
0.0,129,1455.842205
22.0,571,1465.864073
19.0,308,1471.171908
21.0,438,1479.190643
15.0,417,1486.337657
20.0,535,1495.834333
17.0,618,1507.016029
28.0,752,1520.59511
39.0,648,1532.273051
0.0,129,1534.540516
16.0,459,1542.522322
19.0,623,1553.778996
9.0,440,1561.450955
9.0,527,1570.893875
9.0,507,1580.028007
13.0,563,1590.145005
17.0,630,1601.224013
27.0,717,1614.218983
12.0,488,1623.113148
17.0,601,1633.780403
18.0,662,1645.405052
2.0,202,1648.789531
29.0,644,1660.346313
11.0,589,1670.899905
0.0,129,1673.143974
11.0,484,1681.813615
13.0,560,1691.877153
18.0,608,1702.658954
3.0,229,1706.598327
2.0,202,1710.115426
16.0,555,1720.109066
23.0,573,1730.150737
2.0,202,1733.479777
9.0,504,1742.506063
2.0,202,1746.024895
23.0,482,1754.517872
16.0,594,1765.380394
13.0,475,1774.0753
11.0,483,1782.772377
5.0,348,1788.835419
21.0,695,1801.343882
37.0,740,1814.630131
2.0,202,1818.088782
258.0,863,1834.134551
15.0,693,1846.617994
33.0,1021,1864.979354
16.0,595,1875.880217
14.0,663,1887.87613
30.0,665,1899.69905
3.0,235,1903.924847
1.0,175,1906.962194
18.0,640,1918.24678
10.0,394,1925.21538
32.0,541,1934.791594
23.0,449,1942.79724
18.0,556,1952.768007
13.0,615,1963.620243
9.0,484,1972.508214
14.0,580,1982.646028
35.0,619,1993.86918
25.0,655,2005.373518
17.0,496,2014.280123
29.0,636,2025.440649
32.0,548,2035.158679
17.0,691,2047.599481
19.0,522,2057.057398
16.0,628,2068.446346
59.0,1188,2089.603744
17.0,578,2099.515051
30.0,630,2110.810108
32.0,916,2127.032433
23.0,851,2142.154516
27.0,830,2156.988748
36.0,908,2173.1229
21.0,698,2185.955467
41.0,1034,2204.221734
28.0,657,2215.781261
28.0,633,2227.275197
33.0,877,2242.608289
11.0,549,2252.174785
19.0,554,2262.03504
16.0,575,2272.240809
38.0,940,2288.881505
35.0,528,2298.219848
34.0,1006,2316.392143
26.0,920,2333.028634
240.0,834,2347.915192
40.0,984,2365.532396
19.0,603,2376.175636
39.0,1023,2394.205605
37.0,850,2409.38546
23.0,812,2424.119566
25.0,844,2439.131465
48.0,1120,2459.028911
18.0,507,2468.08159
13.0,568,2478.290862
27.0,818,2492.878643
25.0,785,2506.88682
52.0,1344,2531.156496
14.0,362,2537.509662
43.0,922,2554.355064
39.0,872,2570.466466
16.0,483,2579.182039
19.0,588,2589.987256
31.0,862,2605.44336
29.0,694,2617.646729
39.0,840,2632.705665
42.0,1086,2651.944456
35.0,797,2666.127495
67.0,1344,2690.167551
19.0,457,2697.908535
27.0,761,2711.354358
68.0,1463,2737.787622
27.0,812,2752.555896
30.0,841,2767.451843
36.0,902,2782.966954
52.0,1180,2803.970282
64.0,1536,2830.884416
68.0,1099,2850.403666
50.0,1294,2873.260639
48.0,876,2888.730015
50.0,688,2901.331923
71.0,1254,2923.7079
51.0,1305,2947.07714
69.0,1462,2973.282122
44.0,1132,2993.432287
56.0,1079,3012.931913
34.0,805,3027.196155
34.0,902,3043.09534
38.0,738,3056.32589
61.0,1177,3077.704734
73.0,1530,3105.566465
34.0,979,3123.166541
55.0,1222,3144.969164
49.0,1138,3165.30755
38.0,934,3181.974736
88.0,1310,3205.377624
302.0,1632,3235.283835
258.0,1788,3268.103588
85.0,1505,3294.943497
59.0,1199,3316.209792
57.0,1330,3340.529819
68.0,1268,3363.434404
48.0,993,3419.013013
97.0,1328,3442.585873
38.0,1148,3462.877079
96.0,1699,3493.768005
99.0,1370,3518.25043
46.0,1040,3536.786546
42.0,1058,3555.588112
68.0,1033,3574.79996
68.0,944,3591.948022
85.0,1494,3619.475939
37.0,866,3634.969443
92.0,1319,3657.961811
73.0,1475,3684.476093
33.0,950,3701.202411
96.0,1477,3727.225589
63.0,998,3744.899236
90.0,1525,3772.077397
30.0,743,3785.701762
85.0,1390,3811.347317
49.0,957,3827.918898
21.0,810,3842.361273
89.0,1397,3867.076044
137.0,1738,3897.762039
41.0,980,3915.103631
89.0,1510,3941.896707
60.0,949,3958.722934
133.0,1649,3988.559637
83.0,1512,4015.958296
113.0,1408,4040.458962
109.0,1561,4068.502106
81.0,1462,4094.903698
94.0,1623,4124.047107
44.0,992,4141.386756
219.0,1975,4175.83722
336.0,1811,4208.170305
57.0,829,4222.495069
53.0,1126,4242.65417
83.0,1483,4269.018637
108.0,1393,4294.011666
118.0,1316,4318.039569
305.0,1590,4345.96393
51.0,1073,4364.940769
36.0,736,4378.054242
82.0,1377,4402.214244
95.0,1351,4426.146015
97.0,1375,4450.081606
72.0,1510,4476.615729
244.0,887,4492.113096
71.0,1195,4513.000638
109.0,1420,4538.017375
263.0,1897,4571.739623
27.0,606,4582.760004
156.0,1688,4612.532753
133.0,1272,4635.230917
86.0,1542,4662.210756
29.0,443,4669.776613
98.0,1269,4691.966964
289.0,1703,4722.066806
60.0,1045,4740.474186
336.0,1757,4771.337791
44.0,804,4785.331676
209.0,1987,5575.340488
329.0,2114,5612.538021
89.0,1498,5639.015285
324.0,1766,5669.886264
51.0,1193,5690.692749
82.0,1202,5712.029642
184.0,1571,5739.68389
228.0,1591,5767.330903
332.0,1829,5799.417897
248.0,1451,5825.053056
209.0,1743,5855.495085
314.0,1491,5881.774194
145.0,1485,5908.344255
277.0,1411,5932.947242
151.0,1535,5959.71351
74.0,1123,5979.076796
332.0,2090,6015.700958
267.0,1813,6047.780132
212.0,1988,6082.481496
276.0,2016,6117.912358
140.0,1501,6144.140711
144.0,1714,6174.025787
95.0,1512,6200.744441
79.0,1454,6226.501886
195.0,1675,6255.379351
166.0,1842,6288.228427
321.0,1878,6321.249829
279.0,1580,6348.841069
107.0,1322,6371.814067
98.0,1447,6397.631779
104.0,1397,6422.136598
335.0,1785,6453.217413
284.0,1949,6487.571982
110.0,1597,6515.661001
161.0,1775,6546.671059
386.0,2128,6583.839205
331.0,1548,6611.126916
371.0,2035,6646.503789
262.0,1532,6673.139386
272.0,1872,6706.160888
258.0,1684,6735.877222
140.0,1459,6761.364796
307.0,2584,6806.396252
220.0,1498,6832.392526
357.0,2086,6869.300744
315.0,1859,6901.457581
307.0,1993,6935.803462
387.0,2143,6973.448513
343.0,2180,7011.29565
362.0,2037,7046.466676
174.0,1409,7070.918979
304.0,1968,7105.430332
352.0,1945,7139.538241
260.0,1887,7172.09814
192.0,1782,7203.365041
21.0,627,7214.101785
279.0,2017,7249.234752
271.0,2095,7285.774731
121.0,1552,7312.734603
376.0,2444,7355.092469
106.0,1419,7379.853177
39.0,1138,7399.590871
105.0,1415,7424.018147
80.0,1339,7447.23095
356.0,2219,7486.147435
39.0,784,7499.943501
81.0,1040,7517.850765
370.0,1395,7542.082033
375.0,2012,7576.905328
72.0,1155,7597.067315
363.0,2244,7635.877509
89.0,1418,7660.307731
329.0,1966,7694.739806
402.0,2124,7732.123788
327.0,1667,7761.165655
