#{"t_start": 1542727505.317437, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,198,6.488801
2.0,201,8.796654
4.0,303,14.022516
0.0,129,15.47295
1.0,155,17.20669
0.0,127,19.128674
4.0,299,25.422221
3.0,246,29.934557
1.0,173,33.012455
1.0,176,36.522229
0.0,127,38.569918
2.0,206,42.429622
10.0,453,50.782662
2.0,202,54.319657
0.0,129,56.451493
6.0,380,63.253991
0.0,127,65.365829
0.0,127,67.708146
0.0,125,69.691633
2.0,200,73.186604
2.0,198,76.542877
0.0,129,78.901905
5.0,350,84.992577
0.0,125,87.324327
0.0,127,89.530422
1.0,175,92.494941
0.0,125,94.533164
0.0,127,96.878505
5.0,352,103.134399
1.0,155,105.923347
0.0,129,108.045237
2.0,202,111.585169
1.0,155,114.194178
0.0,127,116.561317
0.0,129,118.745207
0.0,127,121.029729
0.0,129,123.189284
2.0,198,126.82904
2.0,222,130.901856
5.0,344,137.54972
1.0,176,140.644542
8.0,374,147.467237
2.0,202,151.096251
1.0,178,154.424876
5.0,329,160.199164
9.0,404,167.93004
2.0,198,171.565623
2.0,200,175.332428
2.0,198,178.781433
0.0,127,180.931015
2.0,202,184.447961
10.0,433,192.341719
0.0,127,194.348357
1.0,157,197.069123
0.0,129,199.182629
11.0,477,207.787099
0.0,127,209.919792
0.0,129,212.353507
0.0,129,214.505813
5.0,350,220.848099
5.0,350,226.925343
3.0,271,232.051018
9.0,404,239.401363
0.0,125,241.709466
10.0,449,249.945305
5.0,350,256.12356
0.0,127,258.344592
0.0,129,260.705062
5.0,350,267.037651
0.0,127,269.379209
0.0,129,271.548208
0.0,127,273.67485
5.0,350,279.984024
0.0,127,282.201037
5.0,350,288.656492
0.0,127,290.694194
1.0,173,293.696356
0.0,129,295.866453
0.0,129,298.121189
1.0,173,301.065535
0.0,125,303.125514
1.0,175,306.284853
4.0,301,311.713845
0.0,129,313.863102
2.0,183,317.168165
3.0,268,322.110025
0.0,127,324.279711
0.0,127,326.581751
0.0,127,328.72921
0.0,129,330.813008
2.0,200,334.324564
0.0,125,336.594738
0.0,129,338.724211
2.0,202,342.20148
0.0,129,344.327848
2.0,202,348.011197
0.0,129,350.142635
0.0,127,352.303371
0.0,129,354.684255
9.0,404,361.882473
1.0,157,364.684797
2.0,186,367.949022
2.0,187,371.134093
2.0,202,374.695168
1.0,155,377.354021
4.0,297,382.788965
3.0,228,386.720901
1.0,156,389.607854
