#{"t_start": 1542727505.4496229, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,200,6.395524
0.0,123,7.635353
0.0,127,9.07956
0.0,129,11.988376
4.0,300,15.76522
0.0,127,17.194574
2.0,202,21.91015
0.0,129,23.916199
0.0,125,25.66599
3.0,271,30.784289
1.0,155,33.469042
1.0,173,36.852342
0.0,127,39.176739
0.0,125,41.245958
1.0,155,43.909345
0.0,127,46.042255
0.0,127,48.110822
0.0,129,50.424513
4.0,259,55.059155
0.0,125,57.05724
1.0,155,59.818371
2.0,224,63.604258
8.0,372,70.479586
0.0,127,72.567312
4.0,297,77.981127
1.0,176,81.010833
3.0,250,85.288861
2.0,202,89.117805
1.0,153,91.627265
0.0,129,93.756105
0.0,127,96.090886
0.0,129,98.191912
5.0,350,104.420981
0.0,127,106.755347
0.0,127,108.856824
2.0,200,112.363417
0.0,129,114.472639
0.0,127,116.878306
0.0,127,119.003218
5.0,346,125.500593
1.0,175,128.650313
5.0,352,135.490745
3.0,271,140.372558
0.0,129,142.502086
6.0,380,149.573311
0.0,127,151.812388
0.0,127,154.088495
5.0,329,159.833798
2.0,202,163.557493
5.0,350,170.213099
3.0,272,175.464406
9.0,404,182.687541
0.0,129,184.947536
2.0,202,188.351702
0.0,129,190.443094
5.0,350,196.830611
5.0,348,203.110102
0.0,125,205.174244
3.0,230,209.124518
2.0,198,212.822779
2.0,202,216.409426
0.0,129,218.457899
0.0,127,220.713012
4.0,297,225.868438
2.0,200,229.402692
0.0,125,231.685752
0.0,127,233.848748
7.0,433,241.915403
0.0,125,243.944013
0.0,129,246.008413
0.0,129,248.145677
0.0,129,250.571788
0.0,129,252.679941
5.0,328,258.764856
2.0,202,262.300306
10.0,433,270.364543
0.0,125,272.458356
0.0,125,274.556681
0.0,129,276.636409
0.0,125,278.942643
0.0,127,280.956487
0.0,127,283.157697
3.0,228,287.314116
0.0,127,289.402734
0.0,127,291.463869
0.0,127,293.631803
5.0,329,299.591272
1.0,173,302.566017
0.0,127,304.681779
2.0,202,308.418361
0.0,125,310.489387
0.0,127,312.588783
6.0,399,320.099264
0.0,129,322.288792
0.0,129,324.504871
0.0,129,326.887171
2.0,202,330.322556
2.0,200,333.86866
5.0,350,340.216899
9.0,404,347.693067
5.0,350,354.191558
2.0,202,357.755799
4.0,297,362.873319
1.0,171,366.004335
3.0,216,369.796008
3.0,250,374.241364
0.0,129,376.398058
5.0,350,382.868162
1.0,177,385.863224
1.0,176,389.059191
0.0,129,391.124818
0.0,125,393.442723
0.0,127,395.520673
5.0,350,401.958933
1.0,155,404.644726
1.0,174,407.585748
0.0,127,409.619812
0.0,129,411.855885
0.0,129,413.970536
0.0,129,416.215207
2.0,201,419.800698
3.0,248,424.31549
0.0,127,426.421852
0.0,129,428.469663
0.0,129,430.825401
0.0,127,433.047616
0.0,127,435.180964
0.0,127,437.265877
1.0,173,440.381463
4.0,319,446.05507
0.0,125,448.042806
2.0,201,451.818667
8.0,375,458.792881
4.0,297,464.110315
1.0,177,467.247065
1.0,155,470.298748
0.0,127,472.424748
2.0,202,475.904618
9.0,404,483.372984
3.0,252,487.899507
1.0,155,490.51695
5.0,372,497.361705
2.0,202,500.760481
3.0,248,505.14534
0.0,129,507.521974
9.0,404,514.689139
11.0,485,523.601531
2.0,217,527.641019
1.0,157,530.201951
1.0,155,532.766432
5.0,350,539.299629
4.0,299,544.832078
0.0,127,546.994887
0.0,129,549.104412
2.0,222,552.852806
1.0,155,555.711967
2.0,203,559.198981
3.0,246,563.716943
1.0,157,566.390692
1.0,175,569.538833
4.0,301,574.957751
0.0,129,577.166193
1.0,155,579.906335
3.0,248,584.628702
5.0,326,590.311441
2.0,180,593.618586
9.0,427,601.399349
0.0,127,603.55332
2.0,217,607.347119
0.0,127,609.441204
3.0,251,613.915753
0.0,129,616.042664
3.0,230,620.006558
7.0,446,628.256973
6.0,278,633.399416
6.0,396,640.691417
2.0,182,643.839973
3.0,248,647.992749
0.0,129,650.316284
3.0,231,654.154883
1.0,173,657.06783
2.0,202,660.787762
10.0,432,668.497026
3.0,273,673.399475
2.0,223,677.383164
2.0,202,680.696295
3.0,230,684.762007
2.0,202,688.288803
11.0,500,697.062397
3.0,249,701.284593
6.0,348,707.452852
5.0,347,713.503635
8.0,446,721.481452
11.0,483,729.820465
2.0,201,733.339791
3.0,225,737.265894
5.0,352,743.519203
1.0,157,746.074918
12.0,508,755.439507
4.0,297,760.71576
12.0,284,765.492009
9.0,530,775.220858
6.0,388,782.283373
4.0,262,786.948593
3.0,233,791.135206
14.0,390,797.943963
6.0,359,804.009601
2.0,204,807.698028
0.0,129,809.689396
4.0,259,813.981228
5.0,294,819.260112
15.0,555,829.140137
3.0,271,833.958357
2.0,189,837.045936
0.0,129,839.204928
0.0,129,841.376601
3.0,235,845.6741
1.0,155,848.125571
3.0,219,852.098541
5.0,350,858.404172
12.0,550,868.203749
7.0,444,876.132353
1.0,157,878.667602
1.0,173,881.726038
9.0,417,889.388924
3.0,213,892.990191
16.0,457,901.016489
6.0,325,906.596182
6.0,405,913.883854
3.0,216,917.817971
3.0,248,922.052412
12.0,463,930.207007
8.0,295,935.442257
3.0,228,939.387001
3.0,228,943.29614
11.0,495,952.282083
2.0,202,955.76227
11.0,445,963.748053
1.0,174,966.635592
5.0,314,972.388579
7.0,392,979.388835
15.0,559,989.252728
9.0,471,997.655763
7.0,393,1004.436601
8.0,414,1011.877633
5.0,355,1018.099827
6.0,357,1024.30129
5.0,308,1029.683507
5.0,273,1034.371376
10.0,433,1041.956878
8.0,277,1046.888593
31.0,531,1056.42868
5.0,290,1061.388851
40.0,573,1071.734967
9.0,501,1080.505584
3.0,248,1084.877315
9.0,496,1094.19951
9.0,509,1103.303237
2.0,202,1106.691611
7.0,388,1113.513395
7.0,374,1120.374671
4.0,274,1125.102524
12.0,318,1130.879818
11.0,479,1139.704638
6.0,399,1146.668067
9.0,404,1154.075035
8.0,420,1161.510129
2.0,202,1164.925882
22.0,632,1176.506662
8.0,421,1183.918211
3.0,230,1187.971852
0.0,129,1190.172335
12.0,462,1198.477588
16.0,621,1209.437175
7.0,427,1216.945073
2.0,202,1220.185631
16.0,563,1230.789221
13.0,314,1236.22806
13.0,554,1245.84832
8.0,436,1253.59892
9.0,494,1262.402922
10.0,340,1268.576647
9.0,434,1276.388281
2.0,202,1279.69669
9.0,509,1289.233166
14.0,417,1296.636346
11.0,480,1305.302862
10.0,432,1313.321983
2.0,202,1316.596337
23.0,612,1327.542414
13.0,641,1339.093854
18.0,644,1350.693818
0.0,129,1352.775701
23.0,761,1366.227596
16.0,468,1374.550231
7.0,432,1382.121326
18.0,545,1392.006472
24.0,674,1404.434298
29.0,457,1412.618031
2.0,202,1416.296543
10.0,476,1424.958793
10.0,452,1432.912617
13.0,502,1441.718841
7.0,424,1449.106939
23.0,610,1460.190274
19.0,558,1470.071009
14.0,623,1481.276559
2.0,202,1484.683026
30.0,611,1495.533863
14.0,690,1508.009566
2.0,202,1511.336432
18.0,527,1520.951853
13.0,597,1531.702612
17.0,535,1541.222898
0.0,129,1543.605502
14.0,608,1554.320793
35.0,597,1564.773756
5.0,329,1570.690802
10.0,548,1580.603281
38.0,579,1590.979925
4.0,262,1595.388568
2.0,202,1598.932383
0.0,129,1600.846516
7.0,404,1608.14299
9.0,505,1617.246478
18.0,631,1628.627605
40.0,697,1640.879214
0.0,129,1642.852783
8.0,474,1651.229185
15.0,508,1660.356105
6.0,382,1667.157582
5.0,331,1673.06894
11.0,492,1681.866749
24.0,687,1694.174971
15.0,588,1704.789459
7.0,443,1712.549249
15.0,620,1723.631243
20.0,534,1733.024559
31.0,490,1741.795435
15.0,644,1753.117592
11.0,594,1764.06259
10.0,507,1773.416645
32.0,450,1781.564457
6.0,331,1787.322511
27.0,650,1798.863498
14.0,519,1808.060564
21.0,699,1820.997182
26.0,534,1830.691718
16.0,670,1842.663905
32.0,537,1852.425093
16.0,445,1860.145433
1.0,175,1862.954087
13.0,546,1872.985776
12.0,527,1882.59119
20.0,777,1896.713665
29.0,763,1910.579936
19.0,560,1920.658625
15.0,539,1930.103096
33.0,623,1941.171381
10.0,511,1950.333292
20.0,584,1960.684792
32.0,561,1970.925029
16.0,466,1979.196256
24.0,585,1989.524813
32.0,553,1999.220426
13.0,562,2009.083883
18.0,602,2019.889276
18.0,740,2033.103658
27.0,774,2046.945373
15.0,613,2058.443588
60.0,1102,2077.959481
12.0,441,2085.924238
26.0,718,2098.242691
36.0,598,2108.906613
11.0,396,2115.907691
40.0,752,2129.030381
21.0,671,2140.979352
14.0,657,2152.516818
17.0,444,2160.335992
19.0,640,2171.575019
43.0,704,2184.675292
41.0,586,2194.819831
29.0,861,2209.887247
56.0,1206,2232.01904
23.0,785,2245.661632
41.0,953,2262.605302
12.0,580,2272.783596
27.0,597,2283.385334
29.0,868,2298.877013
27.0,739,2312.178077
33.0,793,2326.293042
30.0,913,2342.544922
20.0,600,2353.327286
24.0,507,2362.222477
23.0,716,2375.08402
35.0,839,2389.557774
35.0,573,2399.807902
61.0,1107,2419.982163
47.0,1045,2438.571552
31.0,889,2454.353743
50.0,1103,2474.402078
52.0,1131,2494.549193
43.0,1062,2513.935297
40.0,1109,2533.674802
22.0,780,2547.992949
37.0,1122,2568.525301
44.0,928,2585.798182
32.0,690,2598.23641
32.0,1021,2616.294564
29.0,784,2630.312019
45.0,1266,2652.781845
30.0,880,2668.575044
46.0,1188,2689.722731
17.0,695,2701.557851
64.0,1060,2720.55183
18.0,722,2733.641175
38.0,1010,2751.957711
59.0,766,2765.334081
29.0,797,2779.314896
30.0,961,2796.192694
64.0,999,2813.873165
13.0,568,2823.557459
38.0,1137,2843.708014
27.0,861,2858.931318
52.0,1195,2879.922859
70.0,1365,2904.624943
49.0,1211,2926.248734
48.0,1194,2947.71022
51.0,1319,2971.217229
74.0,1226,2993.128012
38.0,1091,3012.892455
77.0,1473,3039.070733
72.0,1595,3067.806537
43.0,1294,3091.86896
56.0,986,3109.419488
98.0,1687,3139.924726
89.0,1277,3162.421304
72.0,1357,3186.786223
68.0,1212,3208.532685
36.0,944,3225.905599
28.0,839,3241.195414
58.0,1333,3265.458228
26.0,788,3279.253722
89.0,1703,3309.895125
258.0,983,3327.576859
49.0,995,3345.518532
38.0,1118,3403.481914
46.0,719,3416.226067
73.0,1259,3438.882855
35.0,778,3452.294462
245.0,1455,3478.572531
45.0,994,3496.302431
76.0,1287,3519.655407
36.0,1034,3538.050899
22.0,600,3548.559276
251.0,1400,3573.999409
54.0,1029,3593.106572
87.0,1500,3620.568919
68.0,1064,3639.354935
88.0,1452,3664.90595
61.0,1320,3688.603737
57.0,1369,3713.048227
71.0,1426,3738.355549
85.0,1705,3768.500584
64.0,1205,3790.239287
15.0,376,3797.095956
118.0,1328,3821.39157
53.0,1302,3844.232925
91.0,1479,3870.49679
53.0,1150,3890.668034
48.0,930,3907.033288
52.0,861,3922.23655
129.0,1669,3951.758709
106.0,1545,3979.799583
70.0,993,3997.849427
72.0,1380,4022.376466
80.0,1325,4045.649901
71.0,1189,4066.926506
87.0,1438,4092.857228
42.0,977,4110.459388
119.0,1574,4138.324507
48.0,1158,4158.341985
120.0,1581,4186.000759
144.0,1571,4213.992524
113.0,1581,4242.167439
52.0,1189,4262.932559
69.0,1507,4290.303917
68.0,1480,4317.269331
51.0,1290,4339.903795
10.0,458,4347.920927
28.0,944,4364.42979
193.0,1829,4397.210285
268.0,1809,4428.921256
183.0,1664,4458.337022
135.0,1834,4490.215795
310.0,1713,4520.549644
307.0,1483,4546.451638
40.0,648,4557.948383
74.0,1404,4583.326196
134.0,1518,4610.082023
108.0,1172,4630.657217
151.0,1771,4662.028954
101.0,1442,4687.262703
160.0,1164,4707.957296
167.0,1725,4738.331325
319.0,1938,4772.32502
72.0,1016,4790.165839
54.0,756,5558.219362
350.0,2152,5596.174206
105.0,1458,5621.893029
88.0,1362,5645.635036
357.0,1606,5674.099763
314.0,1793,5705.529319
99.0,1268,5727.925722
242.0,1428,5752.447092
235.0,1417,5777.341863
270.0,1639,5806.024972
150.0,1543,5833.395149
49.0,1160,5853.584693
84.0,1234,5875.079004
113.0,1379,5899.768143
356.0,2064,5936.006043
122.0,1399,5960.502056
368.0,2137,5997.786136
92.0,1213,6018.897338
205.0,1482,6044.996332
118.0,1338,6068.509585
399.0,2153,6106.038713
239.0,1763,6136.877338
171.0,1480,6162.854201
361.0,1777,6193.845139
26.0,780,6207.995356
147.0,1487,6233.942927
257.0,1490,6259.908351
42.0,765,6273.228568
370.0,2123,6310.599497
229.0,1729,6340.990656
127.0,1519,6367.561088
361.0,1907,6401.538904
283.0,1833,6433.504035
383.0,1913,6466.991086
24.0,699,6479.298971
315.0,1636,6508.035872
265.0,1549,6535.157521
95.0,1430,6560.048113
233.0,1446,6585.451829
279.0,1817,6617.246221
108.0,1640,6645.657905
153.0,1691,6675.351434
371.0,1815,6707.206779
261.0,1655,6736.341876
367.0,2085,6772.888333
181.0,1838,6804.525259
259.0,1852,6836.833661
122.0,1471,6862.883517
395.0,2466,6906.068515
354.0,1957,6939.725429
148.0,1655,6968.511629
379.0,2056,7004.263111
211.0,2036,7039.443775
395.0,2472,7082.455481
297.0,1707,7112.784647
422.0,2274,7152.078592
419.0,2150,7189.587293
262.0,1511,7216.150585
357.0,1852,7248.29423
74.0,1230,7269.598754
362.0,2090,7306.257887
401.0,2260,7345.40334
309.0,1732,7375.297192
329.0,2258,7414.805034
51.0,930,7430.761616
387.0,1935,7464.837019
302.0,1560,7491.921158
280.0,1687,7521.230436
393.0,1989,7555.7893
109.0,1413,7580.359164
373.0,2059,7616.321702
167.0,1586,7643.49395
388.0,1744,7673.94286
357.0,2255,7713.24197
164.0,1405,7738.233596
389.0,2058,7773.959788
333.0,1740,7804.251686
357.0,3026,7857.146565
231.0,1912,7890.693111
365.0,1478,7916.50113
208.0,1981,7950.916167
373.0,3967,8022.080671
409.0,2034,8066.794616
34.0,805,8084.448858
357.0,1362,8114.590989
173.0,1457,8147.333564
212.0,1366,8177.478328
369.0,1960,8220.876766
71.0,1203,8247.243365
120.0,1616,8283.424925
12.0,573,8295.984519
135.0,1513,8329.633279
223.0,2170,8378.220089
329.0,1802,8418.288621
263.0,1613,8454.15057
362.0,2071,8500.322885
385.0,2088,8547.306322
202.0,1193,8574.071668
356.0,2109,8622.387784
102.0,1009,8644.756565
11.0,479,8655.264306
367.0,1989,8699.659478
324.0,1537,8733.859049
403.0,2462,8788.911373
103.0,1422,8820.746557
217.0,1681,8858.44716
382.0,3300,8933.633033
243.0,1901,8975.62715
393.0,1867,9017.799166
399.0,2441,9071.582404
102.0,1541,9105.961551
147.0,1442,9137.932784
343.0,2188,9186.485218
413.0,2248,9236.952739
196.0,1654,9273.574964
369.0,2101,9319.838695
104.0,1498,9353.204417
144.0,1611,9389.010645
94.0,1286,9417.634892
187.0,1842,9458.484571
388.0,1948,9501.842844
274.0,1192,9528.413942
271.0,1441,9560.621792
352.0,2228,9610.657526
356.0,1679,9648.214659
201.0,1649,9685.328422
275.0,1529,9719.635144
201.0,946,9740.495668
393.0,2101,9787.055233
12.0,484,9797.671315
307.0,1991,9842.131024
375.0,2055,9887.943811
227.0,1553,9922.158549
352.0,2292,9973.497103
75.0,1150,9999.188698
387.0,2971,10065.825247
389.0,1663,10102.87897
94.0,1351,10132.94733
397.0,1585,10168.135442
69.0,1411,10199.796962
315.0,1879,10241.679563
311.0,2161,10298.560176
352.0,1563,10342.960735
317.0,2122,10403.672418
391.0,2316,10470.620565
373.0,2287,10536.781426
208.0,1493,10579.71699
385.0,1865,10634.729939
73.0,1421,10676.441033
421.0,2949,10762.458794
334.0,1927,10817.276129
388.0,2264,10881.74038
114.0,1674,10929.929126
213.0,1444,10971.105628
86.0,1264,11007.159067
421.0,2339,11073.370619
233.0,1258,11108.990514
207.0,1536,11153.264645
390.0,4721,11287.460871
102.0,1417,11327.880291
94.0,1185,11361.178499
376.0,1848,11414.12797
81.0,1373,11454.098308
425.0,3107,11542.167825
348.0,1625,11581.680425
160.0,1743,11621.478445
424.0,2314,11681.149122
366.0,1950,11726.305744
409.0,2375,11781.634443
338.0,2121,11830.695369
381.0,2060,11878.60666
419.0,2325,11933.189577
317.0,1043,11957.301272
394.0,1903,12001.30673
399.0,1481,12035.505606
134.0,1413,12068.248707
341.0,1805,12110.252426
324.0,1604,12147.41849
369.0,2126,12196.96629
344.0,1799,12238.792192
