#{"t_start": 1542727505.3558087, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.684785
3.0,248,8.417382
1.0,174,11.861748
1.0,155,13.793838
0.0,129,15.247907
6.0,381,22.483099
3.0,248,26.218524
0.0,127,28.349578
0.0,129,30.846998
2.0,208,34.668184
3.0,232,39.219126
0.0,129,41.382507
1.0,177,44.458021
0.0,127,46.548965
5.0,349,52.982059
0.0,129,55.18076
1.0,173,58.242384
0.0,129,60.321527
0.0,127,62.344028
0.0,127,64.427587
0.0,127,66.574023
2.0,199,70.191288
3.0,248,74.511972
3.0,248,79.039641
3.0,268,83.710582
0.0,129,85.761294
0.0,127,88.170844
3.0,248,92.554149
2.0,198,96.155761
2.0,202,99.59254
0.0,127,101.735622
1.0,174,104.710329
0.0,129,107.038523
1.0,172,109.942958
10.0,474,118.837892
5.0,352,125.452837
0.0,127,127.686631
0.0,125,129.905274
4.0,301,135.726825
1.0,173,138.732982
0.0,129,140.927003
4.0,300,146.317628
2.0,202,149.994202
2.0,202,153.587022
0.0,125,155.844016
0.0,127,157.825066
0.0,129,159.975564
0.0,129,162.112499
4.0,297,167.888722
0.0,129,170.104802
0.0,129,172.369118
0.0,129,174.813089
2.0,224,178.775458
0.0,127,180.928239
2.0,202,184.435236
0.0,127,186.554453
0.0,125,188.568952
5.0,350,194.880903
2.0,202,198.377527
0.0,129,200.507888
0.0,127,202.689882
2.0,200,206.107091
4.0,297,211.629684
5.0,350,217.813825
5.0,350,224.145199
7.0,425,232.114907
5.0,352,238.4642
5.0,350,244.879739
2.0,202,248.382462
0.0,129,250.789749
0.0,127,252.853525
0.0,129,254.865454
5.0,350,261.474555
0.0,125,263.641137
0.0,127,265.725935
2.0,202,269.489835
0.0,127,271.606027
2.0,202,275.125252
0.0,129,277.207123
0.0,129,279.500729
10.0,451,287.899795
5.0,369,294.593099
9.0,404,301.880384
0.0,129,304.022746
0.0,127,306.31191
1.0,155,309.040083
0.0,127,311.121768
0.0,127,313.211243
5.0,352,319.848084
0.0,127,321.972306
0.0,129,324.197548
2.0,200,327.928495
4.0,297,333.147146
3.0,248,337.684058
1.0,177,340.700624
9.0,404,348.184961
2.0,198,351.563459
0.0,129,353.759455
5.0,350,360.187121
0.0,129,362.303905
4.0,264,367.064515
3.0,255,371.662349
5.0,372,378.437076
0.0,129,380.466841
3.0,250,385.159819
8.0,371,392.082051
2.0,202,395.550407
0.0,129,397.706331
2.0,200,401.138314
0.0,127,403.498348
0.0,127,405.595385
3.0,273,410.278319
0.0,129,412.543833
0.0,127,414.629683
0.0,127,416.948859
0.0,127,419.032242
9.0,427,426.89887
0.0,129,429.033963
4.0,296,434.564083
0.0,127,436.690479
2.0,201,440.280874
9.0,404,447.47107
2.0,225,451.694128
1.0,178,454.813109
3.0,218,458.794344
0.0,129,460.993764
0.0,127,463.133375
2.0,205,466.72445
1.0,153,469.742349
0.0,127,471.908605
5.0,330,477.834517
9.0,404,485.134912
0.0,125,487.225352
0.0,125,489.528946
2.0,200,493.028455
0.0,129,495.08273
2.0,201,498.675081
1.0,175,501.650582
1.0,173,504.538893
0.0,129,506.989239
2.0,206,510.498655
1.0,155,513.085179
8.0,476,521.921742
0.0,127,523.985895
5.0,350,530.355878
1.0,156,532.942755
6.0,400,540.347785
2.0,187,543.65015
2.0,200,547.374061
0.0,127,549.447092
