#{"t_start": 1542727505.3318322, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,248,7.05729
0.0,129,8.480633
1.0,171,11.83832
0.0,127,13.45069
0.0,127,14.912378
2.0,202,17.266607
0.0,129,19.248002
0.0,127,22.787129
1.0,173,25.281536
0.0,127,27.243294
1.0,175,30.60772
1.0,153,33.282226
0.0,127,35.65365
0.0,129,37.95492
0.0,129,40.305819
0.0,129,42.550033
0.0,129,44.715483
0.0,125,46.80197
5.0,310,52.444381
0.0,127,54.600618
1.0,175,57.51851
2.0,202,61.146693
1.0,174,64.034719
1.0,155,66.711832
0.0,127,68.939778
5.0,350,75.19976
4.0,299,80.668779
0.0,129,82.765382
3.0,246,87.190284
1.0,178,90.357073
0.0,129,92.480176
0.0,127,94.577344
2.0,202,98.20885
0.0,129,100.349115
0.0,129,102.503415
0.0,125,104.576049
2.0,198,108.165317
0.0,127,110.34099
0.0,125,112.393071
0.0,129,114.530464
0.0,125,116.87769
1.0,172,119.925075
0.0,127,122.098203
2.0,207,125.905143
1.0,173,129.010481
0.0,127,131.223238
0.0,129,133.30033
0.0,129,135.951464
2.0,200,139.459795
1.0,157,142.158698
2.0,188,145.480891
0.0,125,147.640748
4.0,279,152.740691
0.0,129,155.070199
0.0,127,157.151712
2.0,200,160.553551
0.0,127,162.634119
0.0,127,165.116757
0.0,129,167.355044
0.0,127,169.552528
6.0,380,176.862093
0.0,127,178.982862
4.0,321,184.727101
2.0,206,188.202421
0.0,127,190.279714
3.0,268,195.179632
2.0,224,199.058258
2.0,200,202.568932
2.0,201,206.026906
0.0,125,208.063053
2.0,202,211.881104
0.0,125,213.949497
0.0,129,216.102302
3.0,246,220.31738
0.0,129,222.598979
5.0,350,228.840068
0.0,127,231.175807
0.0,127,233.281928
0.0,127,235.43946
2.0,200,238.928322
0.0,127,241.257614
9.0,404,248.485836
6.0,380,255.400309
0.0,129,257.664876
0.0,127,259.925017
2.0,220,263.909072
0.0,127,266.004163
2.0,202,269.753278
3.0,248,274.155161
2.0,200,277.6138
2.0,202,281.197077
6.0,377,288.238758
0.0,129,290.310223
2.0,202,293.91281
0.0,127,295.983868
1.0,175,299.090333
0.0,123,301.143013
0.0,123,303.171754
0.0,129,305.306766
3.0,248,309.886303
1.0,178,312.936355
1.0,176,316.146789
0.0,129,318.353897
0.0,125,320.499532
2.0,202,324.108225
0.0,129,326.422949
0.0,129,328.629353
0.0,127,330.663781
6.0,380,337.707215
0.0,129,339.846363
0.0,129,341.974607
2.0,201,345.645636
2.0,202,349.202021
9.0,382,356.334491
1.0,170,359.138507
0.0,129,361.247368
2.0,187,364.589048
3.0,213,368.375146
4.0,321,374.118887
7.0,451,382.490963
1.0,178,385.563224
0.0,129,387.695321
1.0,155,390.47159
9.0,404,397.887625
5.0,350,404.411435
10.0,435,412.203631
2.0,198,415.630788
9.0,404,423.206822
0.0,129,425.372313
2.0,202,428.827354
0.0,129,431.130343
0.0,127,433.355803
1.0,153,435.919421
0.0,129,438.02716
4.0,299,443.54139
1.0,157,446.214833
0.0,129,448.287721
2.0,221,452.476531
3.0,231,456.531856
0.0,129,458.849132
0.0,127,460.988249
2.0,221,464.923414
3.0,248,469.688215
2.0,200,473.260098
4.0,296,478.765484
0.0,127,480.80959
0.0,129,482.945271
2.0,204,486.357602
2.0,183,489.731186
0.0,129,491.962728
5.0,346,498.169092
2.0,202,501.596841
0.0,127,503.686979
0.0,129,505.942816
0.0,129,508.25642
5.0,350,514.380745
2.0,199,517.976289
2.0,200,521.499638
1.0,155,524.132937
0.0,127,526.430097
5.0,328,532.130187
11.0,484,541.159791
2.0,220,545.20478
3.0,250,549.676447
2.0,187,552.719276
1.0,155,555.605708
2.0,190,558.855268
8.0,372,565.721555
0.0,127,567.900668
3.0,270,572.581284
5.0,350,579.299506
0.0,127,581.458675
1.0,176,584.72107
2.0,202,588.198563
8.0,372,595.085478
0.0,129,597.111598
3.0,230,600.975448
0.0,127,603.381274
2.0,208,606.989318
0.0,127,609.065481
4.0,297,614.531791
5.0,350,620.861439
4.0,297,626.149647
2.0,204,629.727355
3.0,233,633.96848
2.0,198,637.419534
0.0,125,639.640024
1.0,153,642.220887
