#{"t_start": 1542727505.2585104, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.782426
2.0,198,7.875176
1.0,175,9.911913
2.0,222,14.170702
10.0,451,21.912863
0.0,129,23.994273
0.0,129,25.805593
1.0,155,28.356895
0.0,127,30.818613
2.0,200,34.528494
0.0,127,36.928039
3.0,252,41.594571
5.0,352,47.909482
2.0,217,51.829307
0.0,127,53.969202
2.0,202,57.462775
2.0,200,60.999852
1.0,155,63.565876
4.0,300,69.07985
4.0,278,73.926732
2.0,200,77.61192
0.0,129,79.785462
0.0,129,81.879199
4.0,299,87.267196
4.0,299,92.691111
2.0,200,96.321809
10.0,450,104.400131
5.0,365,111.159428
0.0,129,113.268715
0.0,127,115.571423
0.0,129,117.768186
2.0,202,121.511054
0.0,127,123.613306
0.0,127,125.890268
3.0,267,130.833663
0.0,127,132.904353
0.0,127,135.445797
2.0,220,139.398504
0.0,127,141.580022
9.0,404,149.00217
2.0,218,152.969262
4.0,319,158.72538
6.0,382,166.054669
0.0,129,168.218217
0.0,129,170.464067
0.0,127,172.636458
0.0,127,175.058609
0.0,125,177.171354
0.0,127,179.26396
5.0,350,185.573801
4.0,297,190.748044
3.0,248,195.250584
0.0,127,197.325004
5.0,350,203.689518
9.0,424,211.50288
0.0,127,213.658155
0.0,129,215.743855
4.0,297,221.156364
0.0,129,223.178786
0.0,125,225.282888
0.0,129,227.353703
0.0,127,229.54077
2.0,202,233.236233
5.0,329,239.187607
0.0,127,241.561171
0.0,127,243.684697
2.0,198,246.995538
0.0,125,249.28917
10.0,450,257.424734
5.0,372,264.405192
3.0,250,268.967481
6.0,397,276.202815
2.0,198,279.738834
0.0,127,281.855217
0.0,129,284.038127
0.0,123,286.058646
7.0,445,294.347766
9.0,404,301.688625
2.0,227,305.660261
0.0,129,307.997276
0.0,129,310.156151
0.0,125,312.243786
0.0,129,314.389373
0.0,129,316.734914
0.0,127,318.911336
0.0,127,321.035563
2.0,200,324.639634
0.0,129,327.014714
0.0,129,329.142487
0.0,125,331.179656
0.0,127,333.302859
0.0,129,335.707662
4.0,299,340.939114
0.0,127,343.035055
5.0,352,349.562881
0.0,129,351.618679
8.0,490,360.691524
3.0,254,365.317104
2.0,206,368.91529
1.0,157,371.613502
1.0,177,374.692153
0.0,129,376.849235
6.0,397,384.184466
1.0,157,386.768892
1.0,157,389.695474
1.0,154,392.438769
9.0,404,399.724267
3.0,249,404.307423
5.0,350,410.376197
8.0,376,417.466256
0.0,129,419.623748
9.0,404,426.996239
0.0,129,429.128449
9.0,425,437.085903
0.0,129,439.13747
2.0,202,442.86949
0.0,125,444.993571
0.0,129,447.023501
5.0,350,453.645306
0.0,127,455.690219
0.0,129,457.836023
0.0,129,460.165739
0.0,129,462.391659
4.0,279,467.397709
1.0,155,470.43974
0.0,127,472.562549
0.0,129,474.626824
0.0,129,476.848974
4.0,278,482.067561
1.0,176,484.923253
3.0,248,489.484633
2.0,227,493.519459
9.0,401,500.677461
0.0,127,502.814328
3.0,248,507.415143
0.0,127,509.454037
0.0,127,511.515169
1.0,175,514.493719
1.0,176,517.682816
3.0,256,522.257597
0.0,127,524.362609
0.0,129,526.711689
0.0,127,528.755767
1.0,171,531.570559
2.0,187,535.017572
0.0,127,537.186266
0.0,125,539.19476
5.0,350,545.738572
2.0,187,548.952824
4.0,259,553.354405
3.0,254,558.12823
0.0,127,560.107526
0.0,129,562.318187
4.0,267,567.262434
1.0,155,570.015535
1.0,175,573.067949
0.0,129,575.205836
2.0,202,578.882315
0.0,125,581.040975
4.0,297,586.588825
9.0,418,594.249529
4.0,297,599.285285
1.0,173,602.52246
2.0,202,606.090639
2.0,206,609.665011
1.0,177,612.806542
4.0,297,617.997635
4.0,318,623.8954
4.0,319,629.585405
2.0,206,633.314235
0.0,125,635.360638
2.0,202,638.894397
2.0,200,642.51148
3.0,269,647.135212
0.0,127,649.332404
4.0,281,654.130021
1.0,155,656.695655
6.0,400,664.005449
5.0,292,669.25531
3.0,247,673.633691
2.0,202,677.206195
16.0,697,689.810491
1.0,155,692.310225
0.0,129,694.321954
1.0,155,696.951089
2.0,186,700.040848
2.0,202,703.38265
5.0,287,708.483938
2.0,186,711.49714
5.0,281,716.589918
11.0,481,725.163708
3.0,249,729.273173
2.0,200,732.706393
9.0,400,739.780594
5.0,311,745.251221
9.0,402,752.690542
6.0,397,759.732064
2.0,200,763.095071
12.0,534,772.788564
2.0,202,776.226978
0.0,129,778.567777
12.0,558,788.880421
2.0,187,791.990361
10.0,452,799.830088
3.0,246,803.939091
0.0,129,806.208383
13.0,457,814.062177
8.0,420,821.656197
2.0,202,825.28401
2.0,221,828.836421
4.0,261,833.474282
8.0,476,841.925585
3.0,232,846.212194
2.0,200,849.47971
4.0,279,854.614306
16.0,580,865.097113
0.0,129,867.209281
2.0,202,870.7357
0.0,129,872.934201
14.0,596,883.516198
9.0,325,889.421291
9.0,495,898.219587
6.0,343,904.134275
4.0,293,909.358555
2.0,202,912.734325
4.0,244,917.121803
10.0,396,924.038215
10.0,429,931.631928
6.0,369,938.292948
2.0,202,941.762945
8.0,404,948.981082
6.0,357,955.374747
4.0,298,960.516872
6.0,340,966.54303
11.0,403,973.971184
2.0,202,977.404822
3.0,247,981.875326
13.0,521,991.061222
10.0,452,998.92568
8.0,426,1006.458513
12.0,493,1015.227485
11.0,583,1025.507365
6.0,360,1031.78652
15.0,505,1040.727408
2.0,202,1044.176882
11.0,619,1055.456923
5.0,294,1060.507842
13.0,490,1069.448587
6.0,345,1075.453732
9.0,472,1083.664019
9.0,451,1091.993525
8.0,467,1100.313084
11.0,554,1110.554167
6.0,379,1117.036255
5.0,350,1123.35937
13.0,526,1133.017477
2.0,202,1136.412945
16.0,590,1147.430674
9.0,481,1155.930121
14.0,369,1162.489429
0.0,129,1164.6232
11.0,469,1172.947948
13.0,331,1178.950076
6.0,378,1185.645451
4.0,243,1189.934051
17.0,485,1198.719372
36.0,738,1211.941554
15.0,626,1223.059803
12.0,541,1232.922366
0.0,129,1235.08903
16.0,514,1244.050267
1.0,173,1246.804081
20.0,320,1252.414491
2.0,202,1255.860352
14.0,487,1264.571938
15.0,418,1272.092811
2.0,225,1276.141125
9.0,482,1284.706451
15.0,540,1294.856029
22.0,697,1307.372185
4.0,264,1312.079464
14.0,609,1323.07199
18.0,556,1333.122972
25.0,519,1342.368227
11.0,450,1350.30971
11.0,500,1359.002308
14.0,602,1369.816145
10.0,509,1378.80668
20.0,595,1389.623019
5.0,328,1395.371176
10.0,469,1403.915292
2.0,202,1407.609344
22.0,548,1417.365394
14.0,694,1429.901727
11.0,460,1438.154996
22.0,764,1452.107005
6.0,397,1459.051212
11.0,461,1467.033347
12.0,509,1476.074256
10.0,533,1485.538432
0.0,129,1487.578056
18.0,721,1500.561904
34.0,780,1514.54935
14.0,398,1521.863038
7.0,389,1528.765856
5.0,325,1534.637116
10.0,431,1542.048038
5.0,327,1547.819355
2.0,202,1551.190387
24.0,617,1562.220649
17.0,582,1572.639326
16.0,541,1582.485566
2.0,202,1585.854952
20.0,669,1597.75027
154.0,742,1611.23562
12.0,528,1620.845606
2.0,202,1624.326907
9.0,457,1632.440449
11.0,498,1640.982792
10.0,410,1648.182835
20.0,485,1656.799961
32.0,626,1668.158687
40.0,718,1681.161343
41.0,635,1692.539368
12.0,580,1702.84863
46.0,571,1713.079827
22.0,692,1725.476295
0.0,129,1727.666287
0.0,129,1729.658602
6.0,347,1735.820992
22.0,638,1747.122475
33.0,603,1757.823331
6.0,332,1763.794765
6.0,356,1770.334358
20.0,813,1785.20606
18.0,621,1796.288778
41.0,681,1808.351836
8.0,436,1816.20247
14.0,600,1827.12446
15.0,585,1837.918867
2.0,202,1841.246361
14.0,385,1848.259745
10.0,487,1856.947751
25.0,618,1868.030977
23.0,735,1881.355922
10.0,429,1888.996256
15.0,617,1899.953973
15.0,493,1908.97015
23.0,762,1922.739065
16.0,450,1930.59995
20.0,775,1944.346849
26.0,965,1961.789643
12.0,511,1971.183307
14.0,532,1980.545401
18.0,496,1989.337398
21.0,407,1996.476699
26.0,508,2005.353054
15.0,662,2017.07255
15.0,534,2026.631362
13.0,553,2036.353236
35.0,606,2047.234907
32.0,884,2063.362177
24.0,866,2078.881663
29.0,662,2090.610881
22.0,627,2101.409073
31.0,877,2117.273674
36.0,879,2132.845421
25.0,830,2147.505081
17.0,596,2158.066894
46.0,894,2173.969732
35.0,757,2187.868712
21.0,690,2199.768349
18.0,672,2211.789228
30.0,854,2227.231681
18.0,429,2234.785828
26.0,800,2248.821937
190.0,1125,2268.800045
31.0,915,2285.010685
28.0,885,2300.877954
16.0,660,2312.76255
42.0,1074,2332.18209
24.0,753,2345.476511
27.0,853,2360.671562
20.0,677,2372.743331
37.0,656,2384.246378
32.0,954,2401.145956
22.0,670,2413.329063
22.0,638,2424.665151
27.0,855,2439.918915
20.0,752,2453.182694
37.0,866,2468.675242
24.0,705,2481.338694
35.0,1058,2500.124374
10.0,523,2509.63606
41.0,1096,2529.423524
