#{"t_start": 1542727505.2368655, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,5.80665
0.0,125,7.018441
1.0,157,8.801618
3.0,228,13.027302
0.0,127,14.54038
5.0,351,19.24848
1.0,177,23.635673
5.0,346,29.605142
0.0,127,31.831056
5.0,352,38.584367
0.0,127,40.913812
3.0,226,45.000239
4.0,299,50.427815
1.0,155,53.061019
0.0,129,55.252127
7.0,409,62.56507
0.0,129,64.721278
0.0,127,66.893042
0.0,125,69.064231
0.0,127,71.211572
0.0,129,73.310434
0.0,129,75.428946
2.0,200,79.069182
4.0,297,84.23098
0.0,125,86.242542
0.0,127,88.672322
2.0,202,92.166391
0.0,125,94.18133
5.0,350,100.656069
0.0,127,102.790262
0.0,125,104.829187
0.0,129,107.155293
0.0,127,109.280574
4.0,318,115.119552
2.0,200,118.654965
0.0,125,120.872992
4.0,297,126.395796
1.0,173,129.50095
3.0,248,133.931855
0.0,123,136.450045
0.0,123,138.506474
0.0,127,140.670661
2.0,200,144.017543
2.0,200,147.781012
2.0,217,151.732348
4.0,299,157.159206
7.0,433,165.288122
0.0,129,167.513634
3.0,248,172.1122
0.0,129,174.559503
5.0,350,180.881587
6.0,400,188.0018
0.0,127,190.050369
5.0,350,196.465164
5.0,350,202.773468
3.0,270,207.476238
0.0,129,209.637983
2.0,202,213.443439
3.0,248,217.722029
0.0,125,219.760279
0.0,127,221.987753
0.0,127,224.044498
0.0,125,226.13235
10.0,433,234.267893
0.0,129,236.364106
0.0,129,238.554228
9.0,404,245.954684
2.0,201,249.682377
0.0,125,251.825041
0.0,127,253.84326
2.0,202,257.36044
11.0,484,266.438625
0.0,127,268.697676
1.0,173,271.767124
0.0,129,273.917638
2.0,202,277.389681
2.0,198,280.907872
6.0,380,288.020584
2.0,200,291.409662
1.0,171,294.489926
5.0,352,300.838626
2.0,201,304.287368
0.0,125,306.55624
0.0,127,308.734573
0.0,127,310.829607
4.0,299,316.336965
0.0,129,318.540934
0.0,129,320.763967
0.0,129,322.951738
0.0,125,325.114112
0.0,127,327.465697
3.0,246,331.724852
0.0,129,333.905979
3.0,248,338.397105
0.0,127,340.452475
2.0,205,344.041456
4.0,297,349.531626
0.0,129,351.571854
2.0,200,355.387312
0.0,127,357.466838
0.0,127,359.560132
4.0,299,364.984662
1.0,159,367.67857
1.0,153,370.273345
0.0,127,372.350226
5.0,350,378.74555
5.0,352,385.235419
2.0,205,388.860348
2.0,200,392.560384
4.0,297,397.773706
0.0,127,399.962923
0.0,129,402.236186
0.0,125,404.388264
0.0,127,406.436771
4.0,300,411.777581
0.0,129,413.887934
0.0,125,416.03733
0.0,129,418.257525
2.0,202,422.0016
2.0,200,425.396971
2.0,200,428.838537
5.0,329,434.997338
6.0,398,442.324721
0.0,127,444.506615
3.0,246,448.723209
0.0,129,451.04757
3.0,272,455.944165
5.0,350,462.476471
9.0,404,470.196166
0.0,129,472.387133
2.0,202,475.870066
0.0,129,478.301538
0.0,127,480.363662
0.0,127,482.540625
9.0,404,489.828104
4.0,297,495.061882
0.0,129,497.365685
0.0,127,499.419725
0.0,127,501.500907
2.0,202,504.998515
4.0,299,510.469442
0.0,129,512.588164
0.0,127,514.695282
1.0,157,517.540028
6.0,392,524.624255
1.0,173,527.742565
4.0,299,532.902087
0.0,127,535.293096
0.0,127,537.437519
1.0,155,539.941243
0.0,129,542.185863
4.0,279,547.362974
0.0,129,549.479749
4.0,297,554.82716
0.0,129,557.018176
6.0,398,564.329157
8.0,279,569.470595
10.0,429,577.278497
2.0,202,580.96386
2.0,183,584.348887
4.0,277,589.243372
0.0,127,591.295412
8.0,371,598.054115
1.0,155,600.641286
1.0,175,603.929454
2.0,226,607.84876
5.0,350,614.220485
1.0,178,617.253799
2.0,224,621.350594
0.0,129,623.520597
0.0,129,625.603181
1.0,157,628.237646
4.0,317,634.136751
2.0,204,637.701087
10.0,454,645.963667
1.0,153,648.391929
1.0,173,651.532679
10.0,432,659.264195
1.0,172,662.196183
5.0,350,668.436128
0.0,127,670.646709
0.0,129,672.787539
2.0,202,676.11132
0.0,129,678.442646
4.0,261,682.950918
3.0,232,687.092311
7.0,418,694.285355
7.0,250,698.658172
5.0,350,704.876292
9.0,404,711.784761
2.0,202,715.406025
2.0,200,718.827253
2.0,202,722.234668
5.0,308,727.614675
2.0,202,730.797201
3.0,268,735.50959
8.0,429,743.263242
2.0,225,747.078354
6.0,426,754.935494
5.0,328,760.732851
2.0,202,764.127433
3.0,248,768.370289
10.0,448,776.612537
2.0,200,780.188367
0.0,129,782.316591
2.0,222,786.143569
3.0,228,790.306495
2.0,198,793.719467
13.0,553,803.215614
3.0,226,807.303967
3.0,243,811.347734
5.0,273,816.184521
0.0,129,818.166566
5.0,309,823.590477
9.0,492,832.281377
0.0,129,834.641647
10.0,433,842.166157
1.0,155,844.996654
2.0,202,848.396475
4.0,266,853.227065
9.0,404,860.365353
4.0,263,865.09248
6.0,393,872.19056
6.0,400,879.052305
4.0,277,884.046719
11.0,418,891.68418
5.0,331,897.276115
20.0,690,909.811612
13.0,564,919.999506
10.0,475,928.468777
7.0,248,932.664642
11.0,604,943.586091
4.0,284,948.691065
11.0,426,956.27591
13.0,348,962.288462
5.0,347,968.547636
9.0,437,976.621433
4.0,293,981.865631
6.0,364,987.987597
11.0,562,998.114578
12.0,476,1006.529253
10.0,433,1014.195947
14.0,622,1025.202389
0.0,129,1027.381592
7.0,431,1034.840771
15.0,526,1044.202688
4.0,248,1048.725374
6.0,306,1053.849172
28.0,518,1063.061862
0.0,129,1065.416281
11.0,522,1074.75907
14.0,416,1081.92935
18.0,649,1094.069017
2.0,202,1097.54451
10.0,535,1107.064337
8.0,410,1114.253813
9.0,313,1120.030495
29.0,404,1127.141783
19.0,338,1133.354555
17.0,647,1145.200799
2.0,202,1148.898333
20.0,476,1157.274168
6.0,399,1164.311754
20.0,628,1175.816875
17.0,528,1185.137022
5.0,313,1190.817264
22.0,444,1198.827895
12.0,529,1208.151404
15.0,600,1218.650091
13.0,577,1229.090489
27.0,548,1239.027773
31.0,473,1247.215432
9.0,456,1255.354457
11.0,407,1262.579622
23.0,520,1272.004455
23.0,757,1286.02924
9.0,446,1294.008505
10.0,412,1301.357884
2.0,198,1304.893491
17.0,614,1316.073604
16.0,451,1324.036576
19.0,446,1332.052695
11.0,484,1340.593213
27.0,653,1352.416456
11.0,551,1362.134244
14.0,363,1368.519468
16.0,563,1378.410179
16.0,642,1390.114675
30.0,682,1402.532221
9.0,484,1411.291644
13.0,368,1417.99205
1.0,173,1420.774195
0.0,129,1422.901444
0.0,129,1425.309421
14.0,540,1434.859895
2.0,202,1438.229114
17.0,449,1446.085637
33.0,593,1456.894576
14.0,627,1467.94796
13.0,559,1477.862813
8.0,496,1486.738484
15.0,618,1497.881675
4.0,278,1502.702289
24.0,548,1512.313724
29.0,520,1521.857293
7.0,445,1529.816519
0.0,129,1531.88839
0.0,129,1534.177997
9.0,403,1541.124337
9.0,404,1548.271729
20.0,645,1559.681054
19.0,607,1570.683625
20.0,607,1581.63956
12.0,512,1590.858954
33.0,673,1602.679216
19.0,680,1615.033696
13.0,575,1625.475834
9.0,398,1632.590284
14.0,567,1642.298791
33.0,613,1653.508626
16.0,654,1665.126677
31.0,463,1673.390953
20.0,589,1684.006362
12.0,645,1695.44112
11.0,485,1704.185096
16.0,653,1715.943741
26.0,530,1725.275316
12.0,507,1734.141552
26.0,698,1746.805228
15.0,610,1757.588595
25.0,638,1769.466402
4.0,299,1774.845452
22.0,695,1787.339284
34.0,695,1799.688581
8.0,429,1807.295896
10.0,484,1816.031801
7.0,425,1823.677105
22.0,528,1833.446752
21.0,749,1847.036304
30.0,585,1857.456336
11.0,572,1867.766069
11.0,476,1876.303321
24.0,729,1889.418741
4.0,280,1894.453445
10.0,529,1903.874529
10.0,488,1912.875266
26.0,461,1920.952127
30.0,588,1931.208439
27.0,506,1940.179311
21.0,594,1950.898679
13.0,583,1961.224007
15.0,706,1973.989524
14.0,597,1984.670856
17.0,581,1995.035087
36.0,829,2009.579411
19.0,576,2019.921032
16.0,615,2031.093998
21.0,837,2045.989182
15.0,625,2057.479433
24.0,498,2065.994595
26.0,656,2077.838483
33.0,660,2089.515073
39.0,923,2105.829428
21.0,776,2119.604251
25.0,737,2132.683952
24.0,768,2145.98653
15.0,572,2156.134922
12.0,507,2165.282497
165.0,777,2179.351256
18.0,497,2188.288078
13.0,589,2198.389722
12.0,530,2207.716558
17.0,637,2219.014456
29.0,618,2230.438325
23.0,797,2244.17983
22.0,728,2257.173411
27.0,746,2270.355886
24.0,762,2283.87505
21.0,489,2292.208593
26.0,635,2303.766387
22.0,666,2315.615716
15.0,710,2328.343682
39.0,766,2341.890349
46.0,1101,2361.673991
31.0,707,2374.237241
22.0,797,2388.197307
30.0,1052,2407.088532
59.0,1219,2429.408319
18.0,649,2440.705096
20.0,859,2456.046304
34.0,916,2472.505454
46.0,1066,2491.452288
29.0,907,2507.8595
52.0,1167,2528.936846
30.0,942,2545.976904
35.0,628,2557.455636
13.0,578,2567.896838
59.0,1078,2587.972363
29.0,635,2599.413866
33.0,894,2615.169399
28.0,815,2629.578783
38.0,984,2647.227856
17.0,623,2658.096919
54.0,1241,2680.351349
39.0,1133,2700.236494
36.0,846,2715.152816
48.0,1174,2736.54549
76.0,1557,2764.55865
23.0,458,2772.588717
28.0,897,2788.064666
24.0,703,2800.555567
38.0,1031,2818.62973
57.0,1261,2840.715379
45.0,964,2857.962007
22.0,698,2870.027279
62.0,1128,2890.010985
83.0,1401,2915.514219
49.0,1281,2938.413619
43.0,1059,2957.300607
88.0,1554,2984.934987
66.0,1437,3011.137054
23.0,691,3023.080895
24.0,729,3036.149167
56.0,1028,3054.545853
42.0,1020,3073.047426
41.0,822,3088.201387
74.0,1539,3115.826509
64.0,1346,3140.181719
16.0,681,3152.050766
66.0,1095,3171.232744
46.0,989,3189.099707
78.0,1335,3213.266591
44.0,958,3230.876961
47.0,1045,3249.787255
123.0,1406,3275.203199
63.0,1278,3297.95798
75.0,1383,3322.758928
47.0,1360,3347.704354
61.0,1115,3405.476506
50.0,801,3419.828279
54.0,888,3435.511213
37.0,1035,3453.660958
69.0,1286,3476.860571
51.0,891,3492.856269
43.0,867,3508.481372
66.0,1110,3528.219594
84.0,1575,3556.498191
36.0,763,3570.357031
56.0,911,3587.108947
32.0,720,3600.398022
66.0,1399,3625.905272
120.0,1717,3655.883757
63.0,1292,3679.024731
40.0,1089,3698.518351
40.0,745,3711.76161
82.0,1246,3733.548713
78.0,1342,3757.054279
39.0,722,3770.156339
116.0,1663,3800.624744
44.0,1196,3822.288933
47.0,1087,3841.376778
16.0,682,3853.40684
46.0,926,3869.686553
80.0,1316,3892.79886
85.0,1389,3917.448132
202.0,1791,3949.122032
57.0,1264,3972.053657
62.0,1240,3994.46052
71.0,1119,4014.583766
172.0,1614,4042.769721
44.0,1056,4061.445414
132.0,1804,4094.33412
69.0,759,4108.022773
110.0,1449,4133.636022
101.0,1493,4159.598922
203.0,1534,4186.511968
145.0,1617,4215.487432
123.0,1505,4242.05628
69.0,1421,4266.977789
59.0,1174,4288.351646
90.0,1376,4313.330612
144.0,1537,4340.753647
153.0,1686,4370.635844
209.0,1991,4406.035377
85.0,1262,4428.069275
114.0,1484,4454.02102
210.0,1749,4484.752136
248.0,1337,4508.082263
76.0,1226,4529.788862
89.0,1045,4548.116335
78.0,836,4562.780263
57.0,978,4580.301283
117.0,1618,4609.149283
97.0,1353,4632.866131
99.0,1493,4659.141768
81.0,1019,4677.215453
141.0,1747,4708.112107
340.0,1824,4740.133713
310.0,1741,4770.714199
188.0,1231,4792.263369
73.0,1283,5570.087045
328.0,1691,5599.612587
99.0,1369,5623.681476
342.0,2150,5661.461781
332.0,1956,5695.711165
40.0,1093,5715.023597
329.0,1548,5742.201305
40.0,1080,5761.115615
269.0,1339,5784.495946
172.0,1601,5812.414926
206.0,1780,5843.864012
320.0,1894,5876.917109
108.0,1038,5895.643078
110.0,1492,5921.976366
84.0,1527,5948.475917
200.0,2076,5984.820589
280.0,1502,6011.214695
248.0,1511,6037.768928
140.0,1506,6064.106035
238.0,1942,6097.780893
193.0,1362,6121.821059
407.0,2141,6159.158626
315.0,1889,6192.330332
107.0,1585,6220.507449
90.0,1554,6247.462971
60.0,882,6262.901082
186.0,1716,6293.248092
365.0,1679,6322.936834
148.0,1214,6343.866973
107.0,1348,6367.457331
326.0,1461,6393.688771
301.0,2110,6430.507216
321.0,1835,6462.660434
387.0,2179,6500.989099
313.0,1890,6534.223684
391.0,1864,6566.52561
315.0,1830,6598.780941
341.0,1887,6631.861403
356.0,2042,6667.561548
413.0,1746,6698.179302
261.0,1728,6728.478942
260.0,1859,6761.163924
275.0,1337,6784.349695
151.0,1708,6813.907284
105.0,1122,6833.415353
296.0,1828,6865.665128
376.0,1743,6895.922785
366.0,2279,6935.317151
216.0,1824,6967.227977
196.0,1395,6991.362916
337.0,2072,7027.410133
375.0,2057,7062.964103
161.0,1615,7090.986499
356.0,1849,7123.63824
199.0,1551,7150.446204
395.0,1869,7183.19009
361.0,2048,7219.022465
385.0,2283,7258.63098
85.0,1261,7280.700081
42.0,956,7297.319534
346.0,1278,7319.656572
243.0,1916,7352.507564
53.0,1054,7370.601722
289.0,2057,7406.542647
193.0,1512,7432.75091
110.0,1531,7459.499946
396.0,2718,7507.008846
291.0,1939,7540.933961
387.0,1970,7574.946993
285.0,1709,7605.037041
374.0,2177,7642.519549
349.0,2053,7678.234515
363.0,2111,7715.144116
389.0,1821,7747.357404
399.0,2026,7782.372093
62.0,1035,7800.624178
395.0,2189,7838.797316
166.0,1306,7861.523338
293.0,1915,7895.087288
274.0,1441,7920.064927
228.0,1673,7949.226346
370.0,1713,7978.477579
341.0,1808,8010.211848
393.0,2150,8056.912017
290.0,1862,8098.011846
108.0,1513,8131.925112
358.0,2178,8180.331863
82.0,1226,8207.33867
365.0,1892,8249.137401
403.0,2146,8297.436657
128.0,1611,8333.207965
200.0,1216,8360.366911
320.0,1593,8395.741655
391.0,2275,8446.21705
399.0,2428,8500.508584
319.0,1549,8535.292935
374.0,2490,8591.836141
317.0,2232,8642.506058
25.0,594,8655.503376
319.0,1698,8693.325662
385.0,2416,8747.344018
401.0,2103,8794.40972
353.0,2076,8840.709789
332.0,1826,8882.645685
338.0,1942,8926.453056
411.0,2034,8971.349719
365.0,1808,9012.317227
410.0,1860,9053.449106
390.0,2326,9104.968902
353.0,2155,9152.918452
421.0,2715,9213.783639
379.0,1694,9251.368048
366.0,1649,9287.655648
324.0,2544,9344.311347
409.0,2432,9398.379173
405.0,2108,9445.546909
124.0,1577,9480.398259
178.0,1691,9517.800751
101.0,1659,9555.136831
378.0,1912,9598.032233
367.0,1725,9636.669164
61.0,1125,9661.980257
99.0,1533,9696.133663
211.0,1692,9734.078003
394.0,2447,9788.439827
382.0,1785,9828.432053
362.0,2181,9876.742389
333.0,1907,9919.223208
396.0,1771,9958.538057
392.0,2060,10004.736078
351.0,2430,10059.296601
396.0,1891,10101.609368
283.0,1730,10140.087068
210.0,1787,10180.039344
243.0,1370,10210.81451
403.0,2834,10277.334881
324.0,1904,10332.289185
335.0,1640,10378.872249
391.0,2449,10449.539874
396.0,4982,10594.483747
391.0,2269,10661.215147
463.0,4442,10790.470888
378.0,2596,10864.879881
92.0,1304,10901.529964
354.0,2062,10961.02854
186.0,1379,11000.687243
326.0,2076,11059.200817
112.0,1349,11097.444829
375.0,2160,11159.294055
384.0,2050,11217.346764
139.0,1609,11262.888715
194.0,1602,11308.185058
431.0,2663,11384.510548
375.0,2160,11446.97486
402.0,2001,11504.115022
403.0,1755,11553.287724
392.0,2324,11606.842051
367.0,2083,11661.137361
379.0,2201,11711.932931
396.0,2195,11762.745106
425.0,3654,11848.149159
291.0,1539,11883.800312
405.0,2620,11945.164948
270.0,1703,11984.773368
352.0,2294,12037.978573
256.0,1383,12069.908625
397.0,2409,12126.185551
396.0,2353,12180.912986
424.0,2146,12230.655216
387.0,2028,12277.485335
414.0,2160,12327.350128
95.0,1306,12357.619086
427.0,3088,12429.445177
337.0,2303,12483.047715
100.0,1641,12520.664305
392.0,2737,12583.956296
395.0,1973,12630.161439
63.0,1280,12660.520882
376.0,1444,12694.657983
356.0,2226,12746.989831
383.0,1888,12790.781579
413.0,2754,12854.574004
414.0,1849,12897.760787
415.0,2226,12950.019933
427.0,5212,13071.311841
219.0,5588,13200.22797
317.0,3664,13284.9338
58.0,1041,13309.00612
356.0,2090,13357.985755
143.0,1545,13393.859228
421.0,2459,13450.717119
228.0,1684,13489.82949
308.0,1762,13530.281525
302.0,1221,13558.42612
202.0,1660,13596.280492
299.0,2007,13642.977135
425.0,2812,13708.071358
370.0,2477,13765.556253
11.0,271,13772.075495
0.0,129,13775.068358
0.0,129,13778.062653
0.0,129,13781.27924
0.0,127,13784.17867
0.0,127,13787.022678
5.0,334,13795.408276
1.0,175,13799.371424
1.0,153,13802.948702
377.0,2250,13856.061355
105.0,1599,13893.028063
428.0,3925,13983.730894
428.0,2530,14042.638508
355.0,2636,14102.346814
404.0,2326,14152.786569
330.0,3842,14227.372189
376.0,2347,14273.741575
354.0,2362,14319.803905
299.0,1680,14352.811328
387.0,2272,14397.493582
407.0,2046,14437.173476
193.0,1217,14460.899709
367.0,2511,14509.704992
389.0,2473,14558.211977
428.0,3031,14617.759138
368.0,2016,14657.495121
431.0,3501,14724.435606
373.0,1554,14754.40196
